text,label
izlenebilecek en kötü korku filmlerinden biriydi hatta bence buna korku filmi demek bile hata olur,Negative
karanlıkta gerçektende çizgi halinde ışığı görüyorsunuz. ayrıca çok uzun mesafeler için pointer olarak kullanılabilir. yaklaşık 30 dk kullanım ile batarya zayıfladı. ürün vaadini yerine getiriyor. işinize yarayacaksa ve pil parasına katlanacaksanız alabilirsiniz.,Positive
hem telefonumdan küçük hem de çok şık,Positive
kutusunda 6.0 warşmelow yazılımı ile birlikte gelen yazıyor,Positive
Ebatı çok büyük hiçbir yere sığmıyor Paranıza yazık etmeyin sıradan bir ürün almak çok daha mantıklı,Negative
gerzek it ecdadini sikerim,Negative
çok araştırdım ve iyiki aldım.. muhteşem hızlı şarj..,Positive
ürün güzel ve pratik. diş temizliğinde üstüne düşeni yapıyor.,Positive
hızlı teslimat için teşekkürler. cihaz çok başarılı. tavsiye ederim.,Positive
"4 yıldır yarı amatör yarı profesyonel olarak fitness ile uğraşan biriyim. almadan önce bir kaç kez tereddütte kaldım , acaba benim gibi sıradan olmayan bir sporcuyu tatmin edebilir mi diye. fakat şüphelerim boşa çıktı. salonda ki dumbell setleri kalitesini neredeyse yakalıyor. plakalar biraz büyük ama bu yinede pek çok hareketi yapmanızı engellemiyor. özellikle metal bar bildiğiniz salon barı , dandik bir bar değil. dumbelları resmen işkence testine soktum gayet tehlikeli hareketlerde dahi plastik olmasına rağmen vidaları kaymadı ancak yinede dikkatli olun ve her set arasında vidaları bir kontrol edin. bu aralar meşgul olduğum için salona çok fazla uğrayamadığımdan bu ürünü tercih ettim. salona gidemediğiniz günlerde antrenmanlarınızı evde rahatça çıkartabilirsiniz. naçizane tavsiyem 4 adet 1.25 kglık metal plakalarda alarak ağırlıkları biraz çeşitlendirmeniz. bana kalırsa tek eksik yanı plakaların büyüklüğü.",Positive
süper bir tatil   temmuz tarihlerinde holiday club kemer de eşim ve iki kızımla kaldık inanın hayatımın en zevkli ve kaliteli tatilini yaptık otele sabahın  unda gitmemize rağmen oda saat  te hazır olacağından bize hemen kahvaltıya gidebileceğimizi ve tüm faaliyetlerden faydalanabileceğimizi söylediler ve çok yardımcı oldular otelde kaldığımız sürede çalışanları yemekleri temizliği animasyonları tesisin mimarisi çam ağaçları içinde o kadar güzeldiki hiç otelden ayrılmak istemedik  yıldır tatile gideriz ama böylesine güzel bir tatili ilk defa yaptık tüm çalışanlara sonsuz teşekkür ediyorum beğenmeyenleri anlamakta zorluk çekiyorum daha ne istiyorlar acaba,Positive
ürün çok güzel ancak kurabilmeniz için alet şart.,Positive
"Amerikan Pastası değil mi işte hepsi aynı; yavan,itici ve sıkıcı!!!",Negative
"titiz çalışmalarından dolayı hepsiburada.coma çok teşekkürler.....ürün gayet güzel, hafif, taşınması kolay ve kullanışlı bilhassa araç sahiplerinin bagajında mutlaka bulunması gereken bir ihtiyaç.......",Positive
2002 yılına yakışmayan kötü bir avrupa yapımı.,Negative
Serinin hiçbir filmi bence 6 yukarısı olamaz. Tabi bu kendi fikrim. neden derseniz Sinemalık bir olgusu yok derim. Tv dizisi olsa belki. Başka filmlerle de kıyaslamak anlamsız çünkü cidden bu tarz film yok. Hele de seriye bağlanması tamamen 3. filmin aceleye gelmesi maddi kaygı-izleyiciyi 2. filmin angaryası ile gişeye yönlendirilmesi. Diyeceğim izledim inanın çok kötüydü. Seyirci bunu hak etmiyor. Puana değmez,Negative
bilgisayari alali 1 ay  oldu süüüüüüüüüüüper hepsi burada.coma teşekkür ederim süper bir ürn apple garantiside cabasihizdeseniz süper mükemmel bir bilgisayar,Positive
maalesef filmde beni çeken hiç birşey yoktu tek kelimeyle olmamamış yinede emeğe saygı göstermek lzaım bu diğer filmlerin yolunu açsın daha iyileri vizyona girsin,Negative
"uygun fiyatı ve gilette kalitesi, hızlı gönderi, teredüt etmeden alabilirsiniz.",Positive
resimde ne görünüyorsa o mor diye yorum yazanlar oldu ne alaka anlayamadım ürün elime ulaştı ve çok güzel ve canlı pembe tablo tavsiye ederim.,Positive
"Tartışmasız klasik korku,gerilim olsa da,korkusever,gerilimsever olarak sinemada takip edilecek bir film olduğu fikrindeydim.Film çok da standart değil,iyiye yakın olur.Yönetmen Jordan Barker'ı başarılı buldur.Kendine göre idare edecek seyirci kitlesi bulur diye düşünmüştüm film i seyretmeden önce. Fakat klişe bir korku-gerilim filmi.filmin gidişatını tahmin etmek hiç zor değil daha 20.dkkda filmin nasıl gelişeceğini ve olayın ne olduğunu anlıyorsunuz.",Negative
iyiiiiiiiiiresepsion dail olmak üzere hotel çalışanları ve yemek çeşitleri kahvaltı öğle snack akşam olmak üzere herşey çok güzel geçiyor bir günlüğüne gelmiştim internetteki yorumlara bakarak ama kaldıktan sonra  gün daha rezervasyon yaptırdım ( bu paraya bir pansiyonda sabah kahvatısı bile yiyemezsin) bütün çalışanlara teşekküler iki kızım iki yeğenim olmak üzeree iki aile kaldık memnunuz ve burnu kafdağında olupda bir dilim peynir olup kendini mandıra dükkanında zannedenler bu şikayetleri yazmıştır lokos çok güzel beş gün geçiriyoruz herkese teşekkürler,Positive
"kullanışlı bir ürün beğendim, çok da işime yarıyor, tavsiye ederim.",Positive
1985 yapımı olmasına rağmen günümüzde çekilen tonlarca filme taş çıkartacak cinsten bir film.Tv'lerde gösterimi sayesinde artık beynimize kazındı zaten (:,Positive
harika bir yapıştırıcı 150 derece sıcaklık gördü hiçbir sorun yok sarı kaynak yaptıracam diye uğraşıcaktım işimi pıratik birşekilde veucuza hallettim,Positive
berbatgiriş saatinde gittiğimde odam hala hazır değildi ve bi oda ayarladıklarında dört duvar bi oda verdiler carşaflar kirli havlular hala ıslaktı o odanın içinde kendimi tutsak gibi hissettim odamın değişmesini istediğimde benden ek ücret talep ettiler bende o odada duramıycağımdan vermek zorunda kaldım neyse diyerek tatilimi bozmamak istedim ama gerisi daha kötüydü yemeğe gittiğimde bi Türk mutfağının bu kadar kötü olduğunu gördüm dünden kalan yemekmi dersiniz üzerinde sinekler uçuşan ortammı ararsınız hepsi iç içe açık menü otelde dışarıdan yemek yemek zorunda bile kaldığım oluyodu garsonların ağzında küfür düşmüyo Türk müşterilere bir hayvan gibi hizmet ediyolar rus bayan müşterilerede cinsellik yönünden bakıp ona göre hizmet ediyolar animasyon zaten yok hele o resimlerdeki culp hikayenen en büyük yalanı öyle bi culp var ama nedense hep tadilatta ki tadilatta olmasa bile dışarıdan ücretli iceri müşteri alıyolarmış garsonların söylemesine göre yani otel müşterilerine ayit bir culpde değil daha söylenicek bir çok şey var gittiğinizde sizde görüceksiniz ilk içeri girdiğinizde o rus bayanın sizinle konuşmasını gördüğünüzde tatilinizin bir ızdıraba dönüşüceği an işte o an başlıyo demek,Negative
satıcı mükemmel ilgili. tşk. ederim.,Positive
tek kelimeyle berbat bi filmdi hayal kırıklığı ötesi yok yani...,Negative
önceki kullandığımız kuma kedimiz çişini yaptığında kokusundan odadan kaçıyorduk :) yerine alıştığı için de değiştiremiyorduk bu kum sayesinde kokudan kurtulduk teşekkürler hepsiburada.com :),Positive
"uçurtma avcısı , ve dağlar yankılandı, bin muhteşem güneş üçü de çok güzel.",Positive
berbat kahvalti  yillik geçmişi olan ve Türkiye büyükbaş hayvanciliğina hizmet veren bir firmanin satiş direktörü olarak bursa bölge müdürlüğüne denetleme ve seyahatlerimizde ekibimle birlikte (kervansaray otel çekirge) otelinde devamli kalan bir müşteriyim sabah kahvalti esnasinda oda numarami soran isminin tuba olduğunu öğrendiğim çalişan kişiye gerekli bilgiyi verdikten sonra benden başka kimsenin oda numarasini sormadiğini gördüm ve görevini eksik veya ardniyetli olarak yaptiğini belirttiğimde ukalaca tavirlar ve açiklamalarla muhatap kaldim bunun üzerine daha da kötüsü niyazi öznalbant adinda restoran şefi yapilan terbiyesizliğe kendisi de dahil olarak ayni tarz ve tehditvari tavirlarla sahip çikarak bizim gibi bir firmanin hiçbir elemaninin bundan sonra kervansaray  çekirge otelinde kalmamasi talimatini vermeme yolaçmiştir atafen a ş satiş direktörü veteriner hekim mete üre,Negative
burdan almak çok daha kolay,Positive
kılıf çok kullanışlı telefonu tam sarıyor telefonu kılıfa takarken veya çıkarırken telefonun hiçbir yerine zarar  vermiyor çizmiyor telefonu düz bir zemin üzerine hangi tarafına bırakırsanız bırakın telefonun kendisi zeminle temas etmiyor tuş yerleri ve ses çıkış yuvaları tam ayarlı yapılmış birebir örtüşüyor uzun süre kullanımda dahi lastiği deforme olmuyor kendini salmıyor yalnızca tek kusuru uzun süre kullanım sonrası telefon ısısından dolayı kristal özelliği gidiyor ve sararma yapıyor telefon için alınabilecek en iyi kılıf olduğunu düşünüyorum ve kesinlikle tavsiye ediyorum,Positive
ürünü alırken gerçekten bu kadar sağlam çıkacağını düşünmemiştim. şüphe duymuştum. ama çok memnum kaldım kızım severek oynuyor. kesinlikle tavsiye ederim,Positive
f/p olarak uygun bir ürün tavsiye ederim. ekonomik işinizi görür. gücü yeterli.,Positive
üstten çekilerek açılan üst menüdeki kısayol butonlarını değiştiremiyorum. gereksiz kısayollar koymuşlar ve değişmiyor. bilen varsa ve yardımcı olursa sevinirim,Positive
Titanic'e hayatımın filmi diyebilirim.jack'tan geriye ne bir resim ne bir fotoğraf kalmış.jack'ın bir resmini görmek çok isterdik.nede olsa bir kahraman sayılır...size birşey soracağım.sizce jack ile rose tanışmasaydı jack yaşayacakmıydı?,Positive
geçtigimiz cumartesi sipariş verdim 1 yarım bir çerek bugün elime ulaştı.güzel muhafaza edilmiş piyasadan biraz pahalı ama taksit imkanı oldugu için az az ödenir. altın herzaman altındır.yatırım için eniyi şeydir.,Positive
önemli dip not: parfümün yapılışını ve içeriğinde kullanılan madde ve bitkileri araştırırsanız fark edersiniz hemen hepsi afrodizyak etkili katkılardır.,Positive
benim beklentilerimi karsiladi. gayet guzel bir urun thrill gum da kullaniyorum. zamana gore her ikisininde kurtarici islerini yerine getirdiklerini gonul rahatligiyla soyleyebilirim.,Positive
üründen gayet memnun kaldım sadece kurulumu biraz zor,Positive
"çok beğendim ses kalitesi ve ürün kalitesi çok güzel tavsiye ederim, 1 günde de teslim edildi, teşekkürler",Positive
arkadaşlar kargo hızlı orası artık bilinen  bir şey ama ürün gayet sık kullanışlı ve salonumuza ayrı bi hava kattı,Positive
kesinlikle samsung telefonunuz varsa ve gear vr uyumluysa alin.gercege en yakin teknoloji suanda bu gozlukler.mercek ayarini yapabilmeniz cok iyi.ayrica kontrol mekanizmasi gozlugun saginda yer aliyor.oyun oynarken eger hareket etmeniz icin oyun kumandasi gerekiyorsa extradan satin almaniz gerek.ben satin aldim ve cok memnunum vr gozluklerin en kalitelisi bu urun,Positive
"daha önce dışarıda fiyatını sordum en ucuzu hepsi buradada idi 1 günde teslim edildi ertesi gün ürün geldi,eşimde çok beyendi parfümün çok iyi ürün tavsiye ederim.kokusu harika",Positive
Tavsiye ederim tabiki tesisi olumsuz bir yönü yoktu gittik ilgilendiler sorunumuz olunca çözdüler keyif aldık güzeldi tesis bizim için.,Positive
"uzun yıllardır matc3 kullanıyordum, çok da memnundum. ancak denemek için aldım, gerçekten çok daha rahat ve çok daha risksiz bir traş keyfi yaşadım. oynar başlık işe yarıyor. fiyat / performans olarak bu kalitede bir ürün için çok iyi. ayrıca fiyatları da inceledim, kesinlikle hb fiyatı çok çok uygun. gönderim hızlı.  benim kaliteden asla taviz veremeyeceğim malzemelerden biridir traş makinası ve jilet. kesiksiz ve keyifli bir traş için 10 numara seçim ve uygun fiyat, hasarsız ve hızlı gönderim için ise hb en doğru adres. kesinlikle öneririm, piyasanın en iyisi.. iyi traşlar",Positive
"dün aldım fiyatına göre iyi, iş görür.",Positive
Ürün kalitesi 10 üzerinden 4 alır ancak satıcı firma ve serviste ki arkadaşlar  işlerinde başarılılar Teşekkürler,Negative
oldum olası tarihi filmleri sevmişimdir ve bu yahudi soykırımı konusunda da oldukça başarılı yapımların çekildiğini düşünüyorum.bunlardan iki tanesi tabii ki schindler’s list ve piyanist.adrien brody e belki de ilk önemli ve göz önündeki rolü olmasına rağmen oscar kazandırmış bir oyunculuk var.mekanlar harika ve çok gerçekçi.yıkılmış bir varşova inşa edilmiş ve özellikle o sahne gerçekten çok etkileyici.kesinlikle izlenmesi lazım.,Positive
fiyatina ve boyuna gore buyuk is yapiyor. tavsiye edilir,Positive
arkadaşlar size bu ürünü tavsiye etmiyorum. size dijital olanı tavsiye ediyorum. altındağdan arkadaş dezavantajlarını yazmış.,Negative
arkadaşlar telefon elime 3 gün içerisinde ulaştı öncelikle siteye teşekkür ederim ve  telefonu çok beğendim kesinlikle tavsiye ederim.....çok paralar vermenin gereksiz olduğunu düşünüyorum...,Positive
başkası yaparsa çok iyi geliyor,Positive
gayet güzeldi gün önce dönmüş birisi olarak yazılan kötü yorumlara inanamıyorum otele girişimizden çıkışımıza kadar ilgi alaka güleryüz hep vardı çalışanlar dk bile kaytarmıyorlardı odamız hergün temizleniyor balkonumuza kadar süpürülüyordu burada aç kalmanız imkansız yiyecek içeçek mevcuttu tesadüf eseri gittiğimiz otel favorilerimiz arasına girmeyi başardı tüm otel çalışanlarına sonsuz teşekkürler,Positive
yeni evlendim ve evim için buhar kazanlı ütülere bakıyordum. buhar kazanlı ütüler arasında en uygun fiyatlı olan ütü. buhar haznesi de gerçekten yeterli büyüklükte. birde memleketim kazanıyor daha ne olsun :),Positive
"ürün çok kaba ve büyük, resmen hayal kırıklığına uğradım, eksik parçalar da var. iade prosedürünü başlattım. ev kullanımı için kesinlikle değil...",Negative
"çok memnunum, tavsiye ederim.",Positive
evde veya spor salonunda spor yaparken işinizi kolaylaştıracak bir eldiven. tavsiye ederim,Positive
ziraa basit bir basınçlı yikama makinası olduğunu unutmayalım ve ürünü 7 dakikadan fazla çalıştırmayın pompa kısmı plastık pompa olduğu için çatlama olabiliyor,Positive
"yeterli ve kullanışlı, fiyatına göre çok iyi olduğunu düşünüyorum..",Positive
"ürün beklediğim gibi çıktı.kızıma aldım,hoşuna gitti.",Positive
tahriş tarih oldu. suyla tıraş köpüğü ile uğraşmaya son.,Positive
bütün beklentinizi karşılamaya yetecek kaliteli bir ürün,Positive
otele girmemizle çıkmamız bir olduurgup tatilinden sonra termal tatili yapmak icin yakın olan bölge kozaklı ya geçtik ve ilk gözümüze çarpan  yıldızlı otel o olduğu icin esimle beraber tercihimizi bu yonde kullandık ki otel kesinlikle  yıldız değil  yıldız  odalar iğrenç bunlara göz yumup hamama doğru ilerlediğimizde hamamda sauna havuz gbi bölümlerin saatli olduğunu öğrenmemiz diğer şaşırtıcı olaydı hadi ona da göz yumalım hamam sıcak değil  hijyen  heryer sappsari pislik akıyor bizim otele girmemiz ile çıkmamız yarım saat sürdü ki otel parasını girişte alıyorlar paramizi zor kurtardık duşunun artık ve koşarak otelden kaçtık resmen ve kendimizi afyon a attık iyikide kacmisiz ordan yorumları okudukça geriliyorum ki sunu anladım kozaklı da termal tatil biraz zor gbi,Negative
tek kelime ile anlatılmk istenilse mükemmel. bundan baska bir sey ile daha kısa anlatılamaz. david fincher yine mükemmel bir iş çıkarmış. az film yapan bir yönetmenin de kötü bir film yapması beklenemez. ellerine sağlık.,Positive
kaliteeeee akıyoor denemeye değer sevgiliye eşe hediye etmeye değer çok kalıcı vede harika kokuyor yorumlara dayanarak aldım iyiki almışım pişman olmazsınız,Positive
ürün çok kaliteli.beklediğim gibi paketleme ve kutusu güzel tavsiye edilir.,Positive
"urunum 1 gunde elime ulasti ,gorundugunden daha şık ,kordonu ve govdesi renk olarak daha koyu alicaklara duyurulur",Positive
yaklaşık 2 aydır bu siteye üye olmuşum aldığım tüm ürünlerden gayet memnunum. bundan sonra alışveriş yapmaya karar verdiğim zaman emin olun buradan yapacamm iyi çalışmalar dilerimm,Positive
plastik kaliteli güzel şık tavsiye ederim,Positive
son derece kaliteli bir ürün.fiyatıda çok uygun.iki gündür kullanıyorum.servisi tarafından ücretsiz olarak kuruldu.kullanımı çok kolay şık ve bol özellikli .pişman olmayacağınız bir tercih olur.,Positive
sapi baya uzuyor. her noktaya erisebiliyor. metal soguklugu yok. guzel. sadece catal kismi dönüyor bu kotu. arada düzeltmek gerekiyor.,Positive
siparişler çok hızlı bir şekilde ve sağlam olarak elimize ulaştı.memnun kalacağımızı düşünüyorum.ilk başta iki set aldığım için çekincelerim olmuştu fakat ürünü gördükten sonra iyiki anneme hediye almışım dedim.gerçekten tavsiye edebileceğim bir ürün ve site :),Positive
çok pratik ve küçük.yalnız içinden üçgen tost aparatı çıkmadı.,Positive
kırk orospu bir araya gelse senin gibi bir orospu çocuğu doğuramaz,Negative
ürün gayet başarılı. bel ağrısı falan kalmadı gerçekten . fiyat/performans 10 numara,Positive
bana da orjinal batarya ile birlikte geldi. yorumlardan batarya beklentim yoktu:),Positive
"yılardır evimizin vazgeçilmezi, her türlü ev temizliğinde kullanıyoruz. kargoda üstelik bedavaydı.  güneydoğudayım burda çoğu kez orjinali bulunmuyor. fırsatı değerlendirdim. bitince yine hepsiburadandan alacağım.",Positive
beğendim çok güzel.,Positive
bir de bu modeli denesinler.hafifliği ile bir başka düzlemde yürüdüklerini hissedecekler.harika bir ürün.,Positive
bu ürün çok kulanışlı tavsiye ederim.ben alalı iki hafta kadar oldu.bir  tane daha şipariş vermeyi düşünüyorum .   bütün arkadaşlarada tavsiye ettim,Positive
sipariş ile ürünün elime geçmesi safhasında şirketin takibi mükemmel ve ilgili.ürün de istediğim gibi.teşekkür ederim.,Positive
her nekadar teknoloji adına çok çaba harcanmış olsa da oldukça vasat bir filmdi. öyleyki büyük umutlarla gittiğim filmin ikinci yarısına girmedim. ayrıca film 3D olarak lanse edilmiş olmasına karşın önemli bir bölümü 2D olarak çekilmiş. Bunu film başlarken belirtmişler ama şehsen tanıtımlarda ben 2D uyarısını görmedim. Amacınız sadece görsellik ise (2D olsa da efektler başarılı) gidilebilr aksi takdirde kesinlikle tavsiye etmiyorum,Negative
Sıkıcı sıkıcı sıkıcı...,Negative
hepside çok memnun.,Positive
ürünler kusursuz ve sağlam paketlenmiş bir şekilde şekilde elime ulaştı. rengi gerçekten çok şeker. ben çeyizime iki takım aldım. yanına iki takımda fincanlarını ve iki katlı meyvelik/pastalığını aldım. çok uygun bir fiyata çok güzel ürünlere sahip oldum. teşekkürler.,Positive
"piyasadan çakma casio almamak için güvenilir site hb dan aldım,fiyatıda hesaplıydı.babam içinde güzel bir hediye oldu,teşekkürler",Positive
fiyatı indirimli olunca 4 adet aldım.bilinen bir ürün ve gillette'in en iyi tıraş makinesi.,Positive
jude law'ın en kötü filmi bence.çok sıkıcı ve fazla abartılı.10 üzerinden 2 verdim;o da bayan oyuncuların(her ne kadar bu filmde hünerlerini göstermemiş olsalar bile) hatrına.,Negative
çevremdeki arkadaşlar da çok beğendi bu fiyata çok şık ve kullanışlı tüm fonksiyonları çalışıyor.,Positive
teşekkürler hepsiburada !,Positive
"kullanışlı, pratik, makul büyüklükte ve ucuz olmasına karşın hiç de beklediğim gibi bir şey değil. denedim vede beğenmedim kenarda bir köşede duruyor.",Negative
rengi fotoğrafta göründüğünden daha güzel. şık zarif ve sade dokunuşlara sahip. yataklı bir kanepeye ihtiyacınız varsa hiç düşünmden alın derim.,Positive
oto yıkamacıların makinaları ile kıyaslamayın ve oto yıkamacılardaki performansı beklemeyin,Positive
yıl içerisinde o kadar çok lazım oluyor ki 100 lü dosya almak en mantıklısı. kaliteli bir ürün çok memnunum tavsiye ediyorum,Positive
"bu filmi izledikten sonra jack lemmon hayranı oldum,sevenler mutlaka the apartment ve ırma la douce filmlerini izlesinler.....",Positive
güzelçalışanları gerçekten çok özverili odaları temiz yemekleri çeşitli restorantı mükemmel havuzu ufak ama yeterli sadece plajı ve plaj hizmeti berbat  plaja gitmezsenis herşey çok güzel  plajdaki görevli arkadaşlar suratsız hizmet ten yoksun müşteriyi nerdeyse aşagılayan bi üsluba sahipler ama yinede gidilmesini tavsiye ederim,Positive
ürün gayet güzel kullanışlı,Positive
çok tuhaf bir kokusu var normal bir insanın kesinlikle begenmegecegi bir koku,Negative
fiyatına göre uygun. küçük işletmeler için ideal bir ürün.,Positive
arkadaşlar şimdiden alın altına zam gelmeden biran önce almanızı tavsiye ederim 12 taksit imkanı var hangi kuyumcu veriyor taksitler teşekkürler hepsiburada,Positive
"ürün 1,5 gün içerisinde elime ulaştı. kurulumu çok basit. 2-3 dk. içerisinde kolayca kurabilirsiniz.",Positive
"ürünü sipariş ettikten 2 gün sonra temin ettim. paketleme oldukça iyiydi. herhangi bir sıkıntı olmadan elime ulaştı; ancak ürünler sanırım depoda beklerken kirlenmiş olacak ki geldiğinde üstü tozluydu. ama silinir kaplama olduğu için bu çok sorun değil, önemli olan içi tertemizdi.. ürün kaliteli gözüküyor. askısı çelik kaplama, ki benim için önemli kısmı bu! rengi bu görselde görünenin biraz dah koyu hali. sanırım flashtan dolayı burda açık çıkmış.. içi oldukça fonksiyonel. küçük parçalar için fermuarlı alan olması çok mantıklı. birde bavulu ortadan ayıran fermuarlı bir örtü var, bu da 2 kişinin ortak kullanımı için oldukça güzel. tek kötü yanı;bavulun iç kısmında askı aparatlarının hissedilmesi. gerçi üzerindeki örtü kapatıyor..",Positive
hemde çok kullanışlı bir defter,Positive
"ürün umduğumdan daha guzel çıktı kızımda bayıldı,hem fiyatı çok uygun hemde bu fiyata cok kaliteli oyuncak 1,5 yasındanki kızım üzerinden inmez oldu :)",Positive
ürün kaliteli dış kasası falan baya sağlam dayanıklı. şarj konusunda işini yapıyor.,Positive
ürün hızlı bir şekilfe ulaştı memnunum.,Positive
Kervansaray ismine aladarnarak gittik. Ama hakkaten 2. Sınıf bir tatil geçirdik. Pansiyon daha eğlenceli olabilirdi. Ets tur dışında gülen kimseyi göremedik.,Negative
"ilk olarak ürünü yurtdışından alma şansım vardı.garantili olsun diye biraz daha fazla verip buradan aldım.umarım garantiye işimiz düşer ise ithalatçı düzgün bir davranış sergiler.ürün antutu 3d puanı olarak uygulama yüklü halde 122k puan aldı bende.telefonu telefon gibi kullandığım için pil ömrü benim için önemliydi.bu yüzden işlemcisi daha düşük güç çeken 32 gb versiyonunu tercih ettim.yoğun kullanımda 1 günde pilini bitiremezsiniz.normal kullanımda 2 günü çok rahat görüyor.ürünün kasası şık,hafif ve s7 kadar performanslı.70 dakikada sıfırdan şarj oldu bende.xiaominin birçok ürününü kullanıyorum.o kadar memnundum ki diğer ürünlerinden telefon konusunda da şans verdim.şu ana kadar gerçekten memnun olduğumu söyleyebilirim.karar elbette sizin.internette birçok inceleme videosu bulunmaktadır.izleyin kararınızı verin ;) bence kesinlikle pişman olmazsınız.",Positive
aldığıma pişman oldum iade de edemedik monitörde renk kaybı sorunu var düz karşıdan bakıldığında bile renkleri net vermiyor oyun film resim olsun karanlık sahnelerinde renk beyaza dönüyor siyahı net vermiyor oyunlarda anlık renklerde canlılık olsada birden sahne değişimlerinde çamur gibi renge dönüyor yani göz zevki sıfır görüş açısı düşük zaten yanlardan bakıldığında ekran karanlık gözüküyor monitörün görüş açısı düşük olsa bile tam bi fiyasko hayal kırıklığı,Negative
parfüm orjinal kokusunda.bu fiyata biraz endişeliydim ama  müthiş bir koku çıktı.,Positive
kisa sürede kapimiza kadar geldi. tüm kedi sahipleri için tavsiye ederim. her gün kumu temizlerseniz en az bir hafta kullanabilirsiniz.,Positive
"birçok hafıza kartı kullanmış bir kişi olarak bu güne kadar kullandığım en hızlı kart bu oldu, ihtiyacı olan herkese tavsiyemdir okuma ve yazma hızı gerçekten üst seviyede.",Positive
yatay pozisyonda tuşlara basıyorum 3-4 sn sonra bastığım tuş ekrana geliyor,Negative
bes para etmez bir film...,Negative
mükemmel bir urun ılk basta alıp almamakta tereddut yasadım anca kalıp alıp kullandıktan sonra faydalarını ve kolaylıgını kesfettım benım gıbı karasızlara muhakkak tavsıye edıyorum,Positive
"buradan satın aldım. pazar günü sipariş verdim salı günü elimdeydi. hızlı kargo. ürüne gelecek olursak o da çok kaliteli. ince, zarif harika bir ürün. tavsiyem gözünüz kapalı satın alın!",Positive
"Benimde yorumum diğer arkadaşlardan pek farksız olmayacak. Ana karakter gerçekten güzel iş çıkarmış ve bencede oscar ı haketmiş. Film ise tam bi sıkıntıdan ibaret. Neye varmaya çalışıyor, odaklanmaya çalıştığı şey ne belli değil. Cidden sıkılarak izledim. Bu konu ile bence olsa olsa 20 dk lık bi film olurdu.",Negative
Kudurmuş faşistler,Negative
beklediğimden güzel çıktı tavsiye ederim bu fiyata kaçmaz..,Positive
urun gerçekten çok güzel ve kullanışlı bir ürün ben sevgilime geçen yıl buradan aldım hala kullanıyor ve şuanki fiyatı görünce şaşırdım ben daha pahalıya almıştım. herkese önerırım. kalitesi tartışılmaz.,Positive
ürünün kesmiyor. kesmesi için bastırmanız ve üzerinden birkaç sefer geçmeniz gerekiyor.,Negative
"Çok kalitesiz bir ürün, kullanışsız....",Negative
"uzun süredir kullandık.ancak anladık ki diğer deterjanlardan üstün felen değil, fazladan verilen paraya yazık.parasını haketmiyor.bazı lekeler olduğu gibi çıkıyor makineden.",Negative
"yıllar geçiyor her sene sayısız film yapılıyor ama bana Terminator-2'yi unutturabilecek, beni T2 kadar etkileyebilecek bir film daha karşıma gelmiyor... Matrix, V for Vendetta, Minority Report, Artifical Intelligence, I Robot vs vs hepsini defalarca izledim ama hiçbirinde James Cameron'un yakaladığı o tarifsiz ruh yok...ben bu filmi artık sadece bilim-kurgu sadece macera yada başka bişey olarak nitelendiremiyorum bu artık sinemanın temel taşlarından biri bir sinema başyapıtı benim için...artık James Cameron bile T-2'yi geçemez bence...",Positive
bekleneni tam olarak karşılayan bir ürün. tam 3 günde elime geçti. teşekkürler.,Positive
saçlarınıza istediğiniz şekli verebiliyorsunuz özellike son dönemde moda olan yanları çok kısaltıp üst kısımlar ön kısımları çok uzun olan modelde bi saçınız varsa bu alet ile istediğiniz şekli verebilirsiniz ama çok fazla uğraşırsanız bu sefer elektriklenme yapıyor saçta,Positive
"daha önce çeşitli mağazalardan aldığım parfümü fiyatından dolayı hepsiburada dan çekinerek aldım. arkadaşlar ürünler orijinal güvenle alabilirsiniz. kokuyu soracak olursanız muhteşem kalıcılık iyi farkedilirlikte yüksek, bu arada beyaz tenliyim. kesinlikle deneyin.",Positive
The Pianist'ten sonra filmi bir kere daha izledim ve bazı sahnelerin birbirinin kopyası olması dikkatimi çekti.. Gerçek aynı gerçek.. Sahnelerin aynı olması da doğal olsa gerek..,Positive
"barfiks özelliğine değinecek olursak, ev şartlarında barfiks çekmenin en kolay yolu bu sanırım. 3 farklı tutuş şekli de cabası. kapıya saniyeler içerisinde monte edilebiliyor. ancak amerikan tarzı kapılarda veya çerçevesi dışa doğru olmayan kapılarda monte edilemiyor. almadan önce kapılarınızı kontrol etmenizde fayda var. ayrıca, kolay takılıp çıkarılması özelliğiyle kapılara da zarar vermiyor. özellikle benim gibi, ailesini ikna etmesi gerekenler için çok güzel bir özellik bu.",Positive
işıgı çok canlı ve fiyatına göre çok çok iyi..,Positive
bir çok başlığının çıkması ve 3+1 yıl garanti süresinin olması süper birşey. markanın sitesinden üyelik yaparak garanti süresini bir yıl daha uzattım. ergonomik sarjı uzun ömürlü ve fiyat performans ürünü memnun kaldım.,Positive
çok sıkıcı bir film,Negative
kaygan mod sayesinde hızlı şekilde işlem yapılabiliyor. hassas bölgede ufak acılar olsa da dayanılmayacak derecede bi acı değil. bu konuda korkmanıza gerek yok.,Positive
sadece oyunculuk. gerçekten ayakta alkışlanası. ama diğer açılardan bakarsak; malesef. 5.5/10,Negative
