text,label
sokagın ucundaki komsumun neti ile baglanıyorum daha ne soylene bılırkı 10 tam puan,Positive
bence gereksiz bi film her açıdan,Negative
"ürün beklediğimdende güzel geldi, teşekkürler.",Positive
fiyatı mükemmel hele birde telefonu görseniz ben eşime aldım ama en kısa zamanda kendimede alacam teşekkürler hb.,Positive
berbat  ağustosta çıkış yaptık ailem ile birlikte ii bişiy sölemek isterdim ama yok ilk günden daha odamız saran lağım kokusu yüzünden odaya ne kendileri girebildi nede biz hotel müdürünün tepkisi nasıl olur koku sonraodamız değişti sonra yemekler nasılmı çeşit bol gözüküyor ama lezzet hiç yok meyveler deniz suyuyle yıkanıyor tuzlu tuzlu yiyosunuz bide lağım kokusu başladımı yemek saatinde iştağınız kaçıyor akan su deniz suyu deniz suyuyla duş alıyosunuz animasyon berbat kendi kendilerine gülüyolar ii diye yazan arkadaşlara sormak isterdim sizle aynı hoteldenmi bağsediyoruz,Negative
biz sabah  dan beri otel kapisindayiz master tatil sirketi ile geldik acenteyle aralarinda sorun olmus acente sahipleri geliyoruz dediler lakin yoklar  otel sahibi kufur kafir atti resmen bizi,Negative
"kitabı okumaya yeni başladım, şunu söyleyebilirim ki merak duyguma cevap vermeye başladı bile. ilerleyen sayfaları kurcalayıp içinde kaybolacağıma inanıyorum. dediğim gibi, henüz yeni başladım.",Positive
kolay montaj sağlam urun teşekkürler,Positive
lazere gidip dünyanın parasını ödedim. hala da ödüyorum. güzellik merkezleri insanları resmen sömürüyorlar. keşke böyle bir ürün alsaymışım. kararsız kalanlara kesinlikle öneririm.,Positive
berbercinin tıraş sonrası sıktığı koku gibi,Negative
ürün mükemmel çalışıyor herşey son derece anlaşılır ve basit.. alıp kullanmaya başladığımdan beri ne kadar sağlıksız ve kuru bir ortamda uyuduğumuzu farkettim. artık her sabah dinç ve tıkanık olmayan bir burun ile uyanıyorum bu kış daha kolay geçecek galiba..,Positive
hızlı teslimat teşekkürler hepsiburada tavsiye ederim.,Positive
bugün elime ulaştı ürün.  alıştırmak için önerildiği gibi %25 oranında eski mamaya karıştırarak verdim kedime. öyle aman aman saldırmadı mamaya ama eski mamadan da pek yememeye çalıştı. eski mama da pro plan bu arada. o da kendini kanıtlamış bir marka olmasına rağmen sindirim sorunları yaşıyordu kedim. yaş mama da vermek istemediğim için uzun araştırmalar sonrasında bu üründe karar kıldım. orijeni bilen biliyor. firmanın kendi sitesinde de tam detaylı bilgiler mevcut. dengeli ve sağlıklı beslenme açısından kediniz rahat etsin istiyorsanız ve bütçeniz de uygunsa deneyin derim. tek canımı sıkan nokta ürünü evcilbesinleri adlı satıcıdan almıştım. üretim tarihi 04/2016. 07/2017den önce tüketin yazıyor. yani ben kedim için ne kadar dikkatli olsam da gelen ürün tazelik konusunda malesef tatmin etmedi beni. alırken bunu da göz önünde bulundurmanızı tavsiye ederim. ben yapmadım ama sistemden mesaj atarak üretim tarihi sorabilirsiniz. teşekkürler.,Positive
kullanıyorum ve çok  memnunum teşekkrler,Positive
ürün gerçekten istediğim gibi çıktı bu fiyata da çok uygun.kargoda söz verildiği gibi hem ücret yok hem de zamanında çok teşekkürler,Positive
* önünde küçük ekranın olduğu siyah cam düştü (kampta ateşe fazla yaklaştırmayın),Positive
iğrenç ötesiotel hakkında kötü yorum yazanlara şaşıyorum   otele girer girmez resepsiyondaki o suratsız görevlileri restorant yanındaki tuveletin çok ama çok pis olması restorantının kirli olması bardakların çatalların kaşıkların lekeli olması yemeklerin yenecek gibi olmaması çeşitlerinin az olması odalarının pis ve kokulu çarşaflarının beyaz ile siyah arasında ne olduğu bilinemeyen bir renkte olması çalışanlarının seviyesiz ve saygısız olması barlarında kalitesiz içeceklerin servis edilmesi gibi özellikleri saynazsak iyi otel sayılır e bu kadar kusur kadı kızında da bulunur öyle değil mi  ben bir daha kalır mıyım diye soruyorum kendi kendime daha sorum bitmeden ruhum hayirrr diye bağırıyor  ama yinede kalmak isterseniz karar sizin,Negative
ürünü aldım ve hemen kullandım dişlerimdeki bütün sarı lekeleri geçirdi.tavsiye ederim ürün güzel,Positive
"ürün hızlı bir şekilde elime ulaştı. üründen memnunum. sarjı çok iyi, aldığımda full sarj ettim 5. günü bitirdim hala %70 sarjım var. lenovo x2 marka telefonuma bluetooth ile bağladım. bağlantılarda kopma oluyor ve hızlı bir şekilde geri bağlanmıyor. bunun sebebi telefonumdan kaynaklı diye düşünüyorum zira başka bir telefonla bunu denediğimde gayet başarılı bluetooth bağlantıları elde ettim. teşekkürler hepsiburada.",Positive
Degilsen degilsindir amk banane eyfel kulesini sokim gozune,Negative
hemen denedim çok begendim.tavsiye ederim.,Positive
(+) parça kalitesi ve detayları çok iyi.,Positive
şuan bu kitabı bitirmek üzereyim. okuduklarım arasından en güzeliydi. filminde sadece bir konu üzerinde odaklanmışlardı ama kitap çok farklı. herkese tavsiye ederim.,Positive
fiatına göre gerçekten beklentimin üstünde bütün vıdaları uyum sağladı panosonıc 106 cm tv ye terazısı ufak ama işe yarıyo hepsiburada farkı ile gayet güzel herkese tavsiye ederim,Positive
güzel ve kullanışlı aşırı ısınma yapıyor onun dışında hiçbir sıkıntı yok ...,Positive
ürün çok çabuk elime ulaştı bu flash beelek çok zarif ve çok kullanışlı bi ürün düşünen arkadaşlara tavsiye ederim. anahtarlığa takılma özelliği ayrı bir güzellik,Positive
"o odalarda değil insanları hayvanları bile konaklatmayı düşünemezsin  bu odalarda insanları konaklatmayı düşünen zihniyeti kınıyorum bu odalarda değil insanların hayvanların bile konaklamasına vicdanı elvermez normal bir insanın turban akçay hotel in de bkm tur un da yöneticilerine şöyle bir teklifte bulunmak istiyorum; bu odalarda değil birkaç gün yalnızca birkaç saat geçirmeleri karşılığında    tl ödeyeceğim ( günlük konaklama için standart iki kişilik odada ilave yatak ile  kişilik konaklama bedeli olarak benden aldıkları para    tl )    ağustos   bayram tatilini geçirmek için iki aile otel ararken internette bkm tur un sattığı otelde yer bulabildik bu otel turban akçay hotel & resort idi resimlerine baktığınızda ortalama standartlarda bir otel olduğunu düşünüyorsunuz bkm tur dan tuba hanım ve selin hanım ile yaptığımız görüşmelerde iki aile olarak gideceğimizi ve yanımızda bebek olduğu için böcek sorunu yaşamayalım diye zemin kat değil ikinci katta odalar olsun ve lütfen temizliğe önem gösterilsin ricasında bulunduk  bu konuşmalar sırasında bize sattıkları odaların iki katlı club odalar olduğunu söylemişlerdi bayramın yoğun trafiğinde  saatlik araba yolculuğu neticesinde otele ulaştığımızda korkunç bir manzarayla karşılaştık bize gösterdikleri odalar otelin en ücra köşelerinde ağaçlık bölgede tesisten çok uzakta onlarca yıl bakım yapılmamış kulübelerdi şöyle tarif edeyim; ışıklandırma olmayan büyükçe bir ağaçlık alan düşünün git git bitmeyen daracık bakımsız yollarda bebek puseti ve valizlerle odanıza ulaşmaya çalışıyorsunuz ve karşınıza çıkan manzara; hiçbir bakım temizlik olmadığı daha dışarıdayken farkedilen kulübeler; tavanlarının akmış olduğu için kir ve rutubet izleri yırtık ve kirli nevresim ve çarşaflar havasız örümcek ağları paslanmış tesisat damlayan musluklar alçak tavanlı dar ve havasız bir kulübe  valizlerimizi taşıyan çocuklar bkm nin sattığı odaların bunlar olduğunu bir de tesise daha yakın kulübelerin olduğunu ama onların dolu olduğunu zaten onların da bu odalardan farkının oradakilere temizlik yapıldığını ve kapı kolları ve kilitlerinin çalıştığını belirtmeleri bizi daha da şaşırttı o kadar yol yorgunluğunun ardından gördüğümüz bu manzara elbette bizi şok etti ve otel müdürüyle görüşmek istedik otel müdürü karşılaşacağı şikayetlere hazırlıklı ve bıkkın bir şekilde çıktı karşımıza ve onların bir suçunun olmadığını bu odaları normalde satmadıklarını bkm tur un bu odaları görerek ve bilerek ""biz satarız"" diye aldıklarını söyledi yaşanan uzunca münakaşa sonucunda bize apart odalar önerdiler bunlar da gene çok eski bakımsız rutubetli odalardı kabul etmedik en son bir misafirlerinin son anda iptal ettiği bir rezervasyonu olduğunu bildirerek normal club odalarda yer verdiler orada yaşanan   saatlik sinirlerimizin bozulmasını elbette telafi etmedi bu çünkü zaten en başta vermeleri gereken satın aldığımız standart buydu hiçbir sektörde ama özellikle hizmet ve turizm sektöründe bu tarz kişilerin ve kurumların olmaması gerektiğini düşünüyorum bu kişiler ve kurumlar hem insanları dolandırmış oluyorlar ve bence resmen insanlara hakaret ediyorlar hem de işlerini hakkıyla yapan diğer kuruluşların işlerine de mani oluyorlar sonra da birileri çıkıp Türkiye deki turizm sektörü ile ilgili ahkam kesiyor böyle güzel bir memlekette turizm sektöründe olması gereken denetlemeler ve kontroller yapılıyor olsaydı şu anda ülkemiz bu sektörde dünyanın en çok turist çeken memleketi olurdu daha bir çok konuda olduğu gibi bu konuda da memleketimizde bulunan doğal kaynaklarımızın kıymetini bilmiyor ve yok etmek için elimizden geleni yapıyoruz oysa memnun olmadığımız bu gibi durumlardan hepimiz şikayetçi olsak biraz zaman ayırıp sosyal sorumluluğumuz gereği diğer insanların da mağdur olmaması için bu uyarıları yapsak bu tarz işletmeler ve kişiler piyasada prestij ve müşteri kaybedeceği için varlıklarını sürdüremez ve diğerlerine de emsal teşkil eder ki; bir süre sonra hakettiğimiz insanca yaşam standartlarına ve parasını ödeyerek satın aldığımız hizmet kalitesine kavuşabiliriz",Negative
çok güzel pratik ve kaliteli,Positive
ilk kez kuş tüyü yastıkta yattım. siparişin ertesi günü elimdeydi ve çok özenilerek amabalajlanmıştı.,Positive
"süper kalite, süper fiyat. tşk.",Positive
"hızlı gönderi, kaliteli ürün, uygun fiyat, teşekkürler hepsi burada.",Positive
ben çocuklarım için aldım. gayet güzel ve kullanışlı aynı zamanda  çocuklar çok sevdi. herhangi bir sıkıntı yaşamadım. kesinlikle tavsiye ederim.,Positive
ürün elime 2 günde geçti ama dikemedim çünkü mayıs ayında dikilmesi gerekiyomş (:,Positive
görüntü kalitesi güzel yandan üstten bakınca görüntü bozulmuyor.,Positive
alırken tedirginliklerimiz vardı ama görüntüsünden de sesinden de  memnunuz.sesi biraz daha güçlendirilse daha da güzel olur kanaaatindeyim,Positive
hafif bir film. televizyon filmi. sinematik bakımdan bir çok eksiği var.arkadaşlar neyini beğendiniz bu filmin.,Negative
ürün güzel.  mağaza kısa zamanda sorunsuz gönderdi. teşekkürler,Positive
sağlam ve hizli geldiği için teşekkürler,Positive
"ürün demonte ve kullanışlı bir ürün .ürün defalarca sökülüp , tekrar kurulabilir .  kutu içerisinde montaj kılavuzu ve ürün kurulumu için gerekli  tüm  malzemeler  bulunmaktadır.",Positive
fiyatıyla gayet uygun ve güzel bir ürün,Positive
Şahsen diğer arkadaşların neden beğendiğine bir anlam veremedim..son zamanlarda izlediğim en sıkıcı filmdi.Başlangıç güzel olsa da sahneler konuşmalar o kadar durgun ki bir yerden sonra ne zaman bitecek diye beklemeye başlıyorsunuz.Paranızı boşa harcamayın bence.,Negative
filmi kesinlikle izleyin derim çünkü hayatınızda bundan daha saçma bir film izlememişsinizdir:)),Negative
teşekkür ederiz. ilk başta oluşan mağduriyeti giderdiğiniz için müteşekkiriz.,Positive
ürün çok kötü cırtları tutmuyor kalitesiz bi ürün,Negative
"arkadaşlar ürün muhteşem, odanızın havasını sanki karadeniz yaylalarındaymışsınız gibi yapıyor. tertemiz mis gibi uyuyorsunuz. hem odaya yaydığı koku hemde temizlediği havayla kendinizi çok daha iyi hissediyorsunuz. ayrıca led ışığıda rahatsız etmiyor. su sesiyle ırmak kenarındaymışsınız gibi. tavsiye ediyorum",Positive
sunum kumandasına ihtiyacım vardı. daha pahalı markalar alacakken kardeşimin tavsiyesi üzerine aldım. memnunum.,Positive
ürünü yeni aldım hepsinin bir arada olması ve fiyat konusunda cebinizi yakmayacak kadar ucuz olması mükemmel kullanımı harika dışarıdan tek tek alsan çok pahalıya mal olacak kaçınılmaz bir fırsat düşünmeden alın derim,Positive
sonuç olarak gerçekten şikayetci olunacak pek bir şeyi olmayan çok başarılı bir telefon.,Positive
uzun sapı ile cok kullanıslı bir ürün.6 aylık bebegim rahat kullanabiliyor ama daha buyukler icin kucuk kalabilir. temizligi de rahat.,Positive
"işte sanat, işte sinema... uzun suredir bu kadar sarsici bir film seyretmemistim. her şeyiyle, hikayesi, oyunculuğu, kurgusu, resimleri ve müthiş finali ile... bence 21. yüzyılın en iyi ilk 10 filmi arasına kesinlikle girecek bir başyapıt. insana dair tüm detayları ustalıkla işleyip, bir çok sinamasal disiplini altüst eden uslubu ile bir ilke imza atmış von trier! şiddetle öneriyorum. kapanış jeneriği bile filmin bütünlüğüne giydirilen en uygun kostüm!",Positive
çok kaliteli bir ürün seti başka ürünlere çok para vermeye lüzum yok,Positive
başlaması ile bitmesi 3 akşamda büyük bir hevesle tamamlandı. çok güzel ve çok anlamlı. tavsiye ederim. bir parça eksik çıktı mail gönderdim 3 günde gönderdiler ks games e teşekkür ederim.,Positive
Olumsuz yönleri: Parçaları hemen kırıldı. Tavsiye etmem,Negative
resimde görüldüğü gibi canlı ve taze boya kokuyor:-)) teşekkürler..,Positive
"sonaxın ürünlerinin iyi olduğunu biliyordum ama ilk kez aldım bu şampuan gerçekten mükemmel,bugün arabayı bu şampuanla yıkattım adam öve öve bitiremedi su tutmuyo cilalıymış aynı zamanda su kayıyo dedi araba harika görünüyodu yıkamadan aldığımda,kesinlikle tavsiye ederim",Positive
parlak olmasaydı  birde daha üst model olmasını tercih ederdim,Negative
"ana yem olarak kullanmak pek mantıklı değil, diğer sera ürünleri ile karıştırarak kullanmak daha uygun gibi.",Positive
Öğrenci evim icin aldigim bir ürün daha. Fise taktiktan kısa bir sure sonra hemen isiniyor. İsi ayari yapabileceginiz herhangi bir tuşu yok. Ancak isitma ve tost yapma konusunda çok pratik bir ürün. Teflonu dikkatli kullanmazsaniz kısa sürede aşınabiliyor.,Positive
yorum yazıyorum çünkü burdaki yorumlardan yola çıkarak aldım ertesi gün sorunsuz bir şekilde elime ulaştı. bu fiyata alınabilecek en iyi süpürge emiş gücü çok yüksek tam benim aradığım gibi.. tavsieye ederim,Positive
ben ürünü erişim noktası (access point) olarak kullanıyorum. access point olarak kullanacaksanız ip adresini statik yapın.,Positive
pişmanlik asla önermem      de legend otel polenezköy de konakladım (konaklamaz olaydım ki   günle kurtardığıma şükrediyorum)&#  ; resimlerle hiçbir alakası olmayan otelin personeli ilgisiz asık suratlı baştan savmacı)&#  ; havuz pis dibi kum toprak ne ararsan var  biz eksik kalmayı tercih edip kullanmadık &#  ; yıkanmamış akşamdan kalma bardaklar tabaklar ortada üst üste dizilmiş yıkanmayı bekliyor sabırla&#  ;&#  ; odaların camları o kadar yukarıda ki bahçe değil ayak manzaralı &#  ;&#  ; bungalow a geçelim dedik cam tavandan içeri sabahın erken saatlerinde giren ışık göz kapaklarını deliyor zaten içerisi ağır bir rutubet kokusu içinde çookk yorucu &#  ; dışarıda buldozerler geziyor inşaat yapımı var ve kuş sesleri ve sakinlik ararken tepemizde güneş taş kaya dozer sesleri beynimizi deliyor &#  ; kapalı havuz yapım aşamasında içeride çalışanlar taş döşüyor ses gürültü &#  ; insanın kafası fena şişiyor,Negative
hayal kırıklığı      itibariyle  gece konakladığımız bu otel benim ve arkadaşım için tamamen hayal kırılkığı oldu otele yerleşmede bir sıkıntı çıkmadı ama odaya yerleşip bir oteli gezelim dediğimizde hayal kırıklıkları bir bir başladı fitnes salonu var gösterilen otelde inanın mahalledeki basit spor aletleri bile yok çok aciz hamam buz gibi sauna var gösteriliyor fakat arızalı tabiri altında yok  yemekler inanın içler acızı ana yemek olarak sunulan yemekler genelde bim şok tarzı marketlerde satılan inegöl köfte tarzı ısıt ye yemekler  hergün standart patatez makarna ve pilav garsonlar malesef aşırı eğitimsiz ve kültürsüz kimin garson olduğu belli değil çünkü tek tip giyinme yok içecekler malesef  sınıf değil  sınıf kalite bira diye verilen içecek şekerli su kıvamında ve tatsız votka ve rakı da zira en kalitesizlerden secilmiş alkolsuz içecek olarak sunulan cola fanta tarzı içeceklerde imitasyon tatsız tuzsuz ayrıca herşey dahil denilmiş ama  de bitmesi gereken sistem  e  kala gittiğimizde bitiyor nedeni ise arkadaşınız daha yeni almış bitirmeden bir daha alamazmışız ayrıca garsonlar demişken yemeklerde içecek istediğimizde bize içeceklerin self servis olduğu söylendi ama yan masaya gidip özellikle soruldu çünkü onlar rus biz ise yerli müşteri idik böyle bir animasyon olayı yok inanın günlük aktivitelerin hiç birsisi uygulanmıyor ve akşam ise sadece  cd den oluşan bir repertuar la disko adını verdikleri küçük bir sahneden olusan bir yerde eğlence yapmaya çalışıyorlardı fakat ben ve arkadaşımdan hariç kimse yoktu ortalıkta eğlenceyi biz yapıyor animasyoncuları eğlendiriyorduk animasyoncuların yüzleri gülmüyordu en başta güvenlik ayrı bir zaafr arkadaşımla gece  de sahilden otele girdik ve odamıza girdik inanın bir allahın kuluda siz kimsiniz demedi kısacası otel içler acısı hele birde en alttaki bar kısmındaki lobideki nem ve rütubet kokusu ykmu inanın hizmet sektöründe olmaması gereken şeyler bir şu gece müdürü denilen şahıs elinde tesbihiyle mahalle kabadayısı gibi ortalıkta dolaşıp gözleriyle insanları taciz ediyordu bu otele verilen  yıldız çok yanlış sadece bir pansiyon kıvamında sakın fiyatına aldanıpta gitmeyin yoksa sizde mağdur olursunuz,Negative
Başarısız bi film beklentilerimi kesinlikle karşılamadı. Değerli vaktinizi öldürüp bi de üstüne para vermek istiyorsanız bu size uygun bi film :/,Negative
"dediğim gibi beklent,ilerimin çok altı",Negative
çooookk komik izleyin kesin :D:D:,Positive
fiyat performans olarak iyi. sorun çıkarmadan görevini yapıyor. tavsiye ederm.,Positive
"gayet şık, ele iyi oturuyor, kablosuz mouse olayı da çok güzel, rahatlıkla tavsiye edebilirim.",Positive
2 gün içerisinde ulaştı. 2 farklı yapışkanı var  çok iyi tavsiye ederim,Positive
berbat ödesi başka ne denirsanırım   veya   du  günlük tatil kazandızla başlayıp tatile gitmeden oldu bittiyle   dolara devre tatil sattılar ertesi günü arayıp vazgeçtiğimi söylesemde fayda etmedi şimdi   dolara aldığım yeri  taksitle   dolara veriyorum yüzüne bakan yok daha yerini bile görmedim böyle dolandırıcılar allahından bulsun diyorum,Negative
"urun fiyatina gore oldukca iyi. cekisi cok iyi, sesi cok yuksek degil. kullanisli bir urun. kargo da cok hizli bir sekilde geldi. tavsiye ediyorum.",Positive
Profilime Enver Paşa koyam Göktürkçe Türk yazam sabah akşam iktidar övem Atatürkçülere saldiram,Positive
"fiyat uygun,ürün kaliteli tesekkürler",Positive
berbatmerhabalar sayin korel otel yönetimi ben yillardir otelinizde tatil yaparim ama maalesef son bir kaç senedir hizmet kalitesi gittikçe düstü eski müdürünüz serdar bey ve halkla iliskilerde cüneyt bey döneminide biliyorum ozamanlar hizmet kaliteniz daha yüksekti mesele hizmet kalitesinin düsük oldugu bölümler : kadinlar termal bölümü berbat oda servisi berbat yemek solanlari düzensiz mesela  kisilik masaya  kisi oturuyor kalabalik bir aile yer bulamiyor ayakta kaliyor otel çalisanlarindan yardim istiyor ve yardim alamiyor hizmet kalitesin iyi oldugu bölümler : erkekler termal bölümü ve erkek berberi sanirim kendimize baska bir otel aramanin zamani geldi saygilarimlatufan ünal,Negative
"royal caninin fiyatı nedeni ile başka mamalar kullanmaya başladığımda, diğerlerini sadece hayatta kalacak kadar yemeye başladı ve zayıfladı. bu mamada ise kabını silip süpürüyor, kerata :)",Positive
"ben ürünü bir kaç ay önce başka bir yerden almıştım,gerçekten kullanışlı bir ürün üstelik kamerası da güzel bence,tabi çok fazla beklentiniz yoksa ve özellikleri ihtiyaçlarınızı karşılıyorsa uygun bir ürün telefon almak isteyenlere duyurulur..",Positive
"gayet iyi, marketle aşağı yukarı aynı fiyat - sadece ücretsiz kargo ile avantajlı olur.",Positive
hiç düşünmeden aliniz! kolay kurulum güzel diş görünüm basit arayüz hizlanan internet. daha ne olsun?,Positive
gerçekten o yıllardaki en ii film diebilirim gerçi şimdide öle artık ben bu yıllarda bunun gibi duygu içerikli film izlemedim hayatımda unutmayacağım filmlerden biri çok ii,Positive
eğer siz de benim gibi devamlı imza atan birisiyseniz bu kalemler imza atmak için mükemmel bir ürün.ben imza atmanın dışında da kullanıyorum.:) bu kalemle yazmak eğlenceli ve keyifli ..tavsiye ederim.,Positive
"çok kullanışlı, almaktan pişman olmayacağınız bir ürün.",Positive
ürün hiç bir şekilde beklentimi karşılamadı.,Negative
berbatotele ilk giriş anından itibaren fiyasko saat  de otele vardık yaklaşık  saat resepsiyonda bekletildik sebep ise otelde yer yok nasıl oluyorsa  neyse beklerken bize bir teklif odamız olmadığı için sizi başka bir otele gönderelim  gün orada kalın  gün sonra tekrar bu otele gelirsiniz saçmalığa bakın  neyse kavga döğüş otelimize yerleştik verdikleri oda otelin en son odası  kat ama yana bakıyor boş araziye zaten animasyonlar desen boş çocukla ilgilenecek kimse yok zaten elemanlar Türkçe bilmiyor nasıl ilgilenecekki anlayacağınız paramızla rezil olduk,Negative
"kalabalık aileler için mükemmel bir ürün, hızlı teslim edildi, servis hemen kurulumunu yaptı. hiç bir sorun yaşamadım, tavsiye ederim.",Positive
ürün fiyatına göre gayet güzel ve kaliteli.,Positive
eğer kuru bir yüzünüz varsa bu ürünü önermem. ancak normal ve karma ciltler için yağ içermeyen mükemmel bir nemlendirici. ufak bir sorunu var sadece o da  cilde parlaklık veriyor.,Positive
yaklaşık 3 yıldır kullanıyorum. bahçem de en küçük bir dalı dahi kompost yapmak için öğütüyorum.4 cm.e kadar dalları rahatlıkla öğütüyor. özellikle kuru dallar için gerçekten ideal. aşırı yeşil yapraklı dalları öğütürken bazen tıkanma olabilir.,Positive
su calathes denen orospu cocugunu durdurun,Negative
"1 günde elime ulaştı, seri numaradan da sorguladım orjinal ürün. hepsiburadadan alınanın orjinal olmama olasılığı yok zaten :)",Positive
güzeldihaziran ayında iki çocuğumla birlikte gittim gayet güzeldi hayatımda ilk defa böyle bir otele gittim genelde beş yıldızlı lüks otellere giderim bu sefer denedim ama çok memnun kaldım ilgi alaka deniz güzeldi havuzu küçük ama yukarıdaki otelin havuzunada girebiliyorsunuz ama ben havuz tercih etmedim çünkü denizi çok güzel yemekler fena deil oda tertemizdi seneye yine gidicem her sene ziyaret edeceğim bir yer çocuklar çok eğlendiler buradaki yorumlara bakmayın çoğu yukarıdaki holiday için valla müdüre hanımda çok kibar çok tatlı bir bayan gidilebilir bence,Positive
yetkili servis olarak elemanlarımın bir kısmına almıştım.kullandığımız süre zarfında çok sağlam ve kullanışlı olması nedeniyle bütün elemanlarıma aldım.bu fiyata çok iyi teşekkürler hepsiburada,Positive
Yazında denemek istediğim bir tesis.,Positive
tek eksiği kablosu cok kısa geldi hem de cok kısa adaptör yanında gelmiyor fişi yani ama ewinizde zaten var iphone 6s için aldım 4 kez tam şarj etti! helal olsun diyorum çok şık görüntü tasarım mükemmel fiyatına göre iyi performans??,Positive
"yazık,yazık yazık. nedir bu fiyasko filmler furyası anlamış değilim. tek diyeceğim 10 üzerinden 0, hatta -..nasıl 7.4 puan almış bu anlamış değilim.bence filmi izlemeyenler sırf rating olsun diye oy verip msj atmışlar. film demeye 40 şahit ister not : 3 buyuk gazetenin yazarıda yarıda bırakıp çıktığını yazmış köşesinde",Negative
tek kelimeyle mükemmel 10 üzerinden 9.5,Positive
bu ürün hakikaten çok güzel. aracı yıkama esnasında araç ıslak iken püskürtüyorsunuz ister şampuanlarken ister sonrasında o size kalmış. ve sonuç çok kaygan bir yüzey ve harika bir parlak görünüm sağlıyor. teşekkürler. alınır mı  ? alınır.,Positive
Muhit oalrak çok güzel bir yerdi. Genel anlamda otelden memnun kaldım.,Positive
her evde ve otomobilde olması gereken bir set kalitesi ve saglamlıgına diyecek yok,Positive
"Bu bir film değil, başka birşey :) çünkü eğer bu yapıma film dersek film adı altındaki sayısız görüntü kirliliğini başka şekilde adlandırmak gerekir, aynı şey değiller çünkü, Türk filmleri neden başarılı olamıyorlar? çünkü Türk filmi olmamak için çabalıyorlar, yani hep birşeyleri taklit edip başarılı filmleri birebir kopyalamaya bazen de değiştirerek sunmaya çalışırlar, halbuki bizim özümüzde bulunan bize mahsus şeyleri yansıtmak dünya çapında tanınmış filmlerle yarışacak kalitede yapımlar ortaya çıkarabilir, tıpkı bu yapımda olduğu gibi, izlerken mutlaka kendimizden çok şey bulacağımız duygulanıp ağlamamak mümkün olmayan bir başyapıt, keşke Holywood özentiliği saçmalıklarını bir kenara bırakıp kültürümüzün ve değerlerimizin ne kadar zengin olduğunun farkına varabilsek ve kendi filmlerimizi ekranda daha çok görebilsek, yapımda emeği geçen herkesi tebrik ederim, gerçek bir sanat eseri.",Positive
sadece bıçak fiyatına tamamını alabilmemiz güzel hızlı hizmet ve güvenilirlikten ötürü hb yi kutluyorum,Positive
"Film eğlenceliydi. Farklı, komik bir o kadar da duygusaldı. Adam Sandler romantik komedilerde hiç tökezlemiyor.",Positive
Ürün çok pis geldi. Ayrıca hiç görüdüğü gibi değil inanılmaz adi bir ürün. Fiyat ucuz diye sakın almayın.,Negative
iyi ama katlanabilir sap yazmasına rağmen sap sadece çıkartılabilir şekilde tasarlanmış,Negative
pil almak isteyenler başka markaya gidmesin.marka ve kalitesi ortada.hepsibudanın kampanyaları sayesinde oldukça uyguna geliyor.başka marka alıp riskke girmeye gerek yok,Positive
ben bu ürünü alırken ilk başta çok tedirgin oldum fakat aldıktan  sonra mükemmel bir ürün olduğunu anladım harika sizde ilk başta tedirgin olabilirsiniz fakat aldıktan sonra bayılacaksınız kocaman bir dolap yastık yorganım vardı hepsi artık tek bir çekmeceye sığabiliyor çok mutluyum,Positive
"samsungun çok telefonunu kullanmış biri olarak bu telefon hepsini sollar diyorum. hızı olsun kapasitesi olsun tek kelimeyle mükemmel ben telefonu 3 gündür kullanıyorum ve çok memnunum. özelliklerinde radyo yok yazmışlar ama radyosu var. pili rahatlıkla 1,5 gün gidiyor. fiyat performans olarak son derece uygun çift hatlı olması da güzel. alacak arkadaşlar varsa tereddüt etmeden alın derim...",Positive
berbatkötüydü ailemle villalari  yilligina kiraladim pismanim sakin almayin ben yurtdisinda yasiyorum ama dolandirici bir otel odamizda buzdolablari icecekle koyacaklarini söylediler ama koymadilar mutfagi sadece tavuk yemek üstelik aidatlar   dolar diyorlar bunu anlamis degilim oysa kontratimda   dolar yaziyor bu fark ne dedigimde energi masrafi diyor ben  yil tatile gelmemisim bana masraf cikartilyorlar yani dolandirici ikincisi bana gelmedigim yilari sata bilecegimi söylediler yok efemdim diyor biz bulamayiz diyor sakin benim yaptigim hatayi yapmayin restorandaki calisan kisiler cok kaba insanlar dolandiriciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii aradigim zaman sadece muasebeci baglaniyor yani müdür baglanamiyor neden cünkü yalanci,Negative
kapıya yapıştırdım çok iyi tutuyor şimdilik. inşallah kısa vadede gevşeme yapmaz. memnunum.,Positive
Boranın altınları emanet ettiği sessiz kişi bizim kız mıydı yoksa yanlış mı anladım bizim kızsa bora bi gol daha atmış sayı eklemem lazım,Positive
