text,label
kurulum ve kullanımı kolay. rahatlıkla aparatı duvara sabitleyip tv yi asabiliyorsunuz. kısa süre içerisinde de elimize ulaştı. kesinlikle tavsiye ederim.,Positive
"set kutu yıpranmış ve açık olarak geldi, ayrıca kitaplar da sanki raftan toplanmış gibi. kitapların cilt kalitesi bir biri ile uyumsuz.",Negative
bir günde okudum elimden bırakamadım livaneli farkı olsa gerek,Positive
bu ürünü yiğenimin çeyizi için aldım ama ilk kullanımı nı evde yaptık ve kullanmayı sürdürüyoruz. kişisel olarak ben memnunum.ayrıca ekonomik olusu da tercih sebebi.ucuz ve kaliteli urun arayan lara uygun,Positive
urunu 6 martta siparis verdim.8 mart aksaminda elime ulasti.kayinpederime dogum gunu hediyesi olarak aldim.24saatte kargoda dedigi icin tercihim oldu.gercekten  yetisti.babam hediyesini acinca herkeste waw sesi olustu.sisesi ve kokusu muthis.hafif bi kokusu var insani bogmuyor.kalici ve uzun sure koku gitmiyor.simdi esime almayi dusunuyorum,Positive
tencere kapak uyumu tam değil,Negative
böyle kaliteli bir narenciye sıkacağını bu fiyata alamazdım.eşimin evde en çok istediği ürünlerdendi. ağır oluşu ve nar dahil meyvaları sıkışı süper. ayrıca aynı gün kargoya verildi ve kısa sürede elime geçti.emeği geçenlere teşekkürler.,Positive
ilk deneyim için güzel. bütün 3d videoları tam göstermiyor. ama denemek için güzel.,Positive
bir arkadaşımızın tavsiyesi üzerine aldık. biraz pahalı ve çok büyük olduğu için koyacak yer bulmakta zorlanıyorsunuz ama bacaklarının kavisli olması ve ütü yüzeyinin büyük olması sayesinde ütü yapmak kolaylaşıyor.,Positive
ürün 4 günde teslim diyordu. ama 1 iş gününde geldi. hem hızlı teslimat hemde kaliteli ürün için teşekkür ederim.,Positive
rezilllllllllllktek kelimeyle rezillik sakın gitmeyin turon denilen şirketin de önünden dahi geçmeyin,Negative
'The FOG' beklediğim kadar iyi çıkmadı.Filmin daha başından insan bunalıyor uflamaya başlıyor..sanki hiç bitmeyecek gibi geliyor...Bol bol ses var ama bence ortada fazla kayda değer bişey yok..Ayrıca bazı sahneleri çok saçma buldum.Pek mantıksal gelmedi yanii.Birde sözüm ona geriye dönülerek olayın sebepleri anlatılmaya çalışılmış ama anlamak bir tarafa filmden kopuluyor kısacası benim ruhum sıkıldı..zaman kaybıydı..tabii bu benim fikrim izlemek isteyenlere de iyi seyirler diyelim.....,Negative
inanın bana bu filmi izlerken film izlemekten soğudum..acayip itici bi film geldi bana.nasıl bu kdar beğenilmiş hayret.ya aldığı puan esaretin bedeli ile aynı ama iki film arasaında dağ var ya dağ..kimseye tavsiye etmem bu filmi ..hoşcakalın_?_?_?,Negative
"hepsi burada güvencesi ile aldığım için memnunum.kızım için aldım.kaliteli bir telefon.yorumlarda 4,5 g yok denmiş ama,var .iphonelarda 4s ve öncesi 3g diye biliyorum. iki günde elimize ulaştı.hbye teşekkürler.",Positive
güzel iyi aydınlatıyor,Positive
fiyatı gayet makul alınabilecek bir ürün. 8gb diğer kartlara göre fiyat ve kalitesine göre değerlendiğinde cok iyi bir ürün . şiddetle tavsiye edilir.,Positive
piyasadaki makineleri çok araştırmış bi insan olarak kesinlikle öneriyorum .,Positive
arkadaşlar çay setinden 1 tane aldım  daha sonra 3 tane daha siparis verdim. çok kullanıslı bır mutfak aleti. ofis içinde mükemmel kullanışlı,Positive
çok açık ve net bir şey diycem eğer hayatımda bu kadar saçma sikik bir düşünceye ait insan varsa siktir olup gitsin,Negative
kitabı yeni okumaya başladım  beni hemen içine çekti şimdiden  bunun filmi nasıl olucak merak etmeye başladım,Positive
Bu kombiyi yeni aldım dublex için uygun mudur acaba ?,Negative
"ürünü alalı 1 hafta kadar oldu. alır almaz açtım, tam tarif edildiği gibi çok ince bir cihaz. kamerası güzel. wifi bağlantısında kesilme olduğu gibi bir sorun anlatılıyordu ama bendeki cihazda öyle bir sorun olmadı. aşırı süreli kullanmamakla beraber şarjı 2 tam gün yetiyor. benim gibi boyut olarak küçük telefon kullananlar biraz yadırgaya bilir ancak inceliği sayesinde cepte pek bir rahatsızlık vermiyor. menü ve internet hızı da gayet iyi. sigortalı aldım tavsiye ederim size de ürünü sigortalatın :)",Positive
"Bu oyuncu kadrosu bir tiyatro eserinde bulussa ya da bir tv dizisinde,eminim hersey çok daha profesyonel olurdu.Is sinema olunca hersey niye bu kadar basit,ucuz ve kalitesiz oluyor anlamiyorum.Belkide filmleri çok çabuk tükettigimiz için.Filme gelirsek hafif tebessüm yaratan sahneler yok degil ama gereksiz bir absürdlük hakim.Bir bütünlük de saglanamamis,karadeniz fikralarindan olusan skeçler hazirlamislar sanki.Begenmedim...3/10",Negative
shyamalanın yönetmenliğini yaptığı en kötü film bence budur ...,Negative
"gayet başarılı, çok fazla sıkmadan kullanılmalı hissiyat eksikliği yaratabiliyor.",Positive
bunak herif kocamanın zirzop lafına baya içerlemiş ondan,Negative
"arabamın motoruna kedi girmiş ve motorun sıcaklığıyla orada yanmıştı(zavallı kedicik) çıkarması çok zor olmuştu. çıkardıktan sonra motoru komple yıkattırdım, hava filtrelerini değiştirttim fakat bir türlü kötü kokudan kurtulamamıştım, sonra bu ürünü denedim. arabamın hava kanallarındaki o kötü koku tamamen kayboldu. hatta daha önceki toz kokusuna benzer kokularda kayboldu.",Positive
ürün çok güzel ve kullanışlı fiyatı da çok uygun .. ve tabii ki yine hepsi burada kalitesi gonderim de hizliydi tskler hepsi burada,Positive
hızlı kargo ve kaliteli ürün için teşekkürler,Positive
John Travolta oyunculugunu konusturuyor bu filmde N.cage filmin ihtişamlı olmasına yardımcı olmuş. Fantastik bir film diyebilirim,Positive
Hep gidiyorum hep memnun kalıyorum.,Positive
"Film ilk andan itibaren izleyiciyi ekrana kilitleyen bir yapıya sahip.. Kurgusu da oyunculukları da 4-4 lük olmuş..Seyir esnasında oyuna dair birçok kere tereddüte düşeceksinizdir,kendinizi çok defa Michael Douglas(Nicholas Van)ın rolünde bulacaksınızdır..Beğenilmeyecek gibi değil;görülmeye değer.. =)",Positive
alalı bir aya yakın oldu çok pratik gerçekten almayı düşünen herkese tavsiye ederim.herkesin beğeneceğini tahmin ediyorum ayrıca fiyat bakımından da gayet iyi bir tek kötü yanı biraz fazla ses çıkarıyo oda artık olacak,Positive
çok da hızlı geldi.,Positive
ne komediyi ne korkuyu iyi yansıtmıyordu.çok boş bir film kimseye tavsiye etmem.,Negative
bu ürün gerçekten balıklarına çok değer veren hayvanseverler mutlaka almalı. balıkların doğal yaşamları için olmazsa olmaz bir ürün. mutlaka alın,Positive
ürün gayet fiyatına göre kullanışlı.,Positive
EEE..Ne oldu o muhteşem yaratıcı yönetmen sınıfına konan D. Finchere ? Her yanından Hollywood akan ihtişamlı bir saçmalığa imza atmış. Bakalım Fincher tarzı neo-hollywood sinemayı hangi yalakalıkla övecekler?,Negative
Servisinden hizmetinden ve yemeklerinden memnun kaldık.,Positive
aslında flm 3 serili olarak superdı en süperide finalıydı testereye aıtt hıçbırsey kalmamıştı oyunu yapan vee bılen herkez ölmüştü bu seriyi merakla beklıyorum umarım 3 flm tadını aratmaz,Positive
yüksek aydınlık isteyenler için on numara. başka ürün aramayın,Positive
bluetoothlu kulakliklar icinde en uygunu en kullanislisi bence ..ertesi gun teslim edildi. titresim olayi super. cevaplama tuşu da kolay kendiliginden basilir gibi degil hem aramak icin onay istiyor zaten. o yuzden bir sorun yasamiyorum. tesekkurler...,Positive
Fiatı uygun Kalitesi düşük bir ürün .. üst kapak bir türlü yerine oturmuyor ve çok zayıf plastikten yapılmış . Önermem.. hediye ettiğim için geri iade şansım olmadı 😌,Negative
yaklasik 2 haftadir kullaniyorum. gerek malzemenin kalitesi gerekse cikardiktan sonra sele altina monte edilmesi cok iyi. pratik ve kullanisli.,Positive
süper bir filmdir ama keşke devamı cıkca güzel olurdu bence o dönemin en güzel filmidir.,Positive
saglam urun uzerı kaucuk kaplamalı saglam bır kablo,Positive
sağlam kaliteli yapıya sahip. kesinlikle alınabilir.,Positive
"Hayatımda izlediğim en kötü filmlerden birisi. Bu kadar kötü bir senaryo, bu kadar yanlış bir casting, bu kadar özensiz bir yönetmenlik görmedim. Üstatı bu halde görmekte beni cidden çok üzdü. Ben onu Scarfacedeki Tony, Dog Day Afternoondaki Sonny, Godfatherdaki Michael olarak hatırlamak istiyorum.Lütfen bu kadar kötü filmlerde oynayamaya devam edecekse başka filmde oynamasın,emekli olsun.",Negative
oldukça beğendim yumuşak silikon sırtta bağlanıyor istediğiniz şekilde ayarlayabiliyorsunuz rengi de süper oğlum önlüğüyle oynamaktan yemeğini yemiyor orası ayrı :) teslimatta oldukça hızlıydı ??,Positive
1-2 gün içerisinde sipariş elime ulaştı ilk başlarda kurmak için uğraşabilirsiniz fakat bu fiyata göre yeterli diye düşünüyorum.,Positive
10/6 yazmıştım ama biraz düşününce onun bile fazla olduğunu düşündüm 10/4,Negative
hem çok hızlı geldi hemde süper bir ürün. sanki evde daha önce mum yakıyormuşuz.,Positive
ancak montaj için vidada var.,Positive
kablo kaliteli.  güç kaybı yok uzun olmasi avantaj...,Positive
çok kullanışlı tavsiye ederim kablolu kulaklı olması güzel,Positive
Coenlerin en iyi filmi diyebilirim hepsini çok severim fakat Lebowskide güldüğüm kadar hiç bir filmde gülmedim..Diyaloglar ve kapı sahnesi beni çok güldürdü.. şiddetle tavsiye ederim.. arkadaşın biri manasız diyaloglar falan yazmış.. İşin aslıda o zaten..,Positive
pansiyon demek hafif kalır tam bir otel konforundaydı temiz oluşu esyaların kalitesi hersey mükemmeldi tesekkürler sevil hanım :),Positive
fazla beklenti ile almadım. başlangıç seviye için uygun denebilir..,Negative
"çok şık ve her açıdan güzel bir telefon.herkese tavsiye edebilirim.uzun süredir araştırıyordum,bence hem fiyat olarak uygun hemde kullanışlı.çok pahalı telefonlara dünyanın parasını vermeye çokta gerek yok diye düşünüyorum.dokunmatik olması çok pratik ve hoş.tek problem sd kartının 2 gb olması,düşük kalıyor. çok hızlı bir şekilde elime ulaştı.teşekkürler.",Positive
berbattıben ailemle üç yildir bu otele tatile gidiyorum daha önce iyidi ama bu yil hayatimin en kötü tatilini zorunlu yaptim çünkü parayi peşin aliyorlar şikayet nedenim tamamen hijyenig ve davranişla alakalidir yemekleri berbatti oda temizliği ve çrçaflar berbatti allah bidaha düşürmesin öleceğimi bilsem gitmem çünkü insanlari kandirdiklarini anladim kahvaltida bile çayi sinirli tuttular birakin yemeği verdikleri hizmetten dolayi hakkettiklerine helal hakketmediklerine haram ediyorum kesinlikle tavsiye etmiyorum sakin gitmeyin paranizi kaptirmayin,Negative
"arkadaşlar ürün orjinaldir, kutulu faturalı bir şekilde ambalajı düzgün bir şekilde elime ulaştı ses kalitesi mükemmel. rahatlıkla alın derim.",Positive
"Bazen düşünürüm, acaba Tanrı, birbirimize yaptıklarımızı affeder mi diye?.. Sonra etrafıma bakınca görürüm ki, Tanrı burayı çoktan terk etmiş bile..' der filmin bir sahnesinde Leonardo di Caprio, kader birliği yaptığı Djimon Hounsou’ya..İkisi de nesiller boyu Afrikalıdır aslında, o cehennemde yaşayan.. Ama biri beyaz, öteki kara derili.. Biri kıtanın yerleşik halkındandır. Öteki Avrupa’dan gelenlerin torunu...Kara derilileri tam bir köle gibi kullanan, onları asırlar boyu ezen sömürgeci beyazlara başkaldırı sonuçlanmış, siyahlar, atalarının topraklarında egemenliği ele geçirmiş ve özgürlüklerine kavuşmuşlardır. Ve işte Hounsou’ya 'Buraya beyazlar hâkimken daha mı iyi yaşıyorduk' dedirten cehennem de o zaman başlamıştır.. Kara derililer birbirlerine düşmüşlerdir. Hem de öylesine zalimce, acımasızca..Kardeş kardeşi, oğul babayı, acımasızca yok etmiş, yüz binlerce insan ölmüş, sakat kalmıştır, Afrika’da.. Kanlı Elmas/Blood Diamond günümüzde bu talihsiz kıtada hâlâ devam eden kardeş kavgalarından birini tüm dehşeti ile anlatıyor.. 1990’lı yılların Sierra Leone’sini.. Gazetelerin dış haberler sayfalarında, zaman zaman tek sütunluk minik haberler okuduğumu hatırlıyorum, iç savaş üzerine.. Okuyup geçtiğimi, üzerinde durmadan, kafa yormadan.. Filmde de öyle tarif ediyor zaten..'CNN’de hava raporu ile spor haberleri arasında yer alan birkaç satır..' İşte o birkaç satırın arkasındaki dehşet, hücrelerine kadar titretiyor insanı.. Gerçekten olağanüstü çekilmiş sahnelerle, kardeşin kardeşi nasıl insafsızca doğradığına şahit oluyorsunuz.. Yüzlerce.. Binlerce.. 12 yaşındaki oğlun babasına silah çekecek hale nasıl getirildiğini dehşetle izliyorsunuz..Komik hükümet kuvvetleri.. Amaçsız devrimciler.. Ve de bunların ikisini de kasabalarına, köylerine sokmayan yerel milisler.. Üç gurubun da silaha ihtiyacı var. Ayni beyaz adamdan alıyorlar, birbirlerini yok eden silahları..Para?.. Ayni beyaz adama satılan kanlı elmaslardan geliyor.. Yani bu kardeş katliamının arkasında gene beyaz adam var.. Kara derililer, omuz omuza vermiş, beyaz adamın egemenliğini bitirmişler, güya.. Ama intikam çok daha feci olmuş.. Asırlar boyu beyazın onlara yaptığından fazlasını, çeyrek asırda birbirlerine daha kötü yapmışlar.. İşgalcilere, sömürgecilere karşı omuz omuza özgürlük savaşı yapanlar, hedefe ulaşınca, birbirlerine düşmüşler, düşürülmüşler ve o cennet barışı hayal eden ülke tam bir cehenneme dönmüş.. Anlatılanların hepsinin gerçek olduğunu bilmek, iyice sarsılmanıza sebep oluyor..Blood Diamond’ı herkes, ama herkes görmeli.. Mümkün olduğu kadar fazla izlemeliyiz, bu ülkeye de kurulmakta olan tuzağa düşmemek için..Bir yanda petrol.. Bir yanda silah.. Petrolün parası ile silah satacaksın hepsine.. Çift taraflı kâra bak.. Bu arada 100 binler ölmüş.. Ölsün.. Kilosuna para mı verdiler, tüccarlar?..Kanlı Elmas, yılın en önemli filmlerinden biri.. Mutlak görülmeli..Çünkü ortada, başından sonuna merakla, ilgiyle, dehşetle, ibretle, dersler alarak izlenen mükemmel bir film.Lay lay lom kültürü ile yaşayıp o tarz filmleri sevenler Kanlı Elması izlemesin.Çünkü Kanlı elmas filmini anlamak ve sevmek için belirli bir bilince ve zeka düzeyine sahip olmanız gerek.Duyarlı insanların filmi kanlı elmas.O yüzden bu filmi sevmeyenlere sadece ’insan’ diyebiliyorum",Positive
gayet güzel tasarım ve sağlımlık akssuarları bile tam düşünülmüş direk hortumla su kullanmak ile bu aparatı kullanarak araç yıkamak ve temzilik yapmak hem su tsaraffu hemde amaca uygun ış yapma arasında çok farklılık var.,Positive
iyi ürün ve hızlı kargo,Positive
"ürünü 1 haftada teslim aldım. siyahından sipariş etmiştim  görsellerinde üst yüzünün fotoğrafı yoktu bu yüzden yazıyorum siyah alırsanız üzeri kırmızı ağırlıklı. kaliteli, ele tam oturuyor, el hareketlerini kısıtlamıyor hava almasında sıkıntı yok. tavsiye ederim şık bir görüntüsü var.",Positive
kalitesi harika... kullanimi cook kolay... her ewe lazim,Positive
yanında gelen ekran jelatinini kullanmadım daha ama kılıf fiyatına göre başarılı.,Positive
görünüm olarak kendinize hitap eden bir saat ise hiç tereddütsüz alınabilir.,Positive
"kampanya çok güzel oldu. bir süredir takip ediyordum 1150 ve 1800 mah modelini, 1150 fiyatı düşünce almak daha cazip oldu. 2 adet sipariş verdik her zaman yanınızda yardımcı olacak bir ürün.",Positive
arkadaşlar aldığım gün halı saha maçında giydim ayağıma bir iki defa vurdular ama hiç acı hissetmedim bu fiyata bu ürün süper bence herkese tavsiye ederim..,Positive
"Korku veya gerilim filmlerini takip eden sinema severler, bu filmin pekçok yabancı korku filminin karışımı olduğunu farkedeceklerdir. Keşke daha özgün filmler yapılsa da alkışlasak.",Negative
başka yerlerde boşuna yorulmayin. en uygun fiyat burada.,Positive
samsung'un kalitesi belli oluyor paranın hakkını veriyor,Positive
ürün gerçekten başarılı olmuş.teşekkürler hepsiburada.com.,Positive
sanırım ürün hakkında daha önce yorum yapılmamış. aslında fiyatına göre 10 numara bir ürün. arkadaşımda benzeri bir ürün var. bendekinin aynısı diye elimden alıp bakınca şaşırdı kaldı. ürünün ağırlığı dokusu çok farklı kesinlikle sünger bildiğiniz sünger değil. ben hemen iş yerim içinde sipariş ettim. beli çok güzel kavrıyor. tavsiye ederim. kılıfı değiştirilebiliyor ve fermuarlı çanta ile birlikte geliyor.,Positive
Jack Nicholson'un ne kadar büyük oyuncu oluşu beni cok etkiledi.Muhtesem bir film,Positive
"kızım bayıldı, odasında çok güzel bir ortam yarattı.",Positive
tv lerinde smart özelliği olmayanlar için ideal 4 çekirdek işlemci 2 gb ram 8 gb rom ile birçok cihazdan daha iyi wi-fi çekimi mini tiplere göre daha iyi telefondan kumanda için smart i remote yukleyiniz muazzam kumanda birçok fonksiyon var görüntü aktarma mevcut miracast kobe tv vs birçok ozellik.,Positive
Film seksenli yıllarda çok meşhur olmuş bir pop yıldızının popülerliğini kaybetmesinin ardından yaşadığı zorluklarıve ayakta kalma mücadelesiyle başlıyor ve senoryaya hoş bir aşk hikayesi katılıyor.Romantik komedinin güzel bir örneği bence.,Positive
Enayi enayi,Negative
öncelikle site  çalışanlarına teşekkür ederim.bu kadar hızlı beklemiyordum.herkese tavsiye ederim.tel fiyatına heryere baktım.en uygun fiyat burdaydı.sipariş verdim ertesi gün geldi.ilk defa netten sipariş verdim çok memnun kaldım.cihaza gelince on numara beş yıldız telefon.kibar işletim sistemi rami özellikleri çok güzel olan harika ötesi bir cihaz.,Positive
ihtiyaç duyulan kriterlere bağlı olarak onu yeterli ölçüde karşılayabilecek bir kart. bir bölümü ready-boost olarak kullanılıp bilgisayar hafızası güçlendirilerek hızlandırılabilinir...,Positive
ütünün teslimatında bi sıkıntı yok erken ulaştı elime. ilk kullanımda su kaçırmaya başladı üzerinde test edilmiştir yazmasına rağmen kesinlikle tavsiye etmiyorum. fiyatından dolayı da geri iadeyi ve uğraşmayı göze bile almadım.,Negative
hem uygun fiyat hem kaliteli ürün. memnun kaldık şiddetle tavsiye ediyorum.,Positive
şu ana kadar bir sıkıntı yok kuaförlerde ki gibi büyük ve kuvvetli iyi üflüyor yani hem bayan hem erkekler için bence,Positive
"başlık su çıkışı çok iyi, neredeyse basınç hiç yok . yorumlara bakarak aldım . memnun kaldım. eski duş başlığı resmen ateş ediyordu. dediğim gibi tek eksiği ona uygun şık bir hortum. teşekkürler tedarikçi, teşekkürler hepsiburada.",Positive
telefonum zenfone6 cama yapışan tutacaklardan aldım koptu parçalandı ve görüş açısını kapatıyordu.,Positive
"Son derece ağır bile ilerlese bu tarz politik filmleri çok severim ama bu film gerçekten silik bir yapımdı, kurgu desen sağlam değil,izlerken insanı içine çekmiyor, finali desen sıradan, oyuncu seçimi ve karakter uyumu desen başarılı bulmadım.Kısacası vasat filmlerden biri.5,5 / 10",Negative
ben bunu alma dan önce fotoğrafa bakarak çok büyük bişy zannetmiştim ama elime geçtiğin de minicik olduğunu gördüm . windows 8 de ready boost olarak kullanıyorum sorunsuz tavsiye ederim.,Positive
Hayatımda izlediğim en sıkııcı ve en iğrenç sona ait filmi daha doğrusu bi son bile yoktu filmde.Oscar almasına şaşırmadım çünkü geçen sene Departed kazandıysa bu sene de bu filmin kazanması olası bi durum filmin sonunu getirmeme yardımcı olan tek şey Javier Bardem in olağanüstü oyunculuğuydu başka hiçbirşey yok 4 oscarr...ppeeeh bence sadece en iyi y.erkek oyuncuyu hakediyodu diğerleri fasa hiso eğer canımın sıkılmasını istiyorum beni bişeyler baysın diyorsanız buyrun izleyin ama yok kardeşim ben sıkıcı film sevmem diyorsanız size bir sürü güzel film sayabilirim bana bi mesajınız yeter ewet sanat yapalım diye filmi batırdılar film mesajı çok iyiydi ama gereksiz ayrıntılara yer vermekten mesaj arada kaynadı anlayana ne mutlu ethan-joel kardeşlerin yönetiminide hiç beğenmedim çok sadeydi mesela bi brokeback dağı gibi sahneler çekemediler..ewet benim notum Javier Bardem hatrına 2/10,Negative
"bu tarz bir cihazda bulunması gereken tüm özellikler mevcut, bu özellikler sadece kağıt üzerinde değil son derece stabil çalışır durumda. automotion plus(özellikle düzleştir modunda) o kadar akıcı ve net performans alıyorsunuz ki sevmediğiniz yayınları izlemekten bile keyif alırsınız. tek yıldız kırma sebebim(mümkün olsa yarım kırardım), çok dikkatliyseniz 3d görüntülerde zaman zaman gölgelenme fark edebilirsiniz.",Positive
"iş yerim için aldım, gayet hızlı ve sessiz.. fiyatına göre gayet iyi bir ürün ben çok memnun kaldım.",Positive
çok kötü işçilik,Negative
çok güzel eline saglik hepsiburada.com :),Positive
"İlk iki film kadar başarılı olamsada birçok western filmine yaptığı başarılı göndermeleri, profösörümüzün aşkı bulması ve martinin birçok gerçekle yüzleşmesiylede seriyi güzel bağlayan başarılı bir film.",Positive
çok berbat hiç tavsiye etmemotel sitesinde bulunun görüntü ve bilgiler çok eksik ve yalan yalnış beyanlardır şöyle ki Türk hamamı yok oraya gidersen adamı dövüyorlar tesizlik sıfır ne odalar ne yemekhane ne de hvuz ve çevresi hiç temizlenmiyor hijyen yok pet berdaklar ayaklar altında geziyor onlarla meşrubat veriyolar cam bardak yasak denize uzuk para vererek sahilden yaralanılıyor ilgi alaka yok garsonlar    yaş arası çoluk çocuk ne iş yaptıklarını bilbiyolr kim ne derse orya gidiyolar sistemsiz ve düzensiz bir çalışma va  saat millet yemek kuyrugu bekliyo  yemekle rde çok berbat yenecek gibi değil hiç kimseye bu oteli tavsiye etmem ben ve ailem hiç memnunu kalamadık odalarda sıcak su yok bazen soguk su sile kesiliyo   gün tatatil yaptık ama burnumuzdan geldi ilgilenenlerin dikkatine,Negative
"kesinlikli süper hızlı gönderi hikaye, bende 1 hafta bekledim, mesajda yazmama rağmen tatmin edici bir cevap alamadım. hep aynı klasik cevaplar, paketleme aşamasında vs. vs. bunu bir kaç keredir yaşıyorum, sanırım artık hepsi burada dan alışveriş yapmayı bir kere daha gözden geçirmenin zamanı geldi, kaçıncıdır aynı durum söz konusu. ütüye gelince gayet kullanışlı, rahat, zaten markasından ötürü kalite tartışılmaz bile...",Positive
ben adanadan akşam 5 den önce sipariş verdiğim telefon sabah saat 10 da bana teslim edildi sağlayici firmaya hepsibuarada com a kargo şirketine hepsine teşekkrler,Positive
kızımın odasına aldım güzel aydınlattı çok büyük olmayan odalar için ideal tavsiye ederim,Positive
1.sınıfa giden kızıma aldım kızım bayıldı çok güzel bir ürün ve çok kaliteli kendini resim yapmaktan alamıyor tavsiye ederim.,Positive
"Arkadaslar Bende Zafer Arkadasim Gibi Filmi Historia' da Izledim. Öncelikle Sunu Söylemek Isterim, Film Berbatti. Sebebine Gelirsek Öncelikle Normalde Film 18 Iken Türkiyede 13. Aslinda Kötü Sistem. Çünkü Baya Eksisi Var. Söyle ki Filmin 13 Olmasindan Dolayi Her Sahnede Hemen Hemen Kesilmeler Var. Yani Ordan Oraya Atlayip Duruyor Film. Mesela Saat 2 Iken 3 Oluyor. Zaten Fremanda Olanlari Gerçekte Görememizin Sebebi Bu. Bu Konuda Elestiriyorum Çünkü Küçükler Izlesin Diye Film i Baya kesmisler. Filmi Elestirmeme Gelirsek. Görüntü Pek Iyi Degildi. Ancak Bunun Sebebi 1988 Yilinin Geçmesi. Bu kötüydü Bence Sesler Berbatti Stereo Bir Ses Vardi Sinemada. Sadece Ön Hoparlörlerden Ses Geliyordu. Filmden Degil Salondan kaynaklandigini Düsünmüstüm. Ancak Öyle Degilmis. Sordugumda Film Ile Alakali Dendi. Bu Yüzden Berbatti. Yani O Bass li Sesi Sinemada Düzgün Bir sekilde Alamayacaginiza Garanti Verebilirim. Ha Sunuda Söyleyeyim. Historia Hariç Nerde Izlerseniz Izleyin. tek Kelime Ile Berbat Ötesi Bir Yer. Hiç Ilgilenilmiyor. SAlonda Kavga Çiksa Bakan Yok. Görüntüleri Yamuk Yumuk, Sesler Berbat. Bu Birtek Bu Film Için Degil Diger Filmlerdede Böyle. Seriye Gelirsek . Sahsen Bu 3. Seriyi 1 Veya 2 Ile Kiyaslamam. Özelliklede 2 Ile. Çünkü Berbat Ötesi Idi. o Kadar Berbatti ki Sinemada Korkmalar Yerine Kahkahalar Uçusuyordu. Birtek Erkekler Degil ha Kizlar da Gülüyordu. Çocukda Degillerdi Kazik Kadar Adamlardi Afedersiniz. Tabi Burdada Ilgilenen Yok .Sinemami Okul Sinifimi Belli Degil. Hakikatan Benimde Güldügüm Bir Çok Sahne oldu Tabi Baskalarini Rahatsiz Etmeyecegim Sekilde. 2. Seri Bundan kat kat Daha Güzeldi. konusu Bir kere Berbatti. Öyle Sinemay kokutan Terkedenler Falan da olmadi. Tek Kelime Ile Inannin Paraniza Yazik. Gitmeyin Demiyorum Gidin Görün Ancak Paranizin Gittigine Üzüleceginizide Unutmayin. Neyse Iyice Lafi uzatarak Mesgul Ettim Kusuruma Bakmayin Artik. Sonuç Olarak. Historia da Film Izlemeyin Bir Kere. Salonlar Berbat. Bu Filmi Evinizde Izlerseniz Çok Daha Iyi olur. Bende Sizin Gibi Bir Hevesle Gittim. Ancak Hsrana Ugradim. Söylediklerimi Gözardi Ederek Gidebilirsiniz Sonuçta Herkesin kendi Karari. Ben Izleyen Biri Olarak Düsüncelerimi Yazdim....",Negative
"çok güzel bir makine, fotoğraflar mükemmel. az bir ışıkta bile flaşsız güzel sonuçlar veriyor. malzeme kalitesi on numara. dlsr makinalara göre taşıması avantajlı.",Positive
tam anlamıyla siyah inci diyebilirim arkadaşlar size kullanım ve görünüm anlamıyla sahane mutfaganıza ayrı bir hava katacagından emin olun bu ürünü deneyin pişman olmasınız,Positive
hem kolda şık duruyor hemde uzun süre şarj etmek zorunda kalmıyon hemde tüm bilgileri eksiksiz veriyor adam yapmış helal olsun bu fiyata,Positive
arkadaşlar bu araba benim ikinci bebek arabam. ilkini özenerek bir tomar vererek aldım bir sürü özelliği vardı ama açmak bi dert kapatmak bi dert bagaja zar zor sığdır sığdırabilirsen en sonunda arabayı almak işkencrye dönüştü. sonra bu ürünü almaya karar verdim çok pratik ve fiyatına göre kalitesi gayet iyi. ilk kez araba alacak anne babalar içinde önerim benim düşyüğüm hataya düşmeyin. bubaraba ikinci değil ilk arabanız olsun.,Positive
"evimizi neredeyse yarisini internetten tamamladik. adore tv ünitesi çok şik 46"" tv tam uygun daha küçük tv hoş durmaz daha büyüğü de ... görenlere fiyatinin bu kadar düşük olduğunu söyleyemiyorum tv ünite fiyatlari çok uçuk bu rakam çok komik kaliyor yaninda ama kaliteli şik görünümlü.",Positive
yurtiçi kargodan memnun kalmasamda oğlum için aldığım bu patenden çok memnun kaldık teşekkür ederiz herkese tavsiye ederim,Positive
işte gerçek kahve keyfi bu.,Positive
ürünüm tam zamanında elime ulaştığı için teşekkürler,Positive
yaklaşık  iki haftadır kullanıyorum.,Positive
2 buçuk saatime ve parama yazık oldu. Gerçekten çok berbat film. İlk filmde yakalanan tesadüfi romantiklik bu filmde ana tema olarak işlenmeye çalışılmış onuda maalesef ellerine yüzlerine bulaştırmışlar. 4/10,Negative
güzel ürün şimdilik iyi. çırtçırt yerleri sonradan bozulmazsa...,Positive
performans gayet iyi kargom ikigünde geldi,Positive
harika ötesi bir film izlediğimde ufaktım ve çok korkmustum sonunda dehşete düşmüştüm kesinlikle izlenmeli,Positive
gayet şık bir organizer. ben kozmetikler için aldım rimel ve rujlar için. şifonyer üzerinde çok şık durdu. hatta 2 tane aldım birini anneme hediye ettim. o da çok sevdi. öneriririm,Positive
"herkese tavsiye ederim hafif hantal değil, sürüşü çok rahat ve çok kaliteli zengin bi duruşu var..",Positive
"ilk izlenimim,gayet başrılı sorunsuz çalışıyor ve beklentimi fazlasıyla karşıladı.kararsız olanlara tavsiye edilir",Positive
