text,label
"görüntüler çok etkileyici bruce willis bir esir kampında esir bir albay rolünde.konu biraz klasik ancak bruce willis gerçekten karizmasını konuşturmuş. Dördüncü kuşak ordu mensubu olan Albay William McNamara (Bruce Willis) bir Alman Nazi kampında esir düşmüştür. Hala kampın en yüksek rütbeli Amerikan subayı olarak ona eşlik eden diğer askerleri komuta etmekte, onurun yok olabileceği böylesine bir yerde onurlu insanlar olarak yaşamaya çalışmaktadır. Tüm tehliklerin ve kendisini izleyen Alman Albay Werner Visser (Marcel Iures)'e rağmen asla askerlik görevlerinde vazgeçmemektedir. McNamara sessizce bir plan yapmakta ve düşmana karşı koymak için uygun zamanı beklemektedir.. Kampta işlenen bir cinayet ona riskli planını hayata geçirmek için bir fırsat verir. Albay Visser ve kamptaki diğer Alman subaylar askeri mahkeme ile meşgullerken McNamara yakındaki cephanelikleri ve depoları havaya uçurarak bir kaçış planı gerçekleştirmeye karar verir.Teğmen Tommy Hart'ın (Colin Farrell) yardımı ile planını hayata geçirerek adamlarının ve vatanının iyiliği için kendi hayatını ortaya koyar ... şok edici bir son.. güzel filmdi..",Positive
ürün oldukça başarılı ve kutunun içinden tüm ekipman eksiksiz çıktı. tebrik ediyorum fiyat performans konusunda,Positive
ürün elime ulaştı. göründüğünden daha küçük bir ebatta. kocaman matkap ucu olmaz zaten. mükemmel bir kutu ve set. kullandım ve hayattan 5 dakika kazandım :) elveda tornavida seti :),Positive
Beğenmedim.. Bence kitaptan bu kadar aykırı kalmamalıydı film. 10 üzerinden 1 yada en fazla 2 verilir..,Negative
ürün güzel.kalitesine göre fiyatı uygun. tavsiye ederim,Positive
eşim çok beğendi kaliteli bir ürün.,Positive
oncelikle hb cok tesekkur ederim urun elime gecti ve cok begendik sessiz calismasi mavi lambasi we suyu bitince kapanmasi kisacasi urun guzel eger boyle birsey dusunuyorsaniz hic dusunmeden hemen alin derim,Positive
zevksiz misin tuvana yaaa,Negative
ürün elime hîzlı bir şekilde ulaştı. yol tutuşu güzel .tavsiye ederim.,Positive
Acun;Eski yarışmacılarla yüzleşme olacak,Positive
Kargo geç geldi. Dağıtıcı firmanın bir sorunuydu. Onun dışında bir problem yoktu. Ürün güzel,Positive
ürün harika çok memnun kaldim.herkese tavsiye ederim.artik ütülerim eziyet olmaktan çikti daha kisa bir sürede istediğim gibi,Positive
çok güzeletap altınal diye başladığımız rezil tatile  otelden çık tıktan sonra palmerayı bulduk  ve çok güzel birtatil geçirdik ailecek  otelin temizliği çalışan personelin güler yüzlü ve samimi oluşu kendi evinizdeymiş gibi rahat ettiriyor  denize sıfır odaların man zarası çok iii  yemekler temiz ve ev yemeği tadında havuz desen olması gerektiği kadar temiz çocuk lar rahatlıkla istediği gibi yuze biliyor hiç bi sıkıntı yok yukarıda yazılmış  sineklerden şikayet edilmiş otelle alakalı olan bi durum değil ayvalık sinek dolu ama odalardaki sineklıkler ve alınan önlemler den dolayı etkılenmiyor insan  tam bir aile oteli insanın kafasının rahat edebileceği orda tanış tığımız bazı ailelerde  sezon dört sezondur burayı tercih ediyorlarmış ve busezonda gelmişler  çalışan arkadaşların hep sine çok teşekkür ederiz çok memnun kaldık,Positive
çok güzelce sağlamer maket bıçağı,Positive
hem hızlı hem de eksiksiz ürün tesliminiz için teşekkür edrim,Positive
Anthony Hopkins oynadığı en kötü filmlerden birisi idi.Bu senaryoyu nasıl kabul etti bilmiyorum.Ryan Gosling ise zayıf bir oyuncu.,Negative
"2- ki bana gore cok rahatsız edici bir kusur bu : telefonun en alt kısmında gereksiz bir bosluk mevcut. yani oraya tus modulu gelmeyecekse orada o boslugun durması cok gereksiz. menu tuslarının (geri, menu vs) o boslukta olmamasina ragmen telefonda boyle gereksiz bir bosluk kısmının olması beni ackcasi rahatsız etti ve kullanım acisindan da telefona alismami zorlastiran sebeplerden biri oldu.",Positive
"içerik çok fazla, hiç kullanmayacağınız bağlantı aksesuarları da var ama belki birgün lazım olur diye düşünebilirsiniz.",Positive
ürün bugün elime geçti buradaki yorumlara bakarak aldım pişman olmayacağımı düşünüyorum  ilk bakışta kaliteli olduğu anlaşılıyor kapağın her iki tencereye de uyması çok güzel fiyatı gayet uygun almanızı tavsiye ediyorum.,Positive
tavsiye ederim fiyatına göre çok iyi bir ürün..,Positive
O askere vuran elleriniz ayaklarınız felç olurda ömrünüz boyunca sürünür acılar içinde can çekişerek geberirsiniz,Negative
ben aldım gelince görücez bakalım nasıl bir şey merakla bekliyorum :)gerçi iyi birşey e benziyor ama beklemedeyiz     daha önce çeyrek almıştım gayet iyiydi,Positive
filmi bugün izledim ve hayran kaldım ilki kadar iyiydi bence tabi bunda ki kötü korsanların tipi biraz daha korkutucu olmuş ilk filmin sonu bununki kadar heycanlı değildi yani tam koltuklara kurulup işte esas macera başlıyo dediğiniz anda film bitiyo ve siz de mecburen bi sene sonra olan devamını beklemek zorunda kalıyosunuz bu çok üzücü ama yapacak bişey yok heycanla diğer bölümü beklicez bakalım jack e ne olcak... bunu yanında johnny deep o bence süper bi oyuncu yani kaptan jack yerinde bi balşkası olsaydı belki filmi bu kadar sevmezdik ona çok alıştımızdanmı yoksa onun yerinde başka birini görmeye dayanamayacağımızdanmı bu bilinmez.ölü adamın sandığını bu kadar süre beklediğimize değmiş doğrusu,Positive
piyasadaki en iyisi,Positive
"Sanırım hayatım boyunca iki tarz filmi hiç mi hiç anlamayacağım, bu bakımdan bu tarz filmleri anlayıp ta zevk alanlara sadece tebessümle bakacağım. Biri Güney Kore yapımı filmler, şimdiye izlediğim G. Kore yapımı filmlerde, konusu ne olursa ne bir şey anladım ne de zevk aldım, belki içlerinde birini ayrı tutmam gerekiyor o da Old Boy filmiydi o biraz diğerlerinden tamamen farklıydı. Hayır, karşı komşu Japon korku-gerilim tarzı filmler o kadar güzel ve o kadar anlamlı ki; yakındaki G. Kore’nin bu kadar anlamsız filmler yapmasına anlam veremiyorum. Bir diğer anlamadığım ve hayatta da sinemaseverler bu adamdan ne zevk alıyorlar diye kendi kendime sorduğum-konumuzun dışında ama-David Lynch’in filmleridir, birleri bu yönetmen ne anlatıyor bana anlatsada ben de anlasam. Saygılar.",Negative
Hakikaten şu dünyada AsmalıKonak filminden sonra yapılmış en kötü filmlerden birisi diyebilirim. N eoyuncularda ne konuda ne de başka bir şeyde hiç bir farklı durum yok.,Negative
*tavayı kullanım esnasında aşırı doldurmayın.,Positive
fiyatı çok hesaplı kampanyada olduğu için başka siparişim olduğunda sepete ekliyorum hepsiburadaya tesekkürler başka alıverişlerde görüşmek üzere almak isteyenlere tavsiye ederim,Positive
kitabı henüz okuyamadım 1. kitaptayım acayip sürükleyici içindeki fotoğraflar çok etkileyici.. fantastik  roman severler için harika bir kitap,Positive
"40 cımbızlı olması,yatık ve batık tüyleri kaldırması,ışığının olması..gibi özellkleri gerçekten çok iyi.braun olmasının verdiği rahatlıkla ürünü aldım ve gayet memnunum;)",Positive
2011 peugeot 308 dizel aracım için aldım bu ikinci kullanışım aracına değer verenlerin kullanması gereken bir ürün. güvenilir site paketleme güzel bu fiyatı sanayide  bile bulamazsınız.,Positive
renkler çok canlı birebir aynısı,Positive
ürün yeterince güzel ama çok güzel değil,Positive
"1- ses : gece 23:30 da kullanınca bile çok rahat kullanabiliyorsunuz, neredeyse fısıltı halinde çalışıyor, son derece sessiz. bunu çalıştırıp aynı zamanda televizyon izleyebiliyor yada telefonla konuşabiliyorum oradan anlayın",Positive
"tim burtonın daha çok bir çizgi roman havasını yaşattığı daha karanlık ve günümüzden biraz uzak olan batman filmini Christopher Nolan günümüze daha yakın olarak uyarlamış hatta hiç bir otantizminin olmadığını herşeyin post modern kültüre adapte edildiğini bile söylebiliriz.bence çok kaliteli bir film çıkmış ortaya.bu filmde batman tipik kahraman özelliğinden daha farklı.o yüzdendendir ki filmin ismi dark night.bı filmde kimse iyi değil.hatta batman bile hata yapabilir,yanlış fikirler yüretebilir,hatta insanların ölümüne bile neden olabilir..kısaca bu tipik süt beyaz kahraman filmlerinden değil.jokere gelince filme izleyince görürsünüz inanılmaz bir oyunculuk.batman ile aralarında bir bağ olduğunu düşünüyor.dikkat edin ikiside birbirini öldürmüyo.sebeb belkide şu:eğer batman ölürse jokerin bi anlamı kalmaz.harvey dent ise adeleti temsil ediyor ve joker aslında harvey dentle yüzleşmek istiyor.çünkü harvey ölürse toplumun adalete güveni kalmayacak.burda kesmek yeterli olacak.zaten film bir felsefe yumağı olduğundan sözler bitmeyecek",Positive
"3 ürünün bir arada set olarak sunulması güzel, hepsi kullanılması gerekli ürünler...",Positive
jim carreynin bu güne kadar izlediğim en ii filmi diyebilirim.konusu bence cok güzel işlenmiş bir film.izlerken hem güldürüyor hem düşündürüyor hemde hüzünlendiriyor.yaşamımızın bi kesiti aslında jim carreynin yansıttıgı rol.ama biz farkında değiliz belkide.izlenesi hoş bir film,Positive
artık bu alemde tek sylvester tanırım o da kedi olandır. bırak bu işleri sylvester dayı :) aşırı derece berbat bi film show tv de yayınlanan salak hero filmilerinden farksız senaryo yok adam dövüyolar sadece:D zaten sylvester o çirkin tipinle ekranlarda görünmesen daha ii cepten yeme,Negative
ürün beklediğimden rahat ve konforluydu. fiyat kalite olarak güzel bir ürün sadece bana gönderilen üründeki minderlerden biri diğerine göre daha büyüktü.,Positive
beyler hiç düşünmeden alın süper ötesi bir cihaz bunca yıldır insanım.  ben öyle bir kaliteli ekran görmedim. sanki içinden fırlayacak gibi duruyor. hele bir de parmak izi olayı var ki harika ötesi...küçük bir not fiyatı  burada biraz yüksek internetten araştrın derim.,Positive
-karşı telefonu aradığımda'da bağlanması geç oluyor.internetten de araştırdığımda ağırlık bu sorunlar üzerin de toplanıyor.saygılar.,Negative
ve karşımızda polat abimiz evet öncelikle şunu söyliyecem ki bu filmin türkiyede en çok izlenen film olması çok üzücü kesinlikle artık günümüzde gece yarısında TV de yayınlanan 70 lerin 80 lerin hollywood sinemasından kopya çekmiş film her şeyiyle berbat oyuncu yönetimi senaryosu kurgusu her şeyiyle berbat ama zaten filmde dünyada hiç rastlanmıyacakcak özelikler var 1-) sanki senaryoyu senaristle beraber yazmışız gibi karakterlerini tanıtmaya gerek duymayan karakterlere film boyunca canı ne isterse onu yaptıran bu nedenle karekterleri insana benzemeyen bir film 2-)olay örgüsünde neden-sonuç ilişkisi kurmaya hatta bir olay örgüsüne gerek göreyen bir film 3-) filmin finalindeki o dövüş sahnesini koyacağına hepimize hakaret edip gönderse daha az alınacağımız bir film evet bunlar devrim birde oyunculuklar ilk okul müsamerelerrini hiç aratmıyo ama en azından ilk okul müsamereleri bile bu filmin izleyicisine verdiği saygıdan daha çok saygı verir kesinlik izlemeyin derim zaman kaybı,Negative
her karesinde hayranlıkla izledim al pacinoyu...oyunculuklar güzeldi al pacinonun yanında ne kadar sönük kalsalar da...yalnız filmin senaryosu ve replikleri de bir o kadar güzel.hayat adına görmek istemediğimiz gerçekler ve bu kadar çarpıcı bi şekilde tüm film boyunca...mutlaka izlenmesi gerekenlerden...,Positive
Muthis bir film.Her dakikasi duygu yuklu.Bu kadar birbirinden kopuk bi ailenin nasil dayanisma icine girdigini gormek insani gercekten duygulandiriyor.Bence bu sene oscari almasi gereken film budur!!,Positive
kargo süresi standart 3 günde geldi. fiyatı çok cazip. iş yerinde evde canı sıkılanlar için birebir. ben birini iş yerime birini eve bıraktım sürekli elimde hem spor hem stres atıyorum çok kullanışlı bir şey :),Positive
"ürünü sipariş verdiğimde hesaplamalarım ürün hakkında  tutmadı ,gerçekten ürün büyük odama zor yerleştirdim.fakat şimdi ise xbox 360 oyunlarını zevkle oynuyorum çok rahat.",Positive
Defalarca seyrettigim ama hicbirinde sIkIlmadigim harika bir film.29 sene once hayata gecirilmis olsada ozamanin sartlarina nazaran son derece mukemmle gorsellik ve gerceklik...Kesinlikle seyredilmesi gereken islamiyetin Dogusunu anlatan ender yapit.,Positive
Eğer izlemediyseniz mutlaka 3 serinin de uzun versiyonlarını(extended edition) bulun ve izleyin. Serinin bir fanı olarak hemen hepsini izledim. Uzun versiyonlarda örneğin 3. filmde ekstradan 50 dakika sahne var. Yani izlemeye kesinlikle değer. 3. filmin uzun versiyonu üçbuçuk saat sürüyor.,Positive
uzun zaman önce kuzenimin tavsiyesiyle kullanmaya başladım ve çokta memnun kaldım. çok güzel bir ürün ve piyasa fiyatının da çok altında. herkese tavsiye ediyorum.,Positive
fiyatına göre bence piyasada alınacak en uygun bisiklet.,Positive
paramizla rezil olmak diye buna deniröncelikle bu otelin güzel yorumlarına inanarak rezervasyon yaptığım    ağustos   tarihinde kaldığım bu otelde ultra her şey dâhil konseptinin olduğunu belirtmek isterim yalnız müşterilere sunulan hizmet yarım pansiyon bile etmez nitelikte otelde  gece kalmama rağmen  gece banyo yapmak için sıcak su bulunmamaktaydı odalarda kablosuz internet bağlantısı yokmuş kablo ile bağlanabiliyormuşuz yalnız oda çalışmıyor hiç şaşırmayın böylece tatilde en basit iki ihtiyacımızı bile karşılayamadılar otel denize yaklaşık  dk mesafede ama denize bile girilmez adamlar bir iskele yapmış bakımsızlıktan üzerine bile çıkmak istemiyorsunuz bu iskeleden denize girseniz denizden çıkacağınız merdivenin kullanılmaması için ikaz bantları ile çevrildiğine şahit olabilirsiniz servis yapan personel müşterilere karşı çok kaba ve yetersiz nitelikte deniz kenarında dondurma alacağınız sıra sizin istediğiniz dondurmayı eğilip alma zahmetine bile girmeyen elemanlar istersen bunlar var diyecek kadar da ukala deniz kenarında ki barın elektrik kaçağının olduğunu bilip önlem almayan bu tesis elini tezgâha koyan müşterilerin elektrik kaçağına maruz kalmasını normal karşıladıkları gibi sadece ıslakları çarpar diyebilecek kadar terbiyesiz çalışanlarla idare ediliyor  yemekler sizlere bahsettikleri kadar çok güzel değil aç kalmaya hazır olun gözleme yapan teyzeler olmasa inanın insanlar aç kalmıştı içecekler markası belli olmayan markalar ile doldurulmuş içmek isterseniz de içemiyorsunuz çünkü temiz bardak yok  sabah öğlen ve akşam yemekleri nerde temiz masa arayışı ile geçmekte   kişilik bir alanda temizlik ile uğraşan  görevli var böylece kendi masanı kendin temizle anlamına geliyor  havuz ve havuzun çevresi çok pis ve hiç temizlenmiyor havuz kenarında ki ızgaralarda temizlenmediği için çok fazla çöp mevcut ve çok kötü kokuyor havuz kenarında çalışan personel çok az ve boş bardak ve tabaklar bir gün boyunca aynı yerde kalabiliyor aquapark her zaman çalışmıyor çalıştığı zamanlarla görevli personelin yabancılara ettiği küfürleri eşinizin çocuğunuzun duymaması imkânsız spor salonunda çalışan bir tartı aletini bile koymayı müşterilere çok görüyorlar ayrıca aletlerin yarısı bozuk plaj havlunuzu yanınızda götürün yoksa herkesin kullandığı ve temizlenmeyen havluları kullanmak zorunda kalabilirsiniz hamam ve sauna vasat ve bakımsız müşteri ilişkileri siz kayıt yapıncaya kadar mevcut sonra arasanızda bulamazsınız aracı olan tur şirketi ile görüşmemde balayı çifti olduğumuzu özellikle belirtmeme rağmen bu hizmetten de yararlanamadım daha anlatmak istediğim bir çok konu var ama bunlar yeterli olacaktır sanıyorum yani arkadaşlar paranızla rezil olmayın lütfen bu arkadaşınıza kulak verin,Negative
"Uzun araştırmalarım ve demelerim sonucunda Arzum Milo gerçekten tahmin ettigimden iyi çıktı.. Denediklerim bilinen iki ayrı markanın ,yine cam hazneli ve indirimde arzum kilo ile aynı fiyata düşürülen urunleriydi!!! 1.Üst motor diğerleri gibi elinizin altında hareket etmiyor.. 2.İki hız kademesi mevcut 3.Sesi diğerlerine göre bir tık daha az 4.Esit olarak parçalayıcı..Şu gibi yapmasını istiyorsanız Vestel mix and go you tavsiye ederim.Sonucta bu rondo! 5.Cam kaseyi elinizde kolay tasiyabiliyorsunuz,diğerleri büyük ve geniş olunca yıkarken çok zorlanıyor insan.. 6.Ust kapak içine diğer ürünlerdeki gibi birikme olmuyor.Kolay takılıp çıkarılıyor. Sonuçta önyargılı davranıp ,ilk olarak bu urünü alıp denemediğim için pişman oldum. Bir fiyat performans urunu..Çok fazla  ödemeyin diye uzunca yazdim.. Paketleme de iyiydi.. KUCUK BİR RİCAM VAR LUTFEN URUN DEGERLENDİRMELERİNDE YOK KARGO GEC GELDİ YOK ERKEN GELDİ VEYA HENUZ DENEMEDİM AMA GUZEL GİBİ İSE YARAMAYAN YORUMLAR YAPMAYALİM!!!",Positive
danla bilic bana yemeği çağrıştırıyo  fgvkşlfkşldkş lds,Positive
kesinlikle kaliteli bir ürün ve herkese tavsiye ediyorum. dün sipariş verdim bu akşam elimde oldu. alınan her türlü ürün hakkını veriyor.,Positive
ürünün fiyatı çok iyi aynı ürünü bir kaç ay önce nerdeyse üç katına almıştım. kargo bedava olması zaten enteresan gerçekten bedava :) kaçırmayın ihtiyacınız varsa.,Positive
"güzel bir ürün, arastırarak ve kullanıcı yorumlarına bakarak aldım. başta şarzlı süpürgelerin gücü konusunda tereddütlerim vardı. ama bu cihaz gayet kullanışlı ve güçlü bir emiş gücüne sahip. inşallah zamanla bu gücünü kaybetmez.",Positive
beden s aldım büyük geldi. normal bedeninizden bi küçüğünü seçin. s giyiyorsanız xs olmadığını göz önünde bulundurun.,Negative
"hafif, sağlam ve performanslı. fiyatı da uygun. gönderide hızlı oldu. çok memnun kaldım.",Positive
faber yine kendi adına yakışan bir kalem üretmiş 2 yıldır kullanıyorum daha görünümü bile eskimedi. çok sağlam gakat renk secenekleri olsaydı fena olmazmış. siyah bu kaleme yakışırdı...,Positive
gayet güzel bir ürün tavsiye ederim ayrıca kargo şirketine teşekkür ederim zamanında teslim ettiler,Positive
"ben bu filmi sevmedim sevemedim,bir kere ne gerçekçi geliyor ne de çok dramatik.bir yeşilçam kokusu da esse yüzüme doğru onların en azından kendi içlerinde bir tutarlılığı vardı...Charlize theron ittikçe itiyor beni kendinden...adam gibi aşk filmi istiyoruz oturup izlenilesi üstünde düşünülesi hüngür hüngür ağlatabilitesi yüksek filmler,sıcak gerçek filmler...",Negative
Her sinemaseverin izlemesi gereken türden... Bir başyapıt!,Positive
10 üzerinden 10.. müthiş bir film.. mükemmel bir hayat hikayesi.. bir ailenin başına gelebilecek en kötü ve en güzel şeyler.. buda bir yorum ama filmi izlemeden hiçbir yorumu okumayın.. yorumları okumayı geçtim konusunu dahi bilmeden izledim bu filmi..mümkünse sizde öyle yapın..,Positive
piyasanın en iyisi. fiyatta tereddüt etmeyin.,Positive
"Tam 41 yıllık evliyiz,ilk gün bosch buzdolabı ve bulaşık makinası kullanmaya başladık.Enson 22 yıl evvel aldığım Bosch Bulaşık makinası artık yeter dayanamayacağım size dedi ve çalışmama kararı aldı,Bende öylemi bak ben seni yeni seri olan bulaşık makinası alayımda gör dedim.Bosch ZMSS45 MMOOT beş programlı bulaşık makinası aldım,yenilik herşeymiş süper bir yıkaması ile teşekkürler BOSCHM",Negative
işığı gayet güzel faydasınıda görecez,Positive
hızlı ve iyi ürün,Positive
"Biri bir başkasına ""ahmak"" dediği zaman, bağlam içinde bunun bir ""tespit"" mi yoksa ""hakaret"" mi olduğunu ayırt edemeyen kişiye ""ahmak"" denebilir; caizdir.",Positive
bu filme yapılan yorumlara aynen katılıyorum nedir buyorumlar yönetmen gus van sant filmi aynen çekmiş ve oyuncu seçimi berbat vince vaugn dan sapık olur mu?,Negative
"aracim , 1.6ftp multijet s&s 90hp comfortmatic doblo premio+",Positive
"ürün gercekten kaliteli, alacaklara tavsiye ederim..",Positive
fiyat performans on numara...ilaveten kamerasi mukemmel...,Positive
gülemediğim bir ’komedi’ filmi..,Negative
güzel ürün kız arkadaşım bayıldı,Positive
"yeni tarihli gönderdiler, çok teşekkür ederim...",Positive
yorunlarda sadece bir kiside gördüm diye oek onemsemedim. ama cok cok buyuk kılıf geldi cihaz icinde kayboluyor resmen. tabiki çözümü  buldum araya parca koydum. iade etmekle uğraşmadım zaten telefon gibi surekli elimde olan bisey değil o yüzden onemli degil,Negative
"Arkadaşlar uyarayım;boşuna şu filmlere para vermeyin.Zaten filmde iş yok!yok ille de izlicem,sana ne kardeşim diyosanız;3-4 ay sabredin aha bi baktınız film televizyonda...",Negative
ürün gerçekten çok başarılı eşim için 7 aldım kendimede bunu herkese tavsiye edilir.gerçekten apple çok farklı kullanmayan arkadaşlara tavsiye edilir.,Positive
kargo sorunsuz ve zamanında ulaştı. ürüne de 10 / 10 veriyorum. tablomu duvara çok güzel yapıştırdı. çok pratik ve kaliteli bir ürün. teşekkürler hepsiburada.com .,Positive
Çayı gayet güzel demliyor. hiç düşünmeden alın,Positive
Süper bi animasyon filmi.çok da eğlenceli.özellikle türkçe seslendirmesi de çok iyi olmuş.ali poyrazoğlu lunun sesi tam yerini bulmuş...,Positive
Bu filmi neden çekmişler? Yazık. 2/10,Negative
"3. Gidişim zaten. Denize sıfır olması, ekonomik olması herşey dahil konsepti bu fiyata ideal, heran her türlü imkandan yararlanabildik bunlardan dolayı tavsiye ederim.",Positive
telefon gayet kullanışlı kamera süper telefon zil sesi biraz düşük ama bu fiyata tercih edilebilir.hızlı ve güvenli alisveriş teşekkürler...,Positive
ürün güzel ve uygun.,Positive
"ihtiyacınız varsa düşünmeden alabilirsiniz. bu fiyata beklediğimden daha kaliteli. kablosu tahtasına sabitlenmiş, dağınık ve kötü görünmüyor. paketlemesi de oldukça iyiydi. teşekkürler.",Positive
Kim ne derse desin son dönemlerde izlediğim en iyi filmdi.Kitabın tüm satırlarıyla bağdaşmadığı sahneler olmuş olabilir ki bu filmin güzelliğiyle doğru orantılı bir ayrıntı değil.Ama genel hatlarıyla kitaba bağlı kalınmış.Bence gayet güzel kesinlikle izleyin derim.Olumsuz eleştirilerede kulak asmayın izleyin kendi fikriniz olsun.iyi seyirler şimdiden herkese.,Positive
sonuç olarak bu üründen  çok memnun kaldım.,Positive
1 gün içinde geldi fakat eldivenin bir kısmında 3-4 cm açılma vardı .. onun dışında harika yani normal eldiven olarak bile kullanılabilir . elinize giydiğinizde çok sıkı geliyor ve bu hoşuma gitti .,Positive
ülkemizde pek bilinen bir marka değil ancak kaliteli. powerbank ve hybrid kulaklığını da kullanıyorum memnunum,Positive
kargo da çok hızlıydı.,Positive
çookk kötüü çooooook :(,Negative
arkadaş ben de ortaokuldan beri kullanirim bu parfümü ve hayla da kullanmaktayim hafif koku ve kalici isteyen beylere tavsiye ederim,Positive
duvara takıp kullanmaya başlamak yaklaşık 3-4 dk sürüyor,Positive
fıyatına göre cok güzel:) cok pratık cok yerde kaplamıyor:),Positive
aktarım hızı olsun mekanizması çalışması süper hızlı aktarım hızlı alım gerçekleştirmesi mükemmel bir şey önceki flash belleklerimde 1 dklık attığım dosyayı içine 22 sn de aldı,Positive
kargo çok hızlı geldi teşekkürler. ürüne gelice kamera sizin için önemliyse bu cihazı almayın fakat kamera çok önemli değil  ben hızlı donmasız kasmasız bir cihaz istiyorum diyorsanız bunu öneririm metal kasa ile gri olanı çok şık görünüyor tavsiye ederim.,Positive
kargo ve gönderim yapan firma ile ilgili hiç bir sorun yok. ancak ürünün kendisi sorun. kırışık açma zayıf buhar iyi olmasına rağmen başarısız tefal den sonra hiç memnun kalmadık.  yaklaşık 1 yıldır kullanıyoruz.,Negative
"telefonu 1 aydır kullanıyorum henüz bir problem yaşamadım.  gayet hızlı, donma ve takılma yok.  yerli üretimler bu alanda yeni olmasına rağmen, bu telefon performans bakımından diğer amiral gemilerinden çok da geride sayılmaz. kamerayı gece denemedim ama gündüz çekimleri iyi. belki hoparlör kalitesi biraz daha iyi olabilirdi. şarzının da o kadar çabuk bittiğini düşünmüyorum diğer telefonlara kıyasla. daha önce daha küçük ebatta telefon kullananlar bir süre alışma süreci geçirebilir. (daha önceki telefonum 4.7'ydi)",Positive
Para olunca herkesin yapabileceği filmlerden. Herhangi bir yaratıcılık barındırmıyor içinde. Amerikan eleştirisi yapmaya çalışarak kendini iyice basitleştiriyor ve başarısız bir film olarak hafızalarımıza kazınıyor...(3/10),Negative
Berbat bir film sakın gidipte paranızı ve zamanınızı boşa harcamayın bence,Negative
bu fiyata alınacak en iyi telefon. tek eksiği kart takılamaması ve belleğin 16 gb olması. benim gibi bana yeter diyorsanız tereddüt bile etmeyin.,Positive
"kullanisli bir urun, fiyati uygun.hizli gonderim icin teşekkürler....",Positive
fiyatına göre çok güzel ve rahat bir elbise dikimi gayet kaliteli kargo gayet hızlı teşekkürler....,Positive
Katı meyve sıkacağı denilen aparatlar tamamen işlevsiz ve dizayn hataları var.Arçelik gibi bir firma nasıl böyle bir şey üretmiş anlamak imkansız. Akıllara ziyan bir tasarım. Merak edene açıklarım fotoğraflarımda var. Diğer apartlarından eşim memnun ama KATI MEYVE SIKACAĞI SIFIRDAN DA AŞAĞIDA.,Negative
mrb arkdşlr yorumlara fiyatına bir de türk malı olması için tercih ettim.rot balans ustası petlasların kışlık lastiklerinin çok iyi olduğunu söyledi buda beni mutlu etti. eskişehirin karakışına göre petlas beni üzmez inşallah bir kaç ay kullandıktan sonra tekrar fikrimi beyan edeceğim,Positive
hızlı gönderi güzel ürün teşekkürler,Positive
taşıma kılıfı ve üzerinde bulunan fener işinize fazlasıyla yarayacaktır.teşekkürler hepsiburada :),Positive
1 haftadır kullanıyoruz. ürün gerçekten harika satıcı kaliteli ve hızlı kargo herkese tavsiye ediyorum,Positive
"yılların kokusu ancak hala mükemmel. hem fresh hem spor hem kalıcı, her mevsimde kullanılır. daha ne olsun hepsi bir arada, teşekkürler hepsiburada",Positive
"hem yazma açısından hemde güç olarak çok sağlam bir kalem ve 0.7 uçlusu çok rahat yazdığı gibi ben 0.5 de kullanmıştım ki kullanamam, onu bile çok rahat kullandım.",Positive
korkarak siparis ettigim bir arabaydi cünkü markasi bilindik bir marka degil. kalitesinden süpheliydim bugün elime gecti ve iyikiiiii almisim dedim ?? cok havali duruyo gayet kaliteli ve su gibi akiyo. icinde sinekligi yagmurlugu ve pompasi vardi tek sorun birtane vidasinin eksik olmasi ?? onun disinda 10 numara herkeze tavsiye ederim,Positive
Bence kötü bir film.,Negative
bir filmde bu kadar mı amerikan propagandası yapılır. bence filmin çoğu sahnesi gereksiz ve saçma. yine de 5/10,Negative
Olumsuz yönleri: Ürünlerin çalışması problemli. Turbo butonları çalışmıyor. Bazı aparatlar ile çalışmıyor. Anneler günü için almıştım çok mahcup oldum.,Negative
ortalama 3 yıldır kullanıyorum gercekten harika bir cihaz suyunuz pırıl pırıl 160 litrelik tankım var life tech 1000l/h kullanıyorum tavsiye ederim,Positive
kaliteli ve güzel ürün aynı zamanda hızlı kargo,Positive
"fiyatına göre oldukça iyi bir ürün, diğer kağıtlara 3 kat fazla para vermeye değmez, teşekkürler",Positive
böyle bi film yok bi daha da zor olur heralde defalarca izleyip defalarca ağladım tek kelimeyle herşeyiyle 10 numara,Positive
ya bu kadar saçma bir film hayatımda görmedim yok aksiyonmuş daha neler.Kendine akü takıyor böyle saçmalık var mı ? kalp yerine başka bişey takıyorlar.Müthiş saçma olmuş.!!!10 üzerinden 1 vermek zorunda kaldım yoksa 0 verecektim zaten 5.3 ortalamada herşeyi açıklıyor,Negative
oldukça kullanişli bir ürün. ev temizliğinde çok defa büyük süpürgeleri açmaya gerek birakmiyor .piyasadan daha ucuza ve kisa sürede teslim edildi.,Positive
uzun zamandır kullanıyorum komşularımın gürültüsü yüzünden. fakat eczaneden çok pahalıya alıyordum ve bulmak zor oluyordu burada bu fiyata bulmak sevindirici oldu.,Positive
Harikaydı. Son yılların en iyi türk filmiydi bence. O kadar sıcak o kadar içtendi ki her insanın bir kere seyretmesi gerekli.,Positive
Yemekleri çok güzeldi. Odası çok iyiydi. Personel iyiydi. Özellikle mutfak ve aşçıbaşı çok iyiydi. Herşey güzeldi.,Positive
hepsiburada kalitesi ile kapınıza kadar hemde piyasadan daha ucuzua. teşekkürler hb.,Positive
