ürün eşime dar geldi fakat hijyenik olmaz diye de geri göndermedik. anlıycanız çöpe gidecek ama kullanışlı olacağı belli.bence en az bir beden büyük alınmalı,Positive
tek kelimeyle harika fiyatı çok uygun kalite,Positive
Hergün aynı şeyler vardı.,Negative
en sevdiğim erkek parfümü....fiyat harika..geç keşfettim sizi...,Positive
"en fazla, alelade bir tv filmi olabilir.",Negative
daha öncede almıştım 2 tane yine aldım gayet güzel ve kullanışlı tek eksik yönü çabuk tüyleniyor.,Positive
bekledigim gibi değildi.fazla abartılmıs.su baskını dışında adamakıllı bir felaket goruntusu yok.klasik.,Negative
urun gayet kullanıslı ve her telefona uyumlu. sarjı gayet ıyı ???????????? sahsen beklediğimden daha iyi çıktı.,Positive
"Berbat bir film. Filmin güzel başlıyor güzel bir zaman makinalı bir film izlemeyi düşünüyorsunuz fakat sonlara dopru acayip saçmalaşıyor ve salak bir biçimde bitiyor. Konu anlatımı vasat oyunculuklar zorla kurtarıyor, senaryo sadece yazılmak için yazılmış, kesinlikle izlenmeye deymeyecek bir film, özellikle Memento filminden sonra böyle saçma bir filme oynayarak büyük hata yapan Guy Pearce için ayriyetten üzüldüm",Negative
"kargo manavgat a iki günde ulaştı. hızlı gönderim için teşekkürler, ama ürün bana fazla basit geldi. çayını da beğenmedim.",Negative
Doğu da çekilen yapımların bol olduğu şu günlerde İzlediğimiz modern ağalardan farksız O döneme O yıla ve bulunduğu mekana uygun gerçek bir ağa Züğürt Ağa. Malını mülkünü bu kadar hesapsızca işleyipte köyünü ve de en sonunda ağalığını da satıp İstanbul da tutunmayı başaran orjinal bir karakter.,Positive
"large aldım ilk başta büyük gibi geldi bana, giyince bol duruyor. ürünün büyük gelmesi dışında herhangi bir sıkıntı yok. Medium istemedim belki küçük olur diye, ama sipariş edeceklere tavsiyem bir beden küçük alın.",Positive
uzun süreden beri kullandığım ürün.. her zaman ki gibi sorunsuz ulaştı elime.. teşekkürler..,Positive
metal kartlık için yeterli şıklık ve kalitede. kart dağınıklığını ortadan kaldırıyor.alınabilir.fiyatıda gayet makul.ihtiyacı olanlar ve metal perforje görüntüsünden rahatsız olmayacaklar için ideal.,Positive
görünüşü çok hoş ancak pek kullanışlı değil.,Negative
dynamic r200 dikey kondisyon bisikleti daha önce almış olduğum r 80 den daha iyi ürün mekanik düzeni iyi,Positive
"nefis bir film, mutlaka izlenmeli. kurgusu tahmin edilebiliyor diyen arkadaşlara şunu sormak lazım: bir filmi film yapan bir kişinin suçlu olup olmadığının sonuna kadar anlaşılmaması mı? peki bu eleştiren ve basit bulan arkadaşlar acaba gerçek suçluyu tahmin edebilmişler mi? bence bir filmi bu kadar basite indirmemek lazım. benim fikrim: harika bir kurgu, harika oyunculuk ve clint eastwood'dan başarılı bir yönetim. suçlu tahmini konusunda bir takıntınız yoksa mutlaka izleyin!",Positive
babam için almıştım.şarjlı olması çok işine yaradı. traş olurken fiş arama derdi yok artık.,Positive
açma kapama tuşuna tuşlar kilitliyken bile birkaç saniye basıldığında telefon direk kapanıyor. haliyle telefon cebimdeyken ben farketmeden o tuşa basmış oluyorum ve telefonu elime aldığımda kapalı oluyor. böyle güzel bir telefon için müthiş sıkıntılı bir durum bence bir düşünün.,Positive
Belirtmiş olduğum tüm sebelerden dolayı tavsiye etmem ben 1 hafta tatil yapmam gerekiyorsa ilgi alaka hepsini görmek isterim zorla tuvalet kağıdı getirteceksem ne gereği var ki.,Negative
"az önce filmden geldim ve gerçekten gittiğime pişmanım.görsel olarak çok iyi olan bir filmde,bu kadar abartılı belden aşağı lugatın gereği var mıydı?senaryoya güvenmedikleri için midir bu kadar sokak ağzı?hiç düşünülmez mi insanlar,eşiyle,çocuğuyla,kız kardeşiyle gittiğinde nasıl utanacak?bunu normal karşılayanların da,küfrü ve düzeysizliği tasvip etmesini kınıyorum.yanınızda utanacağınız biri varsa sakın gitmeyin,benim gibi pişman olursunuz.",Negative
makine çok güzel. malzeme kalitesini bu kadar beklemiyordum. gerçekten güven veriyor. ve mükemmel bir mekanik sistem. profesyonel makineleri geçersen türünün en iyisi diyebilirim.,Positive
İzlenmeye değmez kesinlikle hayal kırıklığı filmi Cevahirde çıktığının ikinci günü izledm ama verdiğim paraya acıdım kesinlikle berbat ve zaman kaybı zaman ayırmaya değmez izlerken uykum bile geldi,Negative
"fiyatına göre marifetleri fazlası ile var .. tün sebze ve meyve parçalarını pek ufak kıymasada , kesinlikle işimizi görüyor .. biz bu kırmızı kızımızı çok sevdik ..teşekkür ederim",Positive
ürün çok hoş kullanışlı ve resimdeki göründüğü gibi mutfağıma çok güzel oldu teşekkürler,Positive
grinin elli tonunu bir solukta okumuş ve çok beğenmiştim [URL] sayesinde İkinci ve Üçüncü seriyide bugün aldim heyecanla gelmesini bekliyorum kitap gerçekten çok sürükleyici teşekkürler hepsiburada sayenizde uygun fiyata kitap sahibi oluyoruz,Positive
ürün güzel özelikle araba için. fiyat zaten hep uygun daha ne olsun,Positive
"Bu daha önce aldığım 3 tane mi5, 1 tane mi max'tan sonra Beşinci xiaomi ürünü. yine beni yanıltmadı. xiaomi olsun, 5 fazla olsun diyeceğim ama hem kalite hem fiyat uygun. telefon olarak önceden samsung, Sony ve lg kullanan biri olarak bu markadan aldığım tadı hiçbir markadan almadım. ios ve mac gibi universal olmayan yazılımlara ve sahip olduğu donanımlara karşı olduğum için elma grubunu dahil etmiyorum.",Positive
tereddütte kalanlar alabilir öneririm,Positive
bir hafta önce kullanma talimatında anlatıldığı şekilde megane diesel aracımda kullandım.sonuç mükemmel;,Positive
ürün pahalı gibi gözükse de az miktar şampuan bir kovayı köpürtmeye yetiyor.tavsiyem iki kova yöntemiyle yıkama eldiveni ile aracı yıkayın.durulayın.güzel temizliyor cilalı olduğundan biraz parlaklık da katıyor.epey bir süre idare eder şişesi.,Positive
kızım için aldım. çok hoşuna gitti. ben yoruluyorum yeter yarın devam edelim diyorum yine de bırakmak istemiyor. faydalı alınabilir bir ürün,Positive
"Abi Köy filminden sonra bir hüsran daha yaşadım... Filmin birinci bölümü gerçekten çok sıkıcı , İkinci bölümünde biraz canlanıyo ve sonunuda hakvermek gerekir çok iyi bitiriyolar..Alexander ın yerinde başka biri olsa da birşey değişmezdi adam elinden geleni yapmış.. normal bir film beklentimin çok altında. hayal kırıklığına uğradım",Negative
valla kardeşim ben çok romantik komedi filmi izledim. ama ben hayatımda böyle kötü bir izlemedim acıkcası.. konusu ne o bile belli değil. izlerken yüzümde bir gülücük bile belirmedi komediyle alakası yok bu filmin. hadi komedi olamasını geç romantiklede alakası yok.. valla filmi divxte izledim boşa gitti yani vaktim bence sakın izlemeyin deymez!!!,Negative
"film mükemmel olmuş, her anında bir gönderme, bir espri var ve hepsi kaliteli. diziden zevk alanlar filmde ihya olacaklar.simpsonlar'ın en önemli unsurlarından birinin seslendirme olduğu düşünülürse orijinalinin verildiği salonları tercih etmek komediyi ikiye katlar. ben öyle yaptım ancak tv'den duyduğum kadarıyla Ali poyrazoğlu'da homer'ı fena seslendirmemiş. tercih sizin...",Positive
"fiyasko! ne yönetmen scott ne oyuncular filmi kurtaramıyorlar. ne yapsalar beyhude. o kadar yavan bir hikaye ki ancak böyle çekilirdi. zaten yayınlanmamış bir romandan uyarlanmış senaryo. cage'e de fazla güvenmeyin, daha iyi performans sergilediği filmlerin yanında çok sönük kalıyor. öyle akılda kalıcı bir mimiği filan da yok. hissettiğim şu ki cage bile şu çekimler bitse de gitsek modundaydı sanki. ama ridley de aynı modda mıydı bilemem!!",Negative
ben aldım ve tavana astım ve çok kullanışlı ama tavanı delmek için falanonu kendiniz yapıyosunuz,Positive
ürün gerçekten son derece kullanışlı ve ahşaptan güzel tasarlanmış.kartvizitleri ayrı ayrı çok rahat koyabiliyoruz.aradıgımız kişiyi çok rahat bulabiliyoruz.kartvizitlik alamka istiyorsak hiç düşünmeden alabilirsiniz.,Positive
yok yere 33 yıl hapis yatan adam,Positive
mause süper bir cs at tım hiç oynayamam ama bu mause sayesinde çok güzeloynadım hepsi burdayı çok seviyorum ilk alışverişimi burda yaptım harika bir sitew,Positive
Harika bir film...izlenmeli!!!,Positive
"Harikulade dokundurmaları olan, her bir sahnesi zeka ürünü, normal bir bölümünden çok daha üzerinde çalışılmış eğlenceli film...",Positive
jessica alba yı sevmeme rağmen bu filmden hoşlanmadım çünkü hep aynı şey sürekli dans ediyor ve başka bir şey de göremiyorsunuz... bana hitap etmedi daha çok çocuk filmi gibi olmuş sanki...,Negative
"ürünü mart ayında hb den aldım ve o tarihten beri sorunsuz kullanıyorum.androidli modellerde kısa olan kullanım süresini uygun programları indirerek uzattığınızda geriye neredeyse hiçbir problem kalmıyor. foto ve video çekim kalitesi gayet iyi.bayanlara özellikle beyaz rengini tavsiye ederim . evde herkesin cep telefonu samsung marka olmuş ; hayretle farkettik. samsung artık bu işin 2 büyüğünden biri, ellerine sağlık...",Positive
hb güvencesi ve fairy kalitesi ile mutfak eşyalarim ilk günkü gibi parlak ve piril piril..fiyatı da piyasaya göre muhteşem;),Positive
sokakta beslediğim kediler için aldım ...hepsi afiyetle yedi... çok sevdiler ..,Positive
berbat rezalet kötü lütfen iyi denilen yorumlara inanmayin sakinnnnnn gitmeyinnnn pişman olursunuz otel pislikten geçilmiyor,Negative
saçma komik daha bişi saymak istemiyorum sadece paranıza zamanınıza yazık olur...,Negative
yoksa bu marka gelmez ve eğip büktükçe 1 günde bozulur. renk ise rastlantsal gönderiliyor. diğer satıcıların ucuzluğuna kanmayın.,Negative
gerçekten çok güzel samsung a karşı ön yargım vardı ama bu telefonla tüm ön yargım yıkıldı benim için en önemlisi bataryasıydı gercekten sarjı iyi gidiyor. parak izi okuyucusu falan gayet iyi gayet memnunum.,Positive
"Film kesinlikle 13 yaş altına hitap ediyor. O kadar gülünç ve saçma sahneler vardı ki hamdi alkanın elinden çıktığı çok belli oluyordu.İlk 20 dakika hayatımda izlediğim en saçma sahneler ve replikler barındıran bir film olarak hafızama geçti bile.Askerde izlediğim bütçesiz belgeseller bile çok ama çok daha etkileyici ve hatasız yapımlardı.Ama ilköğretim öğrencilerinin düzeyine çok rahat inmiş bir yapım olmuş, bu yüzden onlara önerilecek en doğru yapım budur.Çocuklarınızı alıp gidin derim. Ama sakın kendiniz için gitmeyin, çok ama çok içinize oturur bu filme para vermek...Kendim için 1 puanı zor hakediyor ama çocuklar için 7-8 puan lık bir film...",Negative
çok beğendim. daha iyi ders çalışıyoruz çocuklarla. sadece kalem ve silgiler 10 lira yapar.,Positive
senin ayağının ayarını sikeyim,Negative
çok büyük ve kalinlar. yine de güzelmis,Positive
MUHTEŞEM!!!...........(To Be Concluded),Positive
ürün bugün ulaştı elime gercekten kaliteli ve çok güzel ortopedik yapısı canlı rengi inanılmaz fiyatı çok memnun kaldım düşünmeden alın,Positive
yönetmenin tüm filmlerini izlemiş biri olarak bu yapıtı beni hayal kırıklıgına ugrattı.belki canavarın cıktıgı anlardaki sesler daha az kullanılsa baya bir çocuk filmi olabilir.hafif eleştrisel olması ve crash tarzı oluşturmaya calışması(ki bu görüşü daha sonradan yorumları okudukça kazandım)bu filmi kurtarmaya yetmiyor.,Negative
Yemekler dışında tesis gayet güzel.,Positive
milyonculardaki 5 tl ürünlerden 10 kat daha sağlam.kolayca bozulacak bir ürün değil.pirinç kilitler kadar olmasa da fiyatının hakkını verir.,Positive
rezaletkesinlikle tavsiye etmiyorum sabah de herşey bitiyor ne yiyecem diye kara kara düşünüyorsunuz Ruslar vampir gibi herşeyi bitiriyorlar aile yeri değil ucuz turistlerin yeri kalitesiz animasyonlar Rus peşinde düşürmeye uğraşıyorlar otel çalışanları inşahat işçisi gibi ortalıkta geziyor ilgisizler kime ne sorucağımızı şaşırdık resmenn aç gezdimm Ruslar bizden ucuz kalıyor biz iki katı fazlasını ödüyoruz ama maalesef Türklere hoş davranmıyorlar kesinlikle gitmeyin bin pişman olursunuz aile yeri değil resmen animasyonda kızımın gözlerini kapattım şaşırmışlar zaman doldurmak için saçma sapan şeyler yaptırıyorlar neyseki ben bitanesine yapıştırdım şamarı onun keyfinle döndüm :),Negative
Sonradan sarışın olma bu yapmacık kız hiç de hoş değil. filmin de aşk la falan alakası yok komedi de değil ne bu yaa? son derece çirkin şeyleri hoş göstermeye çalışıyorlar. bunun geri kafalılıkla falan alakası yokk. american pie ile de alakası falan yokkk. gereksiizz,Negative
benim beklentilerimi karşılamayan ve belirli bir konusu olmayan bir film oyuncular iyi olabilir ama konu kötü,Negative
ben çok begenmedim yani kullanisli olmadığını dusunuyirum.ama fena değil,Negative
o kadar da mükemmel bir film değil açıkçası. troy yada gladyator bile bu filmden on kat daha iyi bana göre. çekimler güzel ama en azından bazı mekanların gerçek ortamlarda çekilmesi daha iyi olurdu diye düşünüyorum,Negative
kuaförler içinde çok dayakli hepsi buradada çok hesapli,Positive
İnanamıyorum The Simpsons Türkçe Dublajlı Böyle Saçmalık Olmaz Shreklen Filan Karıştırıyorlar Herhalde Çocuklardan Çok Büyük Hayrını Olan Bir Filim Olacak Ne Sacmalık Dublajmış,Negative
"lezzet olarak oldukça başarılı.omega 3 oranı ise çok çok yüksek 100 gr ton balığında yaklaşık 200 250 mg omega 3 olduğu yazıyor konservelerde,oysa bunun 100 grında yaklaşık 2 küsür omega 3 var.kesinlikle tavsiye ederim.",Positive
"2 günün sonunda zor da olsa söktüm, tabanda hafif bir gölge bıraktı.",Negative
spariş verdim ve memnun kaldım....ekranı ve kamerası çok güzel bataryada 1 günü çıkartıyor...... tabii ki kullanıma göre değişir....,Positive
Urunu sakin almayin çok cabuk bozuldu,Negative
"kesinlikle yaklaşmayın derim, kullanmak imkansız",Negative
gönderi hızlı ve sorunsuz cihaz çok kullanışlı ve küçük olmasına karşın küçük ailelere yeticek boyutta :),Positive
tüy bırakıyor,Negative
bugün elime ulaştı kargo hızlı geldi ürün iyi tadı da değişik birşey böyle tarçın kokuyo zaten toz tadı yok gibi bugün kullanmaya başladım görcez bakalım sonuçlarınıama ürün güzel,Positive
İtalya da filmi sadece Ferzan Özpetek çekmeli. Fransızlarla ortak çok kötü bir film yapmışlar. Kesinlikle izlemeye değmiyecek bir film...,Negative
kağıtlarda en ufak bir yamulma vs birşey olmadı bir kere bile takılma sıkışma olmadı.,Positive
"çok arastirdim ve bu ürünü aldım çok memnun kaldım tavsiye ederim. ses yok, ıslaklık yok süper",Positive
bildiğim bir parfümü daha hesaplı alma şansım oldu. çok teşekkür ediyorum.,Positive
birkaç tane satın aldım. kullanışlı bir ürün. tam oturdu ve kolay çıkmıyor yalnız fazla büyük. daha küçük olsa taşıması da kolay olurdu.,Positive
markasına ve kilosuna göre çok uygun,Positive
arzum kalitesi ile çok kullanışlı çok şık bir çaycı ayrıca çayıda mükemmel çıkartıyor .alt kısımının kapaklı olması çok iyi sadece ısıtıcı olarak kullanbilirsiniz. bende gören arkadaş aynısından aldı,Positive
basit bir film di komedi yok. evde zaman geçirmek isteyenler için izlenebilir..Tabi çok sıkıldıysanız :P,Negative
çok kötühiç mi hiç yıldızı hak etmiyor yıldız yeter gün tatil yaptık berbat otele ilk girişimiz oda rutubet kokuyor eski döküntü bir tv kapılar dökülüyr banyo lavabo yine çok eski ve pis servis elamanları otel çalışanları birşey sorsan kavga eder gibi vevap veriyorlar yemekler çok az çeşit ve tavuk hazır köfte türü bir yemek kuyruğuna girdik yarım saatte zor alabildik servis çok kötü ilk defa böyle bir otel görüyrm kahve içeceksin tek kullanımlık basit pilastik bardaklarda veriyrlar kola içeceksin yine aynı su içeceksin yine aynı yani sanki yıldızlı otelde değil de dağda kamptasın bu kadar rezil bir otel olamz bazı yorumlarda iyi yazmışlar ya ozamn iyiydi şimdi bozuldu yada o arkadaşlar başka veya yıldızlı otelde kalmamış sakın gitmeyin tatiliniz rezil olur benden söylemesi,Negative
"3 er adet hindi, tavuk, ördek ve kuş etli olması güzel kediciğime değişik tatlar sıkılmadan yiyor",Positive
işlevsel olarak bakarsak plastikte tahtada çok iyi demirde iyi durumdadir. parçalari hemen hemen hepsi var.,Positive
"ürün görsellik açısından gayet kaliteli ve şık, ancak henüz kullanmadım. fiyat zaten çok çok uygun",Positive
her eve ve her ögrenci cantasina gerekli olan bir makina.. hem de bu fiyata bulduguma inanamadan ismarladim. tam gününde hasarsiz geldi kapima... emeginize sağlık..,Positive
ürün siparişimden kısa bir süre sonra adresime teslim edildi.kurulumu çok kolay ev arkadaşımla birlikte yarım saatte kurduk.sessiz çalışıyor ev ortamı için uygun.yanında gönderilen hediyelerde güzel.fakat extradan yağ alınması gerekiyor.çünkü yanında gönderilen çok az.hepsiburadadan alışveriş yapmaya bayılıyorum.teşekkürler [URL],Positive
"parasını hak eden bir ürün kargo hızlı geldi , ürün orjinal bu fiyata iyi makine , ses yapacak tabi kendi kendini yenileyen bir teknolojiye sahip değil neticede canlımı bu alla alla",Positive
kedim buna bayıldı.çok seviyor bu ürünü.kedimi birşey yapmak veya yaptırmak için kandırmam gerektiği zaman da kullanıyorum :),Positive
güzel ve kaliteli bir ürün. cazip fiyatı ile ofisinizde kullanabilirsiniz. ben alirken mürekkebini almamiştim. mürekkebini de almayi unutmayin. iyi günlerde kullanin.,Positive
hızlı kargo urun de bence fiyatina göre iyi sadece plastigi koku veriyor,Positive
çok hızlı kargo...,Positive
halen karpuz kabuğundan gemiler yapmak adlı filmi izlemediniz mi Türk filmlerini savunucular. destek vericilerin fikirlerini almak isterim ama kimse izlemedi sanırım. bekliyorum bakalım.,Negative
yeni bir sistem toplamıştım. gamer olarak geçen her ürün neredeyse set'in yarı fiyatı. 3 renk modlu klavye gerçekten hoş görünüyor. malzeme olarak da ihtiyaçları karşılayacak derecede iyi. kısacası hoşunuza gidecek ürünler tavsiye ediyorum. hızlı kargo için de ayrıca teşekkürler hepsiburada :),Positive
arkadaşlar ürünü kullandım ve gayet güzel ince çizikleri kapatıyor ayrıca başka araçların sürtmesi sonucu oluşan boya kalıntılarını temizledi,Positive
duracell kalitesini hemen herkes biliyorsunuz zaten.fazla söze gerek yok ben aldim hiç pişman değilim alacak olanlar hiç düşünmeden alabilir,Positive
hiç etkileyici bir film değil ya bu adamın romanlarının film cevirileri berbat oluyor nedense yazık romanı daha etkileyicidir sanırım okumadım ama ...,Negative
fiyat performans ürünlerinin tanrıçası.,Positive
çok fazla gözle görülür bir değişim farketmedim. belki de aracım yeni olduğundan ve boya matlaşmamış olduğundan dır ama bence pamukla yapılan klasik cilaları kullanmak daha mantıklı. biraz yorucu oluyor ama iyi koruyor.,Negative
ayrıca siparişimin üzerinden sadece 20 saat geçmesiyle (ankaraya) teslim edilmesi de sitenin müşterisine verdiği önemi gösteriyor..,Positive
demliğe dikkat!,Positive
bu kitap her nefeste yeni bir hayat diyenlere... sadece bakış açınızı değiştirerek hayatınızı değiştirebilirsiniz. tek ihtiyacınız olan inanmak... içinizdeki inancı tazeleyin.,Positive
"kutu üzerindeki minik notu dikkatli okuyun hanımlar, inanın o da işe yarıyor :)",Positive
urun çok güzel. kargo çok hızlıydi. anneme hediye olarak almistim o da çok begendi. teşekkürler,Positive
bu kalitedeki bir ürün daha ucuza verilebilirdi. görüldüğü kadar şık ve kaliteli değil normal ütü masası işte eski masalardan farkı biraz daha geniş olması.,Negative
sonuna kadar merakle izleyebileceginiz basarili bir film tavsiye ederim,Positive
Eceli gelen köpek cami duvarına işermiş Gebermiş Ateşin bol olsun,Negative
hızlı teslimat...güzel ürün...ithalatçı garantisi sıkıntı çıkarmazsa başka kafama takılan bir durum yok...herkese tavsiye ederim...,Positive
bu filme&#39;&#39;baş yapıt&#39;&#39;tan başka ne denir,Positive
"bir filmde bulunması gerken herşey var,seyirciyi etkileyebilecek bir son hariç.ve bu yoksa film asla ve asla iyi olamaz....asla unutmayacağim bir film bu.Çünkü berbattııııııııı",Negative
YA BU şeye film demeye bin şahit ister flm komedi diyorlar ama ben izlerken tebessüm bile etmedim gerlim desen ortada bir ciddilik yok . film resmen hem tatil yapalım hem de film çekelim mantığıyla ortaya çıkmış birde bikinili kızları film çekiyoruz diye kandırdkmı ortaya son yılların en rezil rüsva bir film çıkmış.yani filmde uğraşılan sarf edilen bir emek yok .Gigli ye tarihin en kötü filmi diyenler bu filme bir göz atsın(Al Pacino nun oynadığı bir film kötü olamaz zaten) birde Bill Paxton un ne işi var hatırı sayılır oyunculardan saydığım Bill Paxton gerçekten yanlış etmiş ama belki bir hatır ve ya yaşından dolayı eskisi kadar iş bulamamasından ötürü bu film de oynamayı kabul etmiştir.zaten verdiğim bir puanı da Bill Paxton için verdim yoksa puanları ziyan etmezdim bu film için(puanı bol bulduk saçalım yoh yavv) ama bende kötü bir film izledim demek istiyorsanız o zaman izleyin bu Çin İşkencesini.10/1 daha azı yoktu .,Negative
malzeme çok kalitesiz ancak gercekten is goruyor.,Positive
oğluma başka kitaplarla beraber aldım.beğenerek sanırım iki güne kalmadan okudu.kendi tarzına uygun olduğundan da olsa severek okudu.almak isteyenlere kesinlikle tavsiye ederim.,Positive
bu ücrete daha fazlası beklenemezdi herhalde. gayet memnunuz.,Positive
ürünü burdan aldım siparişi verdim bir gün sonra elime ulaştı süre hızlı gönderi seçeneği mükemmel.,Positive
ürün kalitesi düşük. verilmiş olan parayı hek etmiyor. başka alternatifler düşünün derim.,Negative
bu filmin bir başyapıt olduu kesin..filme kötü diyenlerinde ...bilemiyorum artık..),Positive
ürün çok ergonomik ayarlanabilir kademeli sapları sayesinde yüze tam olarak oturuyor ve gözleri çok güzel koruyor.,Positive
ürün süper kaliteli. evin tüm çamaşırlarını asabilirsiniz. teleskobik kanatlar olduğu için yer kaplamıyor. ancak ihtiyaç anında dünyanın çamaşırını asarsınız.,Positive
yanlış seçimyorumlarin bir kismini okuduktan sonra saskinlik içerisinde kaldim acaba ben gectigimiz yaz bu oteldemiydim diye sunu belirtmek isterimki memnun kalacagim bir durum söz konusu bile değildi bayanlar havuzu kucuktu en kotusu disardanda insanlar girebiliyordu zaten kalabalik birde disardan gelenleri dusunun yeterince temizlenmiyordu bile yemekleri daha iyi olabilirdi acemi ascilar tarafından yapilmis gibiydi plaji çok kucuktu ve tamamen tas kumsal yoktu gezilecek bir alanı hiç yoktu (yani çok kucuktu) bir konudada uyarmak isterimki yiyip ictiklerinize dikkat edein hersey dahil demelerine rağmen yemeklerden sonra ayriyeten aldiginiz icecek yiyecekler paralidir su bile,Negative
bir sinema eleştirmeni olarak bu filmin rocky serisinden farkı;rocky siyasal temelar işlerken cindirella man sosyal temalara yer veriyor.Russel crowe &#39;un oyunculugu yine tartışılmaz ve bir erkek olarak agladıgım ilk film,Positive
içindeki zil kedimin epey bu topun pesinden gidip oynamasını sağlıyor çok güzel. ama keşke renk seçme şansımız olsaymış. benim kızıma mavi geldi:(,Positive
telefon çok güzel. ama sipariş verdikten sona 6 günde elime geçti.,Negative
"bu filmi ""teen slasher""kategorisine sokanlara hayretler olsun!evet ortada bir miktar""teen""mevcut fakat her nedense ""slash"" filme uğramamış!! sadist bir insan olmamakla beraber korku filmlerinde en nefret ettiğim durumlardan,birisi umduğun hiçbirşeyin aslında olmamasıdır!bu filme korku filmi demek gelmiyor içimden,gerilim diyecek oluyorum ama hiç gerildiğimi hatırlamıyorum! illa ki izlemek istiyorsanız yanınızda gelmesi için bir arkadaşınızı katiyen ikna etmeyin çünkü filmin kendi hüsranından ziyade arkadaşınızın ""hem parama hem zamanıma yazık oldu""beyanatının sizde yarattığı hüsran kalıyor elinizde...",Negative
süper mekan çok güzel romantik çok nezih bir yer burdaki yorumlara bakıp gitmemeyi düşündük ama iyiki gitmişiz eşimle ben çok memnun kaldık tavsiye ederim kafa dinlemeye birebir hamak sabah kalkıp göl manzarasıyla uyanmak muhteşem fakat en fazla iki gün daha sonrası sıkıcı olabilir,Positive
ürün 1 günde elime ulaştı teşekkürler hepsiburada hızlı kargo için ürüne gelecek olursak cihaz 10 numara herkese tavsiye ederim.,Positive
"Çok fazla övgü alan bir film ama şahsen ben beğenmedim. Ağır ilerliyor, dövüşler de pek iyi sayılmaz. Sonunda da denildiği kadar abartılacak bir final de çıkmıyor karşınıza. Beni tatmin etmedi. Aldığı puan çok fazla. Herkesin beğeneceği bir film değil.",Negative
"Babam ve oğlum filmine nazaran çok daha iyi oyunculuklara sahip, benzerlikler taşısa da...Baba rolü tam anlamıyla şaşırtıcı ve güzel absorbe edilmiş.Yönetmen, çok iyi fotoğraflar yakalayabilmiş ama bazı yerleri fazla uzattığı söylenebilir.Ne olursa olsun, tüm eksiklerine rağmen Hollywood filmlerini kıskandırıcak oyunculuklar çıkmış, müzikleri gerçekten çok etkileyici... Deniz özlemi inanılmaz şekilde içimde depreşmişti... Bir çok festival de ödül alması sürpriz değil; izlediğinizde bunu gözlemleme olanağına sahip olacaksınız... Rus şehirleri bu filmde ki kadar hiç cazip gelmemişti bana...:))))",Positive
ürünü alalı 2 gün oldu. annem kullanmaya başladı şimdilik bir sorun yok. boyun ağrıları için gayet iyi ama selülitlere ne kadar çare olur bilemiyorum. onu da zaman gösterecek. fiyatı oldukça uygun tavsiye ederim.,Positive
uygun değil,Negative
"ürün kesinlikle başarılı ve tavsiye ediyorum gönderim süresi de çok çok 2 yalnız almak isteyen arkadaşlara bir uyarı ürün evinizdeki armatürlere uymayabilir o yüzden ekstra musluk apartı da almaları gerekir. ürün adıyla internetten söz konusu aparata sahip olmak çok kolay, musluk ve ürün arasındaki uyuşmaya dikkat lütfen",Positive
koku muhteşem değil ama kesinlikle rahatsız edici değil yumuşak hoş bir koku. her yaş gurunu rahatlıkla kullanabilir. hızlı kargo orjinal ürün ve muhteşem fiyat.,Positive
adamlar ABD de özgürlük anıtını gösteriyo müslüman şehrine geldiğinde ezan ardından köle pazarına giden köleleri gösteriye ne alaka köleliği yasaklayan din hangisi bilmiyolar galiba,Negative
-mp3 çalar hoperlörü kötü.,Positive
telefon çok güzel .hepsi buradadan alış veriş sorunsuz. bu aldığım Dördüncü akıllı telefon. hiç birinde sorun yok.teşekkürleeeeer,Positive
fırça titreşimi çok güçlü eğer hassas dişleriniz varsa daha alt model alın ama işini çok iyi yapıyor fakat yıllarca kullanılmaz makinesi 3veya 4 yıl sonra güçsüzleşebilir. pil değişimi yapılırsa belki bir kaç yıl daha.. başlıkları tak çıkar yapıp yalama yapmamak için başlıkları çok çıkarmayın,Positive
belki bir tuş kilidi ilave edilebilir.bu sayede farkında olmadan son aranan numarayı habersiz arama yapmasına engel olunabilir.,Positive
ucuz olduğu için çok fazla dayanıklılık beklemeyiniz. kısa süreli işlerinizi çözecektir.,Positive
çok küçük olacağını ve ihtiyacımı tam karşılamayacağını düşünüyordum fakat beklediğimden daha iyi çıktı. iki tane sandviç tostu aynı anda pişirebiliyorsunuz. ayrıca plastik kokusu falanda olmadı. çok memnunum teşekkür ederim.,Positive
tudordefol kahpe tudor istifa,Negative
gayet başarılı tavsiye ederim,Positive
