"stefan zweig tarafından 1920lerin ilk yarısında kaleme alınmıştır. bu kitapta hayatı boyunca delicesine sevdiği, ancak kadının varlığından haberi bile olmayan adama yazılan bir mektup yer alır. sadece kadının, tek kişinin iç dünyasından yola çıkılarak aşkın çözümlemesi yapılır. bu da zaten, sadece stefan zweig kadar psikoloji birikimine sahip bir yazar tarafından mümkün kılınabilirdi.",Positive
"tavsiye ederim, fiyatına göre idare eder..",Positive
harikasın Türkçe adınla (Esaretin Bedeli)...harikasın orijinal adınla (The Shawshank Redemption)...harikasın yönetiminle (Frank Darabont)...harikasın senaryonla (Stephen King)...harikasın görüntü yönetiminle (Roger Deakins)...harikasın müziklerinle (Thomas Newman)...harikasın (Tim Robbins)...ve tabii ki sen de harikasın (Morgan Freeman)...ve diğer oyuncular...heppiniz harikasınız...gönüllerimize taht kurdunuz...ağlattınız beni ya bu filmde...sanki içinde ben de oynuyormuşum gibi hissettirdiniz bana...aklınıza kurban olurum sizin...bu nasıl bir senaryo...bu nasıl bir yönetmenlik...bu nasıl bir oyunculuk...bu nasıl bir sinema lezzetidir ki tadına doyulmayacak kadar leziz...ben daha ne diyeyim ki...Helallllllllll...Olsunnnnnnnnnn...sağolun varolun...hakikaten de dünyanın Number ONE filmi...kutlarım hepinizi!!! [DATE],Positive
calvin clein nın 3-4 parfümünü kullandım. kalıcılığı en fazla olan ürün budur. fakat bu kışın kullanılmasını tavsiye ederim. iki üç fıs dan fazla sıkmayın derim:) şişesinide atmayın küçük ve kibar seyhatlarda kullanabilirsiniz.,Positive
ucundaki aparat sayesinde kullanımı da oldukça basitleştirmişler.,Positive
"telefonu lansmandan beri inceliyorum, şuan piyasaya damgasını vurmuş kaliteli ve bir o kadarda performanslı alınası bir cihaz. alan pişman olmaz diye düşünüyorum, henüz en ufak herhangi bir problem görmedim. tavsiye ederim.",Positive
süpürge kalite açısından çok çok iyi. tasarım mükemmel. kargoyla da çok çok hızlı geldi. her şeyi düşünmüşler hepa filtresi iyi. oda da hoş koku bırakıyor. ama triactive başlığı çekişi azaltıyor. halının üzerindeki tozu alamıyor. çekişi biraz daha iyi olması lazım. onun haricinde 10 numara.,Positive
hepsiburada sitesindeki evindenal satıcısından daha ucuza aldım. kargolama 1 gün gecikmeli yapılsa da aldığım ürün mükemmel. bu fiyata bu ürün çok hesaplı. tavsiye ederim.,Positive
gelsin artık yaw ne kasımı yaz nye gelmiyo yaw,Positive
"ürünü [URL] dan aldım. çok kısa sürede elime ulaştı. üründen çok memnun kaldım. tek eksiği flaşının olmaması. bu fiyata bu özellikler, o da olmasın...",Positive
Bu aptal ilk önce '' Barış şampiyon diyenler like yazdı sonra bu kadar beğeni alınca Cemale döndürdü Her işiniz hile hurda,Negative
"kullandıkça fikrim değişti. tek pil güçsüz kalıyor, kesmiyor, yakalayamıyor. hiç bir işe yaramıyor. 2 pilli olmalıydı. çocuk oyuncağı. (ilk çıkar çıkmaz yeni ürünleri bizlerle buluşturan hepsiburadaya teşekkür etmemek olmaz)",Negative
harika bir monitör kesinlikle bu fiyatlara alınacak en iyi monitör,Positive
ilk çıktıgında buyuk yankılar uyandıran efektleri ile söz ettiren bir film.,Positive
Sanat filmi diye yapılan saçma filmlerden biri daha. Zaman kaybı sadece. Berbat.,Negative
"hakikaten okurkan çok beğendim. şu an kitabı hatırlarken olay zihnimde ben yaşamışım gibi canlanıyor. yazarın dili çok akıcı, kitap aynı zamanda o dönemin olaylarınıda anlattığından bazı konularda bilgilenmemisi sağlıyor. tavsiye ederim okunması gereken bir kitap",Positive
çok eğlenceli güzel ürün,Positive
tabii ki asus kalitesi ön planda... şarj gayet güzel ve herkeste olması gereken bir cihaz,Positive
Ürün gayet iyi fakat örneğin latteye üzerine süsleme yapmak istediğinizde köpük onu taşıyamıyor ama micro köpük yapabilseydi taşırdı sanırım siz de bir deneyebilir misiniz acaba kullandığım sütle falan mı alakalı,Positive
daha önce kendimede almıştım şimdi arkadaşıma aldım gerçekten çok ama çok kullanışlı bir kulaklık düşünme safhasında olanlara bu üründen başkasını almayın kargo konusuna gelince konya- istanbul arası dün verdim bu gün geldi gerçekten kısa sürede oldu çok teşekkür ederim herkese tavsiye bu cihaz,Positive
sinyal düşük diye karelenme yapan kanallar düzeldi. hiç bulunmayan kanallar bulundu. böyle bir ürünün varlığını bilseydim daha önce alırdım. fiyatının performansa göre karşılığının da ucuz olduğunu düşünüyorum. kargo da 3 günde geldi.,Positive
hassasiyeti çok güzel en önemlisi takılmıyor hafif malzemeden yapılmış fiyatı çok ucuz kablosuz çok güzel bir ürün,Positive
"Animasyon tarihinde bir devrim replikler harika,özellikle illistrasyon ve grafikerlerin önemle izlemesi gerekir.ABD ye tam not verdim harika bir yapım,şu stresli günlerde bizimde gülmeye hakkımız var diyenlerin filmi,arkadaşlarınızla ,ailenizle harika dakikalar geçirtiyor .Herkese tavsiyed ediyorum,arşivde olmazsa olmaz.",Positive
Efektler ve yaratıklar çok güzel ama filmin inişli çıkışlı bir temposu var bazen çok güzel oluyor gözlerini perdeden ayırmıyosun ama bazen de öyle bir durağanlık oluyor ki bitse de gitsek diyorsun.Bana göre ilk film daha iyiydi bu biraz hayalkırıklığına sebep oldu bende...6/10,Negative
orjinal ürün hızlı kargo teşekkürler,Positive
ürünü seramik kaplama için aldık mükemmel bir ürün ve mükemmel bir fiyat teşekkürler hepsiburada,Positive
oğluma hediye olarak aldim gayet güzel bir ürün fiyatına göre. çok teşekkürler..,Positive
ben bir yıldan fazla zamandır kullanıyorum. çok memnunum hatta aynı markanın maşasınıda alcam. özellikle çalışan bayanlar için çok piratik. üstelik fiyatıda çok uygun olmuş ben dışardan baya pahalı almıştım.,Positive
3 bir film izlerken insanı sürüklüyor merak içnde geçirdiğim zamanlar oldu zaten sonunda püüüüüfffffff dıyorsun...,Positive
iphone 6s plus kullanıyorum 3 kere tam dolduruyor. şarj ederken uçak modunda tutarsanız daha verimli oluyor. çok memnunum iyiki almışım. özellikle kamp yaparken hayat kurtarıcı olabiliyor. 10400 olduğu için cebe atıp taşımalık değil biraz ağır.,Positive
gayet güzel ve işlevini yerine getiriyor. tek sikintisi ilk taktiğinizda biraz sert bir kokusu var. oda 1-2 saat sonra kayboluyor. sürekli kullaniyorsaniz boşuna çok para ödemeyin derim.,Positive
ürün siparişimden sonra ertesi gün elime ulaştı ürün güzel ancak iç tarafındaki kenarlara cila atılması gerekiyor. fiyatına göre bence ideal bir ürün.,Negative
Yaaaa bu filme nasıl 8.7 verdiler anlmadım yahu bence -1 zaten eksi olmadığı için 1 verdim çok kötü bir filmi herkes anladık ayağına yatıyor ama en iyi anladım diyen bile bence birşey anlamamıştır. Hayatımda seyrettiğim en iyi film The Shawshank Redemptiondır gerisi hikaye işte film bu gibi olur.,Negative
yeni kasa elements 500 gb passport kalınlığında ve passport ile aynı kasada ultra ince bir ürün hatta 1 tb olarak piyasadaki en ufak disk diyebilirim....,Positive
gitmeye değmezotel yıldızlı dedik alanya dedik güzeldir dedik ama tam bir fiyasko oldu bizim için sahili özellikle berbat taşlar ve yosunlar içinde otel personeli Ruslara ilgi gösteriyor Türkleri sallayan yok yemekler bayat mide kaldırmıyor her gün aynı yemeği getirip duruyorlar tek güzelliği havu,Negative
"ck eternity ile değişimli olarak kullandığım mükemmel bir parfüm lacoste red.hafif ama kalıcı,baş döndürücü.parfümünüzün adını soran olunca şaşırmayın.günlük spor kullanımda veya gece dışarı çıkarken zevkle kullanıyorum,şiddetle tavsiye ederim...",Positive
çok güzel bir ürün çok memnun kaldım tavsiye ederim,Positive
"bence çok güzel bir film...film komediyi,savaşı ve zulmü birarada çok iyi barındırmış yönetmeni tebrik etmek lazım...",Positive
"istatistik bölüm öğrencilerinin okula başlar başlamaz ders kitabı gibi elinde bulundurduğu bir kitap. adam fawer kitaplarında adeta ders veriyor zaten. akıcı, sürükleyici.",Positive
kullandığım diğer arayüz fırçalarıyla karşılaştırılamayacak kadar üstün.,Positive
çok kötü bir ürün kesinlikle tavsiye etmiyorum çok küçük sadece araba kullanırken dikkat dağıtmaya yarıyor.,Negative
"bana poşetli olarak geldi,taşınabilir şarj cihazında bazen de evde kullanıyorum.bazen telefona taktığımda şarj etmiyor telefondan çıkarıp çevirip diğer tarafını takınca bir sıkıntı kalmıyor,çok muhteşem birşey beklemeyin ama f/p olarak çok çok iyi.",Positive
telefon iyi hepsi burada çok hızlı kargoladi ürünü yanliz kamera çok iyi değil fiyata göre bu özellikte bir telefonbulamazsiniz tavsiye ederim enuygun satan hepsi buradaya teşekkür ederim,Positive
kesinlikle tafsiye ediyoruz fiyatı da çok uygun,Positive
ürünü alalı 3 ay oldu. genelde şarj seviyem %15'lere düştüğü zaman kullandığım için 4 buçuk kere şarj edebiliyorum cep telefonumu.(samsung galaxy a5) ürünün malzemesi çok kaliteli. ara kablosu biraz kısa ama ben rahatsızlık duymadım bu konuda. tek sıkıntılı yanı biraz ağır olması. eşime de almıştım aynısından. çantayla çıktığı zaman yanına alabiliyor. elde ya da cepte taşınamaz. tavsiye ediyorum.,Positive
hiçbir ise yaramiyor tamamen zaman kaybi.,Negative
ürün hoşuma gitti teşekkürler,Positive
Filmi Vasat buluyorum filme bana göre kötü olan bir çok özellik var bunlardan bir kaçı kanatlı olan mutantın afişte ve film başlangıcında önemli biri olarak gösterilmesi fakat film içerisinde hiç bir aktivite gösterememesi ve volverine in aşırı üstün gösterilişi takım ruhu içerikli bir mücadelede takımın büyük kapışmada rol oynayamaması ve volverinin magneton saf dışı kaldığında en büyük mutant olma durumu beni fazlasıyla üzdü volverini severim ama bu kadar iyi olması diger karakterlerin göz ardı edilmesi büyük kayıp..!!,Negative
berbattıbu otele asla gitmeyin kesinlikle turizm bakanlığının otelin yıldızlarını iptal etmesi gerekiyor otel yıldızı bile alamz son derece pis bakımsız eski restoran yada yemekhane demek daha doğru olur yiycek doğru duzgun birşey yok tereyağı aromalı margarini ben ilk kez bu otel de gördüm acil ceza alması ve kapatılması gereken bir otel bu otelin yıldızla hizmet vermesi dğer yıldızlı otellere haksızlık olur sarımsaklı belediyesinin de bu duruma kesinlikle mudahale etmesi gerekir otelin elle tutulur hiç bir şeyi yok kesinlikle gitmeyin hastalık kaparsınız,Negative
"öğlen siparişi verdik, akşam kapı çaldı. teşekkürler.",Positive
nerde o eski hababam sınıfları..... bence yenisini çekmek çoooooooooooook büyük bir hata.... hiç ama hiççç beğenmedim! bir kere bile gülmedim hatta!,Negative
super urun hepsi buradaya teşekkürler.,Positive
"Film beklentilerimi karşılamasa da iyi iş çıkarmışlar. Film aşırı gerçekçi olmuş.Benim tercihim genellikle fantastiğe kaçan konulardır.Bu yüzden film biraz sıkıcı geldi.Yavaş ilerleyen bu senaryoda bence cinayet sahnelerine daha çok yer verilebilir ve daha ilginç hale getirilebilirlerdi.Filmdeki felsefe ise sade ve etkileyici.İlk cinayetten sonraki esprili dialog müthiş.Taksiciyle katil arasındaki benzerlik ve farklar müthiş işlenmiş ve karşımıza görsel olarak vasat, konu ve oyunculuk bakımından seyre değer collateral gelmiş.Tom Cruise'un oyunculuğu mükemmel ama katil olarak ona ısınabileceğimi sanmıyorum.",Positive
Film çok eğlenceli arkadaşlar.Seyrettiğim en güzel komedi filmlerinden biri.İsmi sizi yanıltmasın.Ailece seyredebileceğiniz eğlenceli bir komedi.,Positive
hiç düşünmeden alın ben öyle yaptım ve çok memnun kaldım bir ürün alırken yorumları okuyarak aldığım için bende bu yorumu yazıyorum almak isteyenlere yardımcı olsun saçıma zarar vereceğini düşünmüyorum kısa sürede kalıcı şekil verdim fırçasının dönüyor olması çok iyi daha kalıcı şekil veriyor ve hiç ses çıkarmıyor fırça ve fön makinasından kurtulduğum için mutluyum niye daha önce almamışım ki,Positive
ürünün kafaya oturuşu kolayca ayarlanabiliyor olması çok terleme yapmıyor olması ve görünüşü oldukça iyi fiyatı daha uygun olmalımıydı kesinlikle evet...,Positive
3-bize Beşinci kattan düşmüş gibi çarpilmiş cami kirilmiş feci durumda geldi,Negative
olumsuz özellikleri: yattığında vücut şeklini aldığı için yatakda diğer yöne yatınca hemen tepki vermiyor ve düz bir zemin de değil de girintili bir yüzeyde yatıyomuşsunuz hissi veriyor. alışkanlıkla alakalı heralde. zamanla alışıla bilir. en olumsuz yönü ise diğer yorumlarda da bahsedilen koku. galiba depolama esnasında farklı malzemelerden sinen bir kokusu var. ya da kullanılan malzemenin kokusu bilemiyorum ama ben çok rahatız oldum. 2 gün balkonda havalandırdım. bugün de bebe şampuanı ile yüzeyini silip kurumaya bıraktık. inş. güzel kokacak. yeni aldığın ürünle bu kadar uğraşmak hoş olmuyor.,Negative
tekrar almayı düşüne bilirim ve de başka ürünlerinizide inceleyip yeniden alış veriş yapmayı dilerim.,Positive
berbaaaat böyle bir rezillik görmedim yemeklerin adı güzel tadı değil ilgilenen tek bir kişi yok deniz manzaralı dediler amele gibi yan oteli izledik animasyon dediler yine aynı şey oldu o otelde havuzun kenarlarına bir halı serilmesi gerekir milletin ayağı kaymasın diye onlar yüzünden ayağım kaydı ve düştüm kolum çatladı ve o anda kimse çığlıklarıma dönüp bakmadı bile o kadar çırpınmama rağmen bir kadın sadece bir kadın beni kaldırıp benimle ilgilendi hiçbir otel çalışanı gelip benimle ilgilenmedi o kadar bağırmama rağmen dönüp bakmadılar çocuk havuzu büyük havuzu her ikisi de berbattı nedense her ikisi de günün sonlarına doğru garip bir biçimde ısınıyorduu :p yemekhane zateen kızartma kokusu ne ararsan var sahilde de deniz kirli şezlong yok şemsiye yok kısaca berbattiii,Negative
"İyi niyetle düşünülmüş bir film var huzurlarımızda , Tomris Giritlioğlunun sağlam metinlerle işe giriştiği malumunuz ancak burada işlerin pek iyi gittiği söylenemez. Aşk hikayesinin pek oturmadığını belirtmek isterim. Bazı oyuncular kendilerini dizi estetiğine sahip gibi göstermiş. Konuk oyunculara ve Zeki Demirkubuz sürprizleri de dikkat. İzlenilebilir ama olaylarla ilgisi olmayanlar aşk hikayesine boğulmaktan dert yanacak",Negative
ürünün fiyatının uygun olması hafıza kartının alınabilir olmasını mümkün kılıyor. telefonumda ara ara olan kasılmalar oldukça azaldı. hafıza kartının class10 olması da fiyatına göre bir artı. alınabilir bir hafıza kartı diğer ürünlerle fiyat karşılaştırıldıktan sonra düşünmeden alabilirsiniz.,Positive
aynı markanın diğer mamasını da aldım ama bu mamaya bayılıyolar yemek zamanı gelince zapt edemiyorum. çok seviyolar 3 adet spariş verdim alamayı düşünenlere yemez diye düşünmeyin vageçemiyolar,Positive
Casper via s20 tablet sim kart girişi varmıştır?,Negative
"urunu tavsiye uzerine aldım, yeni kullanmaya basladım ama çok memnunuz simdilik.",Positive
henüz ayarlamalarını çözemedim ama tartı olarak gayet güzel.,Positive
"bu ürünü yorumlara bakarak satın almıştım ancak iyikide almışım kokusu gerçekten şahane , ve 1 günde elime ulaştı hepsiburada.coma teşekkürler.",Positive
adamlar yapmış kardeşim hızlı kargo için sağolun,Positive
revoflexi kullanalı 5.günüm ve özellikle karın bölgesindeki etkisini hep hissediyorum.zaten alırken tek amacım da karın kaslarını harekete geçirmesiydi.,Positive
Arkadaslar kesinlikle gidilicek bir film değil;ne belgesel tarzında yapabilmişler ne de film tarzında.Extra bilmedimiz birşey anlatsa gene gidilir ama anlatılanlar ortaokul bilgilerimizi geçmiyo.Hadi para neyse ama gerçekten zamana yazık!Atatürk gibi herşeyinden film çıkarılabilicek yüce bir şahsı niye böle kötü filmlerle anlatıyoruz anlamıyorum.Bence önüne gelen Atatürk filmi yapmamalı.Buna bir sınır getirsinler...,Negative
ürün kırışıkları açmıyor. ütü tabanı çamaşırları hemen kapıyor ve yakıyor.. ara ara su damlatıyor. özetle hayal kırıklığı bir ütü..,Negative
cihazı bagladığımda kuvvet ve kalite oranlarında en az % 40 gibi bir artış oldu. güvenle alabilirsiniz.kargo biraz geç gelse de siteye çok teşekkür ederim.,Positive
özellikle çok fazla evrakla uğraşanlar için güzel bir ürün fiyatı piyasaya göre çok uygun üç kat olması sebebiyle masanızda fazla kağıtları rahatlıkla toplarlayabilirsiniz,Positive
ürünüm 2 gün içinde elime ulaşti.bütün parçaları eksiksiz geldi.günlük misafirler için çok güsel.hatta yarin günüm war konuklarima ikramlarımı yeni takımımla serwis edeceğim.teşekkür hepsi burada,Positive
hızlı kargo için öncelikle teşekkürler. ikincisi yıllardır bir çok saç düzleştirici denedim. hiçbiri inatci saclarimda bir ise yaramamisti.acikçası bunu da tereddüt ederek aldım ama inanamadım. sadece 20 dk.da inatçı mi inatçı kabarık ki kabarık saçlarımı yakmadan dümdüz yaptı. valla supermis,Positive
kaliteli bir ürün bebekler için ideal bir bebek bezi. tavsiye ederim.,Positive
ürünü alalı bir ay kadar oldu çok güzel bir ürün herkese tavsiye ederim,Positive
araştırdığım kadarıyla en iyi marka,Positive
hızlı kargo dürüst satıcı. teşekkür ederim başarılar dilerim.,Positive
çok kaliteli geniş ama tek bir sorun var elektrikli komprosör lazım yoksa şişirmek için 45 dk 1 saat ugraşırsınız.kutusu çok küçük ama içinden çıkan büyük şaşırabilirsiniz.,Positive
telefon biraz ısınıyor ama yaşattığı deneyim çok iyi.,Positive
ayrıca hızlı gönderim için teşekkür ederiz.,Positive
"soğutmasına, şıklığına diyecek yok. ancak raf aralıkları kullanışsız ve çok fazla değişiklik yapılamıyor. ayrıca motor sesi biraz yüksek geldi. onun haricinde [URL]'a uyarıda bulunuyırum. ""şu kadar dakika içinde sipariş verirseniz şu kadar içinde kargoda"" (6 saat 6 dakika içinde sipariş verirseniz bugün kargoda (kargo bedava) gibi ürün sayfasına yazdığınız yanıltıcı ifadeleri kaldırın. zira bir kaç gün sonra kargoya verdiniz. insanları gaza getirip kandırmayın.",Negative
15 m2 için 10.5w 1055 lumen,Positive
"geldi açtım kumaşı çok güzel evet incecik ve sarıyor çok güzel bir şekilde teni,bir sardım bişi yapmadım öylece oturdum ona rağmen çok güzel sıcak tuttu yani belim karnım sıcacık oldu ki spor yaparken bunu sarmak muhakkak çok terletcek besbelli :) amacı terleyerek yağlarından kurtulmak ise süper",Positive
"sarj suresi 3saat suruyor onun dışında gayet memnunum. win 10 ,office ve mcafee yuklu olarak geliyor",Positive
ürün belirtildiği gibi eksiksiz 1 hafta içinde elime ulaştı,Positive
geçen ay kızım için almıştım.sonuç mükemmel.elektriklenmeyi tamamen engelliyor. hergün kullanmazsanız iyi olur.saç tutamı üzerinden yavaşça bir kez geçin.ıslak saçta kullanılmıyor.,Positive
"kitabın ilk bölümler birbirinden kopukmuş gibi geliyor ve biraz da sıkıyor.fakat ilerledikçe daha önce bahsedilen ufak parçaların bile birbiriyle uyum içinde olduğunu farketmek insanı şaşırtıyor.gayet zekice yazılmış,başarılı ve sürükleyici bir eser.son zamanlarda okuduğum en güzel kitap diyebilirim..",Positive
abartıldığı kadar da değil tamam yani farklı bir senaryo fakat jim carreyden beklediğimiz o eğlenceli filmlerden biri değil ben film ve jim carreyi bağdaştıramadım. açıkçası da sıkıldım.,Negative
ürün çok şık. ay yıldız olupta nasıl şık olmazki zaten. hemen alıp anahtarıma taktım. yaklaşık 2 aydır kullanıyorum. çok memnunum herkese tavsiye ederim.,Positive
alalı 2 ay oldu şu ana kadar bir kusurunu görmedim gayet iyi.ama dış kaplaması metal olduğu için çabuk çiziliyor onun için de silikon kılıfıyla birlikte Almanızı öneririm.,Positive
"işe yaramaz bir film,ilk cd sine zor dayandım",Negative
"15 aylık siyam kedime veriyorum yaklaşık 6 aydır bayılarak yiyor , ne kadar yerse yesin kilo aldırmıyor ,gayet besleyici ve kaliteli ,fiyatı da cabası.",Positive
bir çok açıdan kusursuz bir film olsa da benim beklentilerimi tam karşılamadı...ama kötü filmmi kesinlikle hayır...özellikle son 20 dakkikasında etkilenmek elde değil...ama film bana istediğimi vermediği için üzülerek 10/8 :S veriyorum...,Positive
teşekkürler [URL],Positive
suyu çok hızlı isitiyo. ancak su haznesi biraz küçük gibi . süt ve şeker olayı biraz sikintili ancak ben şeker kullanmadiğim için çok önemsemedim. ama ısıtma ve hız ile ilgili performansi mükemmel. kesinlikle tavsiye ederim.,Positive
Bu ve bunun gibi sapık orospu çocukları yüzünden her gün kadınlar tacize veya tecavüze uğruyor ve öldürülüyor,Negative
DVD sini izledim ve arşivime ekledim.Filmin sonu süprizdi bayıldım.Tavsiye ederim.,Negative
fiyatına göre harika bir ürün. 5 adet aldım. renklerine çok güzel...,Positive
2.5 senedir kullanıyorum çok memnunum kesinlikle tavsiye ediyorum.daha önce plastik uzeri cam bilindik marka cay makinasi kullaniyordum ister istemez plastik bolumde koku oluyordu cam bolmeyi de 2 kere kırmıstım.homend urunu hiç kullanmamis olmama rağmen urunu inceleyip aldim iyi ki almisim.özelliklerinden biri bebek mama suyunu birkaç dakika icinde 40 dereye getiriyor duruyor ve aninda mama yapıp bebeginize veriyorsunuz soguktu sicakti derdi yok. diger özellik cayciyi açık unuttunuz ve gittiniz dert yok 2 saati dolunca otomatik kapaniyor.konuşma özelligide tartisilmaz suyunuzun hazir olduğunu soyleyen programa sahip. temizligi buyuklugu gorunumu ile super bir urun.umarim yardımcı olabilmisimdir,Positive
bu ürünü dşarıda bu fiyata bulmam çok zor ben alın derim hem kullanışlı hem de fiyatı iyi...............,Positive
rezillk odalar pis temizlenmiyor otel personelinin çoğu abazalardan olusuyorfırsta bulsalarda asılsalar diye bekliyorlar resepsiyobda geceleri duran adam sorulara yanıt vermez anahtarı kalkıp vermeye üsenen bir adam odadaki havlulardan biri kanlıydı ve inatla degismediler,Negative
"şimdiye kadar hiçbir üründen bu kadar memnun kalmamıştım heralde. şaçlarım uzun ve şekil vermek sadece 10 dk mı alıyor. kesinlikle tavsiye ederim. çabuk ısınıyo ve 5-6 sanıye gb bir bekletme sonunda.,mükemmel bukleler elde ediyorsunuz. teşekkürler phılıps!",Positive
"2007 yılının en büyük fiyaskolarından biri olan Hayalet sürücüye yeni bir yönetmen daha küçük bütçe, daha saçma bir senaryo daha fazla klişe ekli devam filmi Ghost Rider: Spirit of Vengeance orjinalinden çok daha kötü bir film.Bari ilk filmde bir kaç güzel sahne ve Eva Mendes vardı, bu filmde ise 60lardan beri yapılmış kıyameti getircek çocuk saçmalığı ve geçen filmin sonunda bu lanetten kurtulabilecekken devam etmeyi seçen Johnny Blaze Ghost Riderdan kurtulma çabalarından başka hiçbirşey yoktu niyazikki. 10/3",Negative
Tavsiye ederim kesinlikle. Şehir merkezine yakın bir tesis. Temizdi tesis.,Positive
en beğendiğim özelliği şarjı.bir hafta gidiyo.,Negative
büyük dolandırıcı çıktın bee,Negative
alalı 4 ay oldu biz 2 tane aldık şu ana kadar tek sıkıntı çok fazla güncelleme geliyor çok fazlaaa,Positive
siparişten bir gün sonra elime ulaştı.telefonuma farklı bir hava kattı.hepsiburadacoma teşekkür ediyorum.güvenle alışveriş ediyorum,Positive
yorumları okuduktan sonra ürünü siparis ettim .. üç gün içinde van daki adresime teslim edildi.. hemen ütuyu denedim bence bu fiyata bu ütü mükemmel diyebilirim.. içime sindi. . alacak arkadaşlara tavsiye ederim,Positive
"alp,yagmur,pashan 3ünden biri burayı umarım okur:lütfen Türkiyeden uzaklaşın ve sinema ile ilgilenmeyin tekrarlıyorum Lütfen.....zaten bu tarz filmler fazla iyi olmaz bir de böyle insanlar çekince berbat oluyor...ben yönetmene ve diger ekibe yanıyorum bu kadar becereksiz oyuncular ve saçmasapan yazılmış bir senaryo ile ugrastıgı için....YAzıK!!!",Negative
Arkadaşlar bu saat samsung telefonlara uyumlu calisiyormu kullanan yazabilirmi,Negative
kızıma aldığım bu Üçüncü paten diğer ikisi berbattı bu kesinlikle çok rahat sessız ve tekerlekleri kalitesi çok güzel biz bunu beğendik ....,Positive
tavsiye için puanlama ise 10+ puan nerdeyse mahallemdeki bayi kadar hızlı teslim aldım desem pek abartmış olmam sanırım,Positive
beklediğim gibi güzel bir film diildi izlemesenizde olur..,Negative
bekledigim gibi güzel sik bir urun. coook begendim hem çok parlak hem yeterli buyuklukte,Positive
musluk basmalı değil çevirmeli 360 derece. 180 derecede açılıp kapanıyor. çift yöne çalışıyor..,Positive
bu kadar hızlı ve sorunsuz elimize ulaşacağını hiç düşünmüyorduk aslında çok şaşırdık teşekkürler,Positive
"sevgilime doğum günü hediyesi alıyorum.çok tatlı ve kalıcı bir koku,erkek için olanını bir dönem kullanıştım.şekerli koku sevenler için tavsiye ederim.",Positive
garanti belgesi yok garanti belgesi vardır diye aldim ses disari cikiyor degmez önceki kulaklik bile sesi disari vermiyor,Negative
"Biraz yazık olmuş gibi. Bu kadar oyuncuyu kullanamamış yönetmen. Yorum yazan arkadaşlardan birininde dediği gibi, Tarantino ve Guy Richie havası verilmeye çalışılmış zorlama bir film gibi geldi. Çok fazla karakter var fakat aralarındaki etkileşim çok zayıf. Ben sevmedim açıkçası filmi, öyle akıllarda kalıcak birşey değil. Öylesine izlenebilir.",Negative
ürün siparişimden 2 gün sonra elime ulaştı fiyatına göre gayet güzel ve kullanışlı tavsiye ederim.,Positive
"zenfone 2 telefona otg kablo ile bağladım, tanıdı ve oyunlara uyum sağladı. kolun ağırlığı, büyüklüğü ve düğmeleri gerçekten çok kullanışlı. otg desteği olan telefon ve tabletlerde kullanmak isteyenler tercih edebilir.",Positive
beyaz eşyada çalışan bir arkadaşım var kesinlikle ve ısrarla tavsiye etti,Positive
ürün diğerlerine göre çok ergonomik.ucuz oyun koluna paranızı kaptırmayın.plastiği kaliteli eldee tutuşu güzel.kablosuz oluşu on numara ve ayrıntı ön alt tuslar feedback hassasiyetli,Positive
"söylenecek çok şey yok aslında; kampanya var ve güzel fiyat, kargo bedava, daha ne olsun :) teşekkürler hepsiburada; küçük şeyler için böyle kolaylıklar sağladığın için.",Positive
ışığı çok iyi sorunsuz fiyat performans harika,Positive
fiyatına göre performansı mükemmel. izgarası basit bir hareketle açılıp temizlenebiliyor. ister fön ister kurutma olarak kullanın ;plastik malzemesi de oldukça kaliteli.,Positive
"Film bugün vizyona girdi ve bende ilk seansına gittim...film fragmanlarında gösterildiği gibi ahım şahım bir film değil..Filmde yapılan hataları amatör bir izleyici bile görebiliyor...Fragmanda izlediğinzden ötesi pek yok..yani bu film için sinemaya gitmenizde olur, gitmesenizde birşey kaybetmezsiniz..",Negative
güzel ürün. uygun fiyat. İsrail ürünü ama p&g işini iyi yapıyor.,Positive
karacanın ürünü bir harika gayet indirimli aldım çok çok begendim sizlerede teşekkür ediyorum bu kalitede bir ürünü hesaplı almamı sagladıgınız için trentyol,Positive
ürün geldiğinden beri kullanımda güzel performans gösterdi.,Positive
"leylanın evi ve serenad...zülfü livanelinin bu iki kitabını okudum..gerçekten etkisinde kaldığım,tarih hakkında ne çok eksiğim olduğunu öğrendiğim bir kitaptı serenad.kesinlikle okunmalı diyorummmm",Positive
tek kelime ile süper filmdi,Positive
"harika bir ürün cilalama ve kurulama için iki tane aldım, fiyatı ilk başta işe yaramaz gibi gösteriyor ama emin olun pahalı bezlerden kat kat iyi bir ürün hiç düşünmeden alın derim. boyutu da bir el havlusu kadar. hatta alırken en az 2 tane alın nasıl olsa yeniden sipariş vereceksiniz.",Positive
"Evleniyorsun, balayına gitmişsin, kahvaltıda eşin şey diyor; ""Biz maymundan geldiysek neden diğer maymunlar insan olmadı.",Positive
neden gerek duymuşlar böyle gereksiz bir filme.,Negative
"çok iyi diyemiyoruz çünkü sıkarken ve su alırken biraz ses çıkarıyor onun dışında çok iyi , zaten bu fiyata da anca bu kadarı olur",Positive
