text,label
Ürünün blender başlığı harika hem şık duruyor hem de sağlam. Fakat şunu göz önünde bulundurmalısınız: Bu ürün 3 lü kullanım kolaylığı sağlayan bir ürün değil. Çırpıcısı mikser görevi yapmıyor ince telli ve küçük bir yapısı var. Ürün kurusunda çırpıcı ürünün özelliğinde krep ve krema çırpar yazıyor. Yani ekstradan mikser Almanız gerekiyor. Gelelim rondosuna. Bu setin bazı çeşitlerinde doğrama kabı 500 ml fakat bu üründe 350 ml. Ve de plastik olduğu kendini belli ediyor. Yani doğrama içinde ayrı bir ürüne ihtiyaç olacak. Bu nedenle kaliteli ve ergonomik bulmadım iade ettim.,Negative
"gayet rahat, yüksek olması ayrıca güzel. yalnızca şişirirken ve indirirken biraz gürültü yapıyor geç saatte birilerini rahatsız edebilir. onun haricinde konforu rahatlığı çok iyi herkese öneririrm.",Positive
"geç kargoya verilip, kargo firması da geç teslim edince sıkıntılı 1hafta geçirdi ama ürün güzelmiş.",Positive
Burada kimin en ufak bir ihmali söz konusuysa herkes bilmelidir ki bunun gereği yerine getirilecektir,Positive
ürün kalitesi güzel. soğuk ve sıcak su basınçları dengeli değilse kapattığınız süre uzun kaldığında önce soğuk su geliyor. (soğuk su armatürden sıcak suya doğru ters akım yapıyor) bu ürünün işleyişine bağlı normal bir durum. ürünü alacak olanlar bunu göz önünde bulundursunlar. onun dışında çok işe yaradığı kesin.,Positive
hiç düşünmeyin arkadaşlar.87 kiloyum gayet iyi bir sorun yok.kargo ücretsiz ve çabuk geldi.,Positive
ürün elime belirtilen zamanda ulaştı gerçekten kaliteli resimlerde belirtildiği gibi altın uçlu ve kaliteli alacak olan arkadaşlar alabilirler gerçekten sağlam ve boyu da gayet yeterli teşekkürler hepsiburada,Positive
ürün kaliteli.ısınmıyor.şarj etmesi iyi.,Positive
"çok beğendim, bu fiyata alınacak en kaliteli ve şık bileklik.",Positive
bence fiyat kalite olarak çok iyi. maç izlerken özellikle 4k yayınlarda çimleri bile görüyorsunuz. şu an sünadece trtnin bir kanalı var ancak ileride kesinlikle tüm kanallar geçecek. smart özelliği gayet iyi. takılmadan izliyorsunuz. görüntü çok net. ses biraz kötüydü. konuşulanları zor anlıyordum. ekolayzır ayarlarıyla oynayarak düzelttim. eğer sinema tutkunuysanız kesinlikle ses sistemi ile alın.,Positive
komple bir yapım gerek oyunculuklar gerekse ortam yaratımı bakımından çok iyi bir çalışma hugo nun eserini çok iyi yorumlamışlar. final sahnesi gerçekten çok çok iyi çekilmişti jenerik ise süperdi... izlenmeli,Positive
marka belli kalite belli fiyat süper,Positive
tek kelimeyle çok kullanışlı süper bir kolaylık olmuş biz anneler için her yerde kullanabilirsiniz çocuğunuzun altını açarken yada temiz olduğuna güvenmediğiniz her yere serebilirsiniz :),Positive
"Yönetmenin ve kadrodaki tüm ekibinin güzel bir rakı sofrasında çektikleri, kafalarına göre ""action"", ""cut"" dedikleri bir film. Çünkü başka türlü çekilmez böyle bir film. Hem çekilmez hem de çekilmez.",Negative
muhteşem bir koku! eğer parfümünüzle insanların başını döndürmek istiyorsanız size gönül rahatlığıyla tavsiye edeceğim mükemmel bir koku...eminim memnun kalacaksınız :),Positive
hızlı kargo sorunsuz ürün teşekkürler,Positive
parlaklık süper.,Positive
kutunun içindeki malzemelerin çeşitliliği fena değil ama kutuyu açınca içindeki herşey dökülüyor. ayrıca makaralardaki iplikler çok kısa bir masura sarınca yarısı bitiyor. ev içi basit uygulamalar için idare eder ama yoğun kullanacaksanız tavsiye etmiyorum.,Negative
"son 4 gundur duzenli bir şekilde kullanıyorum ve vucudumdaki degisikleri gercekten iyi bir sekilde hissetmeye basladım. saglıgınız için almaya değer, sayet duzenli yapmalısınız..",Positive
"arkadaşlar sizlerin ""güzel"" yorumları aldırdı bu ürünü bana valla ve iyiki de almışım :) gelelim ürünün arabamdaki etkilerine; aracımdaki rahatsız edici motor sesi normale döndü ve ses azaldı. aracımın çekiş gücü arttı ve aracımın gidişi bir başka oldu sanki :)) tabi en en basında ustama gittim cünkü yine de icimde ufakta olsa bir korku vardı sonucta bilmedgm bir marka ve fiyatıda uygun. neyse usta baktı etti iyi birşeye benziyor ama yine de yarısını koyalım dedi ve inanın arkadaşlar o şişenin yarısını boşalttı ve yukarda yazdıklarım gerçekleşti :) teşekkürler [URL].",Positive
hergun tuyleri kontrol etmek zorunda olmadan rahatca yasayin,Positive
"Hmm ilk film o kadar iyi bir kurguya sahip değildi.Çok daha iyi olabilirdi.İnşallah bu film çok daha iyi bir kurguya,aksiyona sahip olur.",Negative
Bir daha hayatım boyunca Quentin Tarantino filmi izlemeyeceğim yemin ediyorum....,Negative
selametle ..,Positive
fiyatı çok uygundu Karaca marka olunca hemen aldım çok memnunum,Positive
"Kötü filmlere yorum yapmak hiç huyum deildir ama bu film Robert de niRO gibi bir ustaya hiç yakışmamış.Olağan üstü kötü bir film.Kesinlikle aşırıcı derecede boş vaktiniz olsa bile izlemeyin tamamıyla zaman kaybı,çok ciddiyim..5%10",Negative
5 yıldızlı bir tatil yaptık her şey çok güzeldi çok memnun kaldık. Ets ile Üçüncü Tatilim her şey çok iyi.,Positive
Oylama varken öyle değildi ama aq dönekleri Siktir git pezevenk,Negative
çok güzel ve akıllı telefon alacaklara tek kelime bu fiyata kaçırmayın kaçıran pişman olur.daha önce bu telefonu görmüş olsaydım şuan elimdeki dokunmatik ekran yerine bu olacaktı.özellikleri ve fonksiyonları çok kamerası sesi çok mükemmel,Positive
Tavsiye ederim güzel ürün,Positive
relax & spin tone (masaj aleti) düzenli kullanımda incelmeye yardımcı olacak mı bilmem ama masaj konusunda fena değil gayet başarılı.. kesinlikle tavsiye ederim..,Positive
boş bir film...senaryo yok...sanki gelin doğaçlama bir korku gerilim çekelim demişler..tez filmi gibi...zamana yazık.,Negative
"supermonofroyofreetrial diye bir program sayesinde müzik dinleyebilirsiniz müzik çalardan müziği başlattıktan sonra bu programı açıp turn on super mono demeniz yeterli, ayrıca bu fiyata alınabilecek en güzel bluetooth kulaklık şiddetle tavsiye!!!",Positive
"kaliteli urun, hızlı teslimat! [URL] dan aldigim urunlerin kalitesinden memnunum. hızlı teslimati da gozonunde bulundurursam, internet alisverisinin gercek adresi [URL]...",Positive
"3x105'li koli aldık baya bir götürür. herkes malum markanın indirimlerini takip ediyor ama molfix gayet kaliteli ve uygun fiyatlı. iki çocuğumuzu da molfix'le büyüttük. kaliteli ürün, uygun fiyat. kampanyaları takip edin çok uyguna getirebilirsiz.",Positive
Fatih Sultan Mehmet'in günümüze kadar gelebilmiş üç orijinal portresinden biri,Positive
urun güzel ama kablosu kisa biraz da kaliteli ve uzun olabilirdi hızlı sarji var gayet güzel aldığıma mumnunum Almanizida tavsiye ederim,Positive
birazdan kendi evimede alacağım kesinlikle tavsiye ediyorum.,Positive
arkadaşlar az önce evime geldi çok güzel kargo çok hızlı ürün çok kullanışlı vücut geliştirmeye yeni başladıysanız çok ideal bir ürün,Positive
"cihaz 10 numara 5 yıldız, kesinlikle tavsiye ederim. söylendiği kadar ısınma yok cihazda ayrıca şarj süresi de kullanıma göre değişir, bende 1,5 - 2 gün gidiyor. kalitesi tartışılmaz, harika bir kasa ve ele oturma var telefonda. 2 günde elime ulaştı gayet hızlı ve güvenilir bir alışveriş. teşekkürler [URL]",Positive
ürün iyi ve kullanışlı. mıknatıs özelliği çok iyi. almak isteyenlere tavsiye ederim. şimdi küçük akvaryumda kullanıyorum. büyük akvaryumda da iş görür.,Positive
4 aydır kullanıyorum buhar gücü falan çok iyi,Positive
"kesinlikle tavsiye ederim. güçlü çekişi, dayanıklı malzemesi, sökülüp temizlenebilen turbo fırçası ile çok kaliteli bir ürün. birde homend in yerinde servis hizmeti var. diğerleri sivrisinek kanadı bu süpürgenin yanında",Positive
daha ne deyebilirim ki? çok hızlı elime ulaştı. teşekür ederim,Positive
çok çok kötü ve gereksiz bir film,Negative
serinin en orjinal ve en güzel filmi.bunu ayrı diğer iki filmi ayrı değerlendirmek lazım.keşke devam filmleri hiç olmasaymış.çünkü bu filmin yanına yaklaşamadılar...,Positive
inanılmaz derecede ısınıyor ve sadece 10 dk sürüyor bu ısıya ulaşması bununla bitse cennetlik fakat telefon o kadar ısıya dayanırmı hayır ne yapıyor kasıyor bitermi bitmez bunun üstüne hata verip duruyor ve YouTube Facebook yada Google da iseniz uygulamayı kapatıp hata verip duruyor ve telefon kendi kendine kapanıp duruyor ve telefonun ısısı 5 dk 60 derecenin üstünde durursa donanımı ve iç elektroniği zarar görüyor ve eriyor,Negative
"herzaman olduğu gibi Apple firması devir açıp devir kapatmış, harika bir cihaz alın kullanın, ayrıca 1 günde elime ulaştı teşekkürler hb",Positive
"açıkçası daha önce hiç denememiş olmasına rağmen, şansımı deneyerek nişanlıma aldım. parfümü çok beğendi.",Positive
amnkodumun çocuğu gerizekalı amcık sence bu gerçek olabilir mi,Negative
herkes çok mutluydu biz bu yıl veda partimizi burada yaptık otel full doluydu bizimle birlikte başka okullarda vardı okul grupları çok kalabalıktı daha önceki haftalarda yaşanan ufak tefek olumsuzlukları gidermek amacıyla otel personeli gerekli önlemleri aldı ve biz kişi herhangibir sorun yaşamadan keyifli bir şekilde tatilimizi tamamladık bence otel ve açık büfe kültürümüz toplum olarak yok yaşanan sorunların kaynağı da bu karşılıklı iyi niyet ve hoşgörü ile çözülemeyecek sorun yok eksikler ki yok denecek kadar azdı söylendiğinde hemen personel tarafından giderildi çözüm odaklı olmak lazım otel manzarası bir harika orada oturup yemek yemek ya da çay kahve içmek bir başka güzel gece anfide müzikli eğlence vardı biz nisan gösterimizi yaptık bitince yağmur çiselemeye başladı bazı kişiler odalarına çekildi otel personeli müzik sistemini restoran önüne taşıdı ve biz de eğlenceye orada devam ettik ve çok keyifli bir gece geçirdik yemek alımında yığılma olmadığı için ve herkes yiyebileceği kadar aldığı için bir sorun yaşamadık doymayan kalkıp tekrar yemek aldı kimse niye alıyorsun demedi yeter ki tabaklarda kalıp çöpe atılmasın çocuklar ve biz havuzda çok eğlendik havuzda su topu oynandı çocukların hafızalarında güzel bir anı olarak kalacağını umuyorum otel odaları temizdi ancak biraz tadilat yapılsa daha güzel bir ortam olabilir beklentilerinizi çok yüksek tutmazsanız gayet keyif alırsınız sonuçta biz gece gün kaldık odaların fiziki yapısından çok bizim orada keyifli zaman geçirmemiz önemli idi bunu da başardık bize böyle bir fırsatı sunan otel personeline teşekkür ediyorum iyi çalışmalar :),Positive
tavsiye ederim almak isteyenlere,Positive
"kamera vasat hareket halinde iken fazla flu çıkıyor, kendi kulaklıklarıyla gayet iyi ses performansı, basları çok iyi, oyunlarda aşırı aksiyon olmadıkça kasma yok; asphalt ve hit oynuyorum bu arada, şarjı online oyunlar sebebiyle sabah akşam şarj ediyorum beni fazlasıyla tatmin ediyor.",Positive
kalıcı değil.. tabi tene göre değişir.. ama kokusu güzel,Negative
harikabiz bu otele aile geldik yorumları okuyunca acikcasi tedirgin oldum ben suanda halen otelde kaliyorum ve otelden çok memnunum yani o oteli begenmeyenler neyinden memnun kalmadilar anlamadim otel yıldızina göre bence fazlasiyla hak ediyor,Positive
"yılların kokusu ancak hala mükemmel. hem fresh hem spor hem kalıcı, her mevsimde kullanılır. daha ne olsun hepsi bir arada, teşekkürler hepsiburada",Positive
hem renkliler hem beyazlar için çok memnunum lekeleri çıkarmada çok başarılı bir ürün.,Positive
led lamba deyince akla gelen marka bu üründen 4 tane taktim oturma odasına,Positive
böyle kötü film izlemedim şaçmaydı ve kamera hep elle çekilmiş yani çok sallanıyo o yüzden kötüydü,Negative
arkadaşlar ürün elime ulaştı montajı çok kolay ve aydınlatması çok güzel lazer 2 farklı şekilde çalışıyor birinci sabit ikincisi yanıp sönüyor stop lambaları aydınlatması ve çakarları çok güzel herkese tavsiye ederim.,Positive
Adam Sandler'in izlediğim en güzel filmlerinden bir tanesiydi.Bu arada birşey sormak istiyorum Kate Beckinsale hep aldatan kadın mı oynuyacaksizlerden cevap bekliyorum.,Positive
seyrettiğim en kötü ve sıkıcı hatta iç karartıcı bir flim bu kadar kopuk olabilir mi,Negative
Hayatımda izlediğim en kötü çizgi filmdi.Filme çocuklar bile gülmedi.İlk iki filmi seyretmiş ve çok gülmüştüm. Bunun yarısında çıktım. Çok sıkıcıydı.,Negative
ödemiş/izmir,Negative
alın bu telefonu tavsiyeederim,Positive
sırf filmin ne kadar saçma ve çok kötü olduğunu paylaşmak için üye oldum üşenmeden:)zaman kaybıydı..,Negative
kesinlikle tavsiye ederim,Positive
"objektifin otomotik af motoru bulunmadığından nikonun bazı modellerinde manuel netleme yapmak zorundasınız. bu fotoğraf makinaları d40, d40x, d60, d3000, d5000, d3100, d5100 dir. bu makinalar ile birlikte kullanacaksanız otomotik netlemeyi unutmanız gerekir.",Negative
"bence ürünün motor üzerindeki etkisi artık tartışılmaz, yüksek kilometreli ve eski araçlarda etkisinin daha çok farkedildiği söylensede, önemli olan motorun ilk andan itibaren korunmasıdır, motor aşındıktan sonra kullanmanın çok espirisi olacağını düşünmüyorum, belki aradaki farkı tespit edemeyeceksiniz ancak ürünün perfonması az çok belli, bu nedenle ilk andan itibaren kullanıp, motor ömrü daha fazla artırılabilir.",Positive
"arkadaşıma doğum günü hediyesi olarak almıştım, çok sevindi.her seferinde saat için çok teşekkür ederdi.fiyatına göre gayet iyi bir saat hiç düşünmeden alım.zaten casio ismi yeter.",Positive
ürünü aldım 2.3.4 yüklemesi çıkmış. güncelleme yaptım,Positive
vites geçişleri biraz sıkıntılı ve vites kolları ele çok yakin olduğu için yanlışlıkla geçiş yapabiliyor bunun dışında gayet hoş ve güzel fiyat açısından alinabilecek bir ürün:),Positive
"çöpe atıcak paranız varsa bunu alabilirsiniz. fabrika hataları çok , kurulum şeması yanlış vida yerleri yanlış. mahalle marangozunuzda yaptırmanızı tavsiye ederim.",Negative
lütfen git-ME-YİN!çok ama çok çok kötü bir film.şu bizim medyamız işene gelen herşeyi abartıyor zaten.Çağan Irmak a hiç yakışmamış.hayal kırıklığı.ayırdığım zamana ve de parama yazık oldu...,Negative
Olumlu yönleri: olumlu Olumsuz yönleri: olumsuz,Negative
tek kelime rezalet berbat ötesi=marla oteliotel marla tek kelimeyle rezalet berbat ötesi bir otel zaten oraya otel denmeside çok saçma herşeyiyle berbat olumlu olan bir yanı yok odalar lavobalar yemekler aklınıza gelebilicek herşey rezil durumda otelde kaldığım süre boyunca otelin lavabosunu kullanmadım artık gerisinisiz düşünün kaldığım süre boyunca oda temizliği olmadı havlular bile değişmedi herşey leş Allahtan kendimiz havlu getirmişiz onları kullandık dışardan yiyecek içecek getirmek yasakmış neden fiyatları geçirmek için müşterilere iyi bir yöntem bulmuşlar elinizde su bile görse sokmuyorlar kapıdan bu kadar rezalet bir otelcilik anlayışı var bardak su liradan satılırsa kim alır ve almak zorunda da değiliz klimalar çalışmıyor tv çalışmıyor ücretini daha önceden yatırıp gittiğimiz için başka bir otele gidemedik yoksa anında çıkış yaptırcaktık kısacası bu rezalet oteli kimseye önermiyorum asla gitmeyin,Negative
beklenmedik bir gidişat ve herşeye rağmen muhteşem bir bağlılık ve aşk.,Positive
malzeme çok kaliteli değil ancak camlar iş görür profesyonel anlamda kullanışsız amatör olarak ayda yılda bir kullanacaksanız fiyata göre fazlasıyla ihtiyacı karşılar.,Negative
çok güzel ürün hızlı kargo,Positive
"bu fiyata mükemmel. bağlantı noktaları aracınıza zarar vermez, yumuşak etli malzeme.",Positive
ürün gerçekten hızlı bir şekilde elime ulaştı. piyasaya göre indirimli gerçekten market market indirim aramaktansa bir iki tıkla elimizde. kullandığımda da sorun olmazsa süper olacak.,Positive
"ürün şık ve kullanışlı, HD kanal performansı başarılı, kanal geçişleri hızlı verdiğiniz paranın karşılığını veriyor.",Positive
kedişim bayıldı. çabuk bitirdik biz.,Positive
süpürge iyi ama hortumu başlığı tekerlekleri bir şey yaramıyor çekiş gücü iyi deposu 5 litre iyi ancak aldığım hafta ön tekerlekler kırıldı hortum yırtıldı,Negative
sorunsuz teslimat finish kalitesi zaten ortada,Positive
güzel ürün saati büyük çok uzaktan dahi kolaylıkla okunabiliyor üzerindeki sıcaklık derecelerini bendeki diğer cihazlarla karşılaştırdı 0.2 derece fark var.... hassas ve doğru gösteriyo diyebilirim nem ölçeride hassas 1 dereceye kadar gösteriyor,Positive
"fiyat/performans bakımından uygun bir ürün. 4 adet montaj noktası var fakat 2 tanesini de tuttursanız iş görüyor. her mutfakta olması gereken pratik, yer tasarrufu sağlayan ve kullanımı kolaylaştıran bir ürün. ihtiyacınız varsa hiç düşünmeden alabilirsiniz.",Positive
"alırken tereddütlerim vardı ancak belirtildiğinden önce elime ulaştı o yüsden hepsiburada ya 5 yıldız ve ürün gayet kaliteli kullanışlı ve görüntüsü oldukça şık fiyatına göre, ayrıca kurulumu kolay sıralamayı takip et kendiliğinden kuruluyor..",Positive
Oyununu oynadığımda bana gerçekçi bir gerilim katmamıştı ve zevk alamamıştım. Uçan sandalyeler ve bu tarz eşyalar bana saçma geldi. Alone in the dark ve Resident evil oyunlarından daha keyif alarak oynadım. Filmlerinide atnı keyifte izledim. Bu filmden o kadar keyif alamayacağımı düşünüyorum ama bu oyunu seveni bir hayli fazla olduğu için sinema salonlarında da rekor kıracağı kanısındayım.,Negative
ben bu filmi izlerken çok sıkıldım...hep birşeyler olacakmış ama gibi ama hakkatende hiçbirşey olmuyor...öylecede bitiyor....3 saat bu filmi seyrettim sorsanız akılda kalan birşey...ne yazık ki yok derim..biraz balon bir film...esprilerde ilkokul düzeyinde...eğlenecek birşey yok..3 saat patırtı gürültü koşturmaca ama sonuçta hiç....üzgünüm,Negative
berbathavuz temizleme yapılmadı kaldıgımız sure ıcınde pıslikler dıbe cokuyordu gece sabah baktıgımda halen aynı yerde idi klorlama yoktu turızmle ılgısı olmayan ınsanlar calısıyor etraf pıs odalar pıs tv de turk kanalı yok resepsıyona haber verdık teknık geldı daha kumandayı kullanmasını bılemedı tusa bastı olmuyor diye gıttı bız ugrasarak bulduk izledık yemekler berbart temızlıkle ortamın bir alakası yok çok eksıkler herseydennnnnnnnnnn,Negative
"Filmdeki oyuncu kadrosu,senaryo,kurgu,yönetmenlik ,sinematografi vb. gibi sinemanın temel unsurları bir kenara bırakılırsa , sanıyorum bu filmle ilgili daha doğru bir yargıya ulaşılabilir . Önemli olan bu filmin ne yaptığı ya da ne anlattığıdır bence...Bu film insanlığa,özellikle de demokratik olduğunu ileri süren dünyamıza çok önemli bir ders veriyor . Sidney Lumet ve ekibi gerçek bir demokrasi platformu yaratmışlar.Demaokrasiyi sinema ekranına en iyi taşıyan filmlerden biridir herhalde.Tabii ki; böyle bir platformda diyalogların önem kazanacağı açıktır. Dolayısıyla film hikayesini diyaloglar üzerinden anlatmış.Kendine has bir anlatımı var filmin...Benim açımdan gerçek bir demokrasi platformunu sinema ekranına taşımak kolay iş değil! Bu yüzden bu filmi başka filmlerle kıyaslamak pek de doğru olmaz,kendi içinde değerlendirmek gerekir...Yine de sinemanın temel unsurlarını da iyi bir şekilde birleştirdiği söylenebilir...Anlatmaya çalıştığım sebepten ötürü kesinlikle ""başyapıt"" kategorisinde değerlendirilmesi gereken bir filmdir...",Positive
arkadaşlar ürün güzel ama alanların şunu göz önünde bulundurması gerekir kutunun içinden çıkan ürünün tek denemelik hakkı var yani ilk denediğinizde düzgün yapıştıramadınız ve bir daha koruyucuyu çıkartıp denerseniz o yapışmıyor olay bu yoksa ürün güzel sadece firma yapıştırıcıdan çalmış o kadar,Positive
ilka başta bende kararsız kaldım ama aldıktan sonra bayıldım düşünmeden alın tek sorunu bilek desteği yok onun dışında harika bir klavye pcye olan ileti hızı çok yüksek,Positive
açıkçası çok memnun kaldım. kalıcılığı ve kokusu oldukça güzel.,Positive
"izlemek lazım güzel film tabii ki,ama asla top 10 listemde değildir 8i hakeder",Positive
tavsiye ederim pişman olmazsınız. hem kaliteli ürün hem de [URL] güvencesi.,Positive
çok nezihti yazında tatilimi geçirdiğim costa blue oteli gerçekten herkese tavsiye ederim otel içerisinde ilgili herkesin içtenliği olsun odaların temizliği olsun önündeki deniz imkanı olsun tüm turkbükü tercihli tatilcilerin beğenisi kazanıcak bir oteldir gerçekten insan otelde kaldığı sürece oraya çokalışıyor ve ayrılmanın zor olduğu birkaç tatillerimden biri oldu oteldeki ilgili herkese teşekkürlerimi sunuyorum,Positive
ürün orjinal ve hızlı şekilde geldi. note 4 beklenen kalitede.,Positive
fiyat aralığındaki diğer cihazlara da bakın özellik donanım yönünden bence başarılı bir haftadır kullanıyorum ses çok iyi batarya iki gün gider aşırı kullanmıyor saniz,Positive
benim kabin küçük. sürgülü kapiyi açip kapatirken raf altındaki aski kismina çarpiyor ve şampuanlar devriliyor.kapiyi açip kapatirken alt askilardan kendime doğru çekerek kapinin rafa çarpmasini engelliyorum.,Positive
keşke başka yere gitseydimgittiğim otelin olumlu yanı yemekleri ve havuzu güzeldi rezervasyon yaptırdığım acentada otelin denize uzaklığı m dediler ama gittiğimizde m olduğunu gördük aldığım sitede odalarda uydu yayını var yazıyor ama topu topu kanal çıkıyor yani birnevi aldatmaca diyebilirim yemekhanenin masaları sandalyeleler çok eski ve çizik içindeydi örtüler durumu kurtarıyordu havuzun etrafı hiç hijyenik değil çatal bıçak tabak yemek artıkları pet bardaklar içki bardakları vs ne ararsan var şezlongdaki minderlerin hepsi lekeli insan yatmaya tiksiniyor içecek almaya gidiyorum; ilk önce turistlere öncelik tanıyorlar sonra bizde sıra geliyor odalarda uydu yayını var dediler ama hiç alakası yok tane kanal çıkıyor: ü yabancı si yerli üstelik kumandanın pili yok ben klimanın pilini çıkartıp kumandaya taktım klimaya gelince hiç bakımları yapılmamış gece yarısı kalkıp kapağını açtım bir kalıp toz tutmuş daha fazla detaylara girmek istemiyorum siz siz olun lira fazla para verin insan gibi tatil yapın tatiliniz size hayal kırıklığı yaşatmasın,Negative
iş için deri kordon olarak tercihim bu saatten yana oldu. almayı düşünen arkadaşlara tavsiye ederim.,Positive
"kitabı çok önceleri aldım ama okumaya yeni fırsat buldum. öncelikle şunu bilin, yazar mükemmel detaylara girerek size resmen anlattığı anı yaşatıyor. duygu yükü deseniz tonla.. yer yer gözümden yaşları sildiğimi biliyorum. sonuçta dönüp bakınca bu bir kurgu, bir roman lakin hiç olamayacak birşey değil. kendinizi başrole koyup hayatınızı, babanızla ilişkinizi, çocukluğunuzdaki en samimi arkadaşınıza davranışınızı, bulunduğunuz kötü davranışların sizi nasıl pişman ettiğini tek tek anımsıyorsunuz. sayfaları çevirdikçe elinizden bırakmak gelmiyor ve sonucu görmek için sabirsizlaniyorsunuz. tavsiye ediyorum kesinlikle pişman olmazsınız.",Positive
satıcıda mükemmel hepsi burda da ve telefonda.,Positive
Türk sinemasının taban yaptığı andır bu filmin çıkış tarihi..,Negative
bu fiyata kaçmaz,Positive
tekrar tekrar izlemeye doyamadığım filmlerden biri.v for vendetta detaylı bilgi için vikipediden yararlanabilirsiniz.çizgiroman ile film arasında ki farkları ve v hakkında filmde atlanılan bilgileri okuyabilirsiniz.[URL],Positive
yaklaşık 6 aydır sorunsuz bir şekilde kullanıyoruz.elektrik tüketimini neredeyse hiç etkilemedi. bir bulaşık makinası kadar yer kaplıyor. hem fiyat hem de fonksiyonları açısından kesinlikle tavsiye ederim..,Positive
kiöilerine göre tüm zamanların en iyi on kokusu arasında kabul edilenlerden biri. herkesin kullanamayacağı bir kokusu var hoşlanansa ben gibi vazgeçemiyor 6 yıldır kullanıyorum. Türkiyede pek bilinmemesi farklılık için avantaj. tabii sonbahar ve kış için ideal yoğun esansı nedeniyle tenle beraber elbiseyede sıkmışsanız sıcak havalarda terledikçe koku tekrar parlıyor edt lar içinde kalıcılıkta tek geçerim. fiyatıysa ülkemiz şartlarına göre gayet iyi. ürünün ortalama kullanım ömrü 5 yıl. 3 4 fıstan fazla fsıkmayın hele yazın yoksa sizi bile çarpar sıktıysanızda toplu taşım kullanmayın..:),Positive
ütü yorumlarına baktığımda gerekli performansı alması için öncelikle ütünüzün kireçlenmemesi gerekiyor. bu bağlamda tefal kireç avcısını tercih ettim. iyiki de etmişim. inanılmaz memnunum. teşekkürler tefal,Positive
fiyat olarak da gayet ekonomik buldum teşekkürler,Positive
"fiyat kalite karşılaştırması yapıldığında son derece iyi bir ürün. ara yüzü oldukça kullanışlı, ekran görüntüsü çok iyi, sesi, kamerası ve hızı da oldukça tatmin edici. bu fiyata alınabilecek en iyi ürünlerden biri olduğunu düşünüyorum.",Positive
bütün tozu aldı,Positive
almayın sakın,Negative
"urunun korgosunda sorun yok hızlı ve urun güzel paketlenmis , fiyatina göre de kalitesi gayet iyi isinizi gorur daha önce benzer bir urunu 2 kati fiyata almistim bu urun ondan daha iyi diyebilirim ozet olarak tavsiye ederim kurulumuda kolay.",Positive
game ower pislik,Negative
bu filmin sakın ama sakın oyuncu kadrosuna kanmayın film berbat klasik 1990 model senaryo çok klişe kendinize bir iyilik yapın bufilm para ve zaman kaybı kesinlikle kendinize yazık etmeyin,Negative
hayatımın en kötü yaz tatiliydiotelin konumunun merkezi olması ilk başta cazip gelmişti ancak tatilim baştan sona kabus gibi geçti öncelikle personel artık turistten bıkmış vaziyette olduğu için son derece ilgisiz laubali ve kabaydı odalar tahsis edilirken yerli turist ikinci plana atılıyor sunulan oda içi ve otel içi hizmette yerli turist önemsenmiyor yemekleri hep tek düze ve her gün patates kızartmasından başka aperatif bulunmuyor ayrıca odaların eşyaları ve özellikle yataklar son derece eski ve kirliydi ancak tüm bunlar bir çok tesiste karşılaşılabilecek sorunlardır asıl üstünde durulması gereken nokta güvenlik zafiyetidir otelin plajına çevredeki market bar gibi yerlerde çalışan çırak hizmetçi konumundaki magandalar tarafından sahilde taciz edilmeniz ve sudan sebeplerden bu kişiler tarafından tartaklanmanız dahi mümkündür böylesine bir güvenlik zafiyeti asla kabul edilemez turiste olan saygı tek kelimeyle sıfır hem siz hem yakınlarınız bu otelden uzak durun,Negative
"hayatımın filmi diyeblirim. kendimi her kötü ve mutsuz hissedişimde tekrar tekrar izliyorum özellikle jenny e parkta "" hastaysan sana bakarım ben"" deyişi hiç aklımdan çıkmaz. bu sözlerdeki derinliği düşünür düşünür ağlarım bazen. ayrıca bu rolü tom hanks ten başkası da oynayamazdı zaten. bu kadar gerçek olamazdı",Positive
"klasik bir bebek telsizi fiyatına, çok daha fazlasını satın alıyorsunuz. kesinlikle tavsiye ederim. tek problemi var. o da ebeveyn ünitesinin sesi biraz az. gürültülü ortamlarda çok yetmiyor. ama o da titreşimi sayesinde kotarıyor. sipariş ettikten bir iş günü sonrası hemen kapınıza gelmesi de başka bir güzelliği.",Positive
"Muhteşem bir senaryo muhteşem bir film çok ufak tefek hataları olsa da kesinlikle izlenmeli herşey o kadar iyi yansıtılmış ki ben önce orjinal-Türkçe altyazı olarak izledim sonra tükçe dublaj olarak arasında dağlar kadar fark vardı hangisi daha doğru çevirilmişti bilmiorum ama olağanüstü bir film dram çok iyi olaylar , karakterler herşey tam oturmuş... benim favorim ve [DATE]",Positive
yani vasat bile denilemez.abi rolündeki çocuk biraz kurtarmış olayı kadar.komik olsun diye amerikan sinemasının seks ve wc unsurlarını kullanması artık çok sıkıcı bence.başka mizah konusu kalmamış onlarda anlaşılan.tv de sansürsüz yayınlanamaz.merak edilecek birşey yok bu filmden arkadaşlar,Negative
benim gibi tarih severlerin kaçırmaması gereken bir kitap.ayrıca devamlı takip edilmesi gereken bir yazar.tarihi olayları gerçek ve yalın bir şekilde anlatmış.cihan padişahını yakından tanıma fırsatı.okusanız iyi olur.,Positive
marketten aldığım ürün pahalıya geliyordu ben de burdan aldım.,Positive
tek kelimeyle muhteşem bir kitaptı.,Positive
